rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	215
4	Mahoose	176
5	luseis	147
6	pintsizedrogue	146
7	MyNameIsJobo	131
8	Skylord_Luke	121
9	beeperbeeper5	113
10	Ezekson	112
11	EcksD	94
12	Winklepicker279	93
13	TheShyPig	85
13	PlasticOtari	85
15	Onennon	82
16	eitanzaki	78
17	joethahobo	77
18	EveryonesUncle	75
19	Lez_	74
20	xzvu	70
21	PortlyPete69	64
22	Enderxz3	63
23	FreakGenius	61
24	500am	59
24	skitzxo	59
26	RobotMinion101	58
27	Manaateee	54
27	Yamdalorian	54
29	Soplight	52
30	SmashingPump	49
30	Zythose	49
32	Steelynan	48
33	Cryptacity	47
33	Kakolbus	47
35	Di_infiri	46
36	Hyp3rion_	43
36	jcool7	43
38	Frozil20	42
39	ImpavidArcher	37
39	HesDemonPants	37
41	_Dean_123	36
41	Jackattack53	36
43	pixelviolin	33
43	Kowcio_	33
45	PazinGaming	31
45	ZoomieZoomie	31
47	noam464	30
48	_stets	28
48	Comma__	28
48	Cortexia	28
48	ConnorDanky_	28
52	Apollo_993	26
52	Mattesco	26
54	_Huge_Male_	25
54	rachcl	25
54	fkGrim	25
57	Mr_Byzantine	24
57	Racengan	24
59	Jackster03	22
59	Saucepeh	22
59	kekhon	22
59	Arceus1975	22
63	TheSecondLord	21
63	MAns_44	21
63	taengoos	21
66	rarrq	19
66	JETrotter	19
66	lordpipe	19
69	Dakar_	17
69	obzii	17
69	Soffbord	17
72	El_Jalapeno	16
72	CalebDHawk	16
72	KamFurnace	16
72	Jimb0nat0r	16
76	Fullut	15
76	guiltybastard	15
76	Bumpy419	15
79	YairZaki	14
79	burbankbuilder28	14
79	_Karmaa	14
79	miramyu	14
83	GooseWithin	13
83	Meatlaugh	13
85	Blackberry1310	12
85	crashomon	12
85	Chromary	12
85	DemTechAlpha	12
89	Tommhh	11
89	RatatJuice	11
89	Inchef	11
89	fragrantmonke444	11
89	Deathkob	11
89	freya__b	11
89	SpacesickPrism	11
89	OfficerAnvil	11
97	H0UNDFRMH3LL	10
97	diamondgolem35	10
97	dopplexd	10
97	4774	10
97	Groundler	10
97	JoCoLi	10
97	diggydog67	10
104	MattieHD	9
104	Tyrannosplart	9
104	wwwwinnebagoooo	9
104	ayamefag	9
104	The_SlideV5	9
109	Jovaphobic	8
109	ApophisNova	8
109	Jimi7hits	8
109	ChocolatePepsi	8
109	TheKingK_	8
109	MyNamaSheff	8
109	icim	8
109	Legendosh	8
117	Tolhart	7
117	Historical_Sand	7
117	M_Patata	7
117	Akoot_	7
117	HellsSponge	7
117	SammiWolfGirl	7
117	Njensen7	7
117	EngagedGrub41	7
117	Skippeh	7
126	Huwulling	6
126	Malorn_Aetherius	6
126	SnowyAvi	6
126	Sleepy_Evelyn	6
126	Secret_Canary	6
126	orxngejuice	6
126	xxPipperDipperxx	6
126	Eczbox	6
126	oscminus	6
126	CarryLine	6
126	rotten_mango	6
126	PartyPhoenix	6
126	claivin	6
126	AvaRosey	6
126	SvenskaHugo	6
126	Eczbek	6
126	Sral7	6
143	RebelAndroid	5
143	IgnoredBee	5
143	Joestra	5
143	LexMakesHistory	5
143	iSammael	5
143	CattSoup	5
149	k_ce	4
149	Sleepy_Time_	4
149	jacxhadow	4
149	pr33tu	4
149	excelsionprime	4
149	Laykon	4
149	Juansinmiedo18	4
149	John6970	4
149	Werbe	4
149	groofles	4
149	AspenLightVT	4
149	Avocadogerms	4
149	StinkyDiplomat	4
149	SkateboardR6	4
149	mihimihimihi	4
149	MasterNueve	4
149	Quotary	4
166	RoskobiOne	3
166	skroobiez	3
166	SDMNAEK	3
166	Guillemet	3
166	Masssonnn	3
166	thescout7	3
166	imcombxt	3
166	Rumpletaezer	3
166	Donutt	3
166	Felenov	3
166	epiksk8erduck	3
166	PigDab	3
166	Shavrin	3
166	emreknugrlu	3
166	ewpunk	3
166	ReflexCode	3
166	Blu3beast	3
166	blackeemperor	3
166	Cavetorch	3
166	Spacewardharpy7	3
186	SaltineDream	2
186	Bandito_Roamer	2
186	CLG_Kata	2
186	squigglybones	2
186	JohnnyMines	2
186	AuroraValkyrie	2
186	ColeSnyder	2
186	DinoDoctor_	2
186	Bad_At_Names_Guy	2
186	Sabby65	2
186	Hpdinosaur	2
186	T045RTY	2
186	Natty	2
186	Seyaboy	2
186	Gregward_Smith	2
186	MrKrabOnCoke	2
186	Swexti	2
186	IWorkAtIkea	2
186	HUNTERmaun	2
186	Stynxy	2
186	titanlax	2
186	Crowman1	2
186	Tiberonus	2
186	corvidpartyfor6	2
186	potato292	2
186	Kkanot	2
186	lorpus	2
186	Pineapplesugr	2
186	ARandomHedge	2
186	SuperPooch06	2
186	whoaluv	2
186	Boipl	2
186	CrateOfBoxes	2
186	seramalen	2
186	Cruncy_	2
186	Mr_Sun15	2
186	Waffleman258	2
186	HeraclesOGU	2
186	PaperCanvas	2
186	Toasty_Tom	2
186	Inbefour	2
186	NoChumpChange	2
186	Shogunite	2
186	Myntsys	2
186	OG_Songsee	2
186	Ze_BaronKrigler	2
186	YungMaki	2
186	AssFullaCum	2
186	Segotep999	2
186	Luigipunch989	2
186	al626win52	2
186	LeeMcGee30	2
186	daybreakus	2
186	2blox_	2
186	_Dri_	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
242	hbaoo	1
242	heysushii	1
242	q_wq	1
242	Sleek_Storm_721	1
242	KarlKaek	1
242	myaccountwasgone	1
242	bigstankyy	1
242	Ryan_GEMS	1
242	Alteriity	1
242	AlazelTheReal	1
242	_AceOfSpace_	1
242	Alphanzt99	1
242	Pofen	1
242	FirsTimeGamingTV	1
242	ratglock	1
242	gilesmcriles	1
242	12Magner05	1
242	set67	1
242	UncreativeArtist	1
242	ROY4LE	1
242	breadbowlgamer	1
242	Orcus113	1
242	jedi_george	1
242	Gzrdy	1
242	AJplaysMC_	1
242	beata_beatrix	1
242	Studyhallsaver	1
242	S4tox	1
242	HyperCave	1
242	Celaydon	1
242	thgrocks	1
242	Hahaa_0	1
242	Honor555	1
242	GigaSl	1
242	Lutres_	1
242	fluddd	1
242	MightyWertu	1
242	Blaiku	1
242	SingedBread	1
242	Barlycorn	1
242	Typadopoulos	1
242	Hisiste	1
242	Factoroni	1
242	Druid95	1
242	zKaneki	1
242	CornOnTheCobalt	1
242	Lord_Doob	1
242	07shiny	1
242	sleepdrifter_	1
242	Fizznut909	1
242	non089	1
242	krutas2000	1
242	fffMike	1
242	ssniffles	1
242	VentiHilton	1
242	Nicserso	1
242	mountaingirl311	1
242	TechnoNinja64	1
242	annebolyn	1
