rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	Ezekson	112
9	beeperbeeper5	95
10	EcksD	94
11	Winklepicker279	93
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
19	Enderxz3	61
21	500am	59
22	RobotMinion101	58
23	EveryonesUncle	54
23	Manaateee	54
23	AdmiralSmoke	54
26	Lez_	51
27	SmashingPump	49
27	Zythose	49
29	Cryptacity	47
29	Steelynan	47
31	Di_infiri	46
31	Soplight	46
33	jcool7	43
34	Frozil20	42
35	ImpavidArcher	37
35	HesDemonPants	37
37	_Dean_123	36
38	xolstoi	34
39	pixelviolin	33
40	ZoomieZoomie	31
41	_stets	28
41	Comma__	28
41	Cortexia	28
41	ConnorDanky_	28
45	Apollo_993	26
45	PazinGaming	26
47	rachcl	25
47	fkGrim	25
49	Kakolbus	24
50	Jackster03	22
50	kekhon	22
50	Arceus1975	22
50	SaintJosie	22
50	luseis	22
55	anbbang	21
56	TheSecondLord	20
56	Jackattack53	20
56	Racengan	20
59	Mr_Byzantine	19
59	rarrq	19
59	JETrotter	19
59	Mattesco	19
59	lordpipe	19
64	Kowcio_	18
65	_Huge_Male_	17
65	noam464	17
65	Dakar_	17
65	obzii	17
65	Soffbord	17
70	El_Jalapeno	16
70	CalebDHawk	16
70	Jimb0nat0r	16
73	ItsMrRamen	15
73	Bumpy419	15
75	Fullut	14
75	burbankbuilder28	14
75	_Karmaa	14
75	lcvezra	14
79	Meatlaugh	13
80	Blackberry1310	12
80	Chromary	12
80	DemTechAlpha	12
80	MAns_44	12
84	Tommhh	11
84	RatatJuice	11
84	Inchef	11
84	Deathkob	11
84	freya__b	11
84	OfficerAnvil	11
90	H0UNDFRMH3LL	10
90	diamondgolem35	10
90	dopplexd	10
90	4774	10
90	Groundler	10
90	JoCoLi	10
90	diggydog67	10
97	MattieHD	9
97	Tyrannosplart	9
97	ayamefag	9
97	The_SlideV5	9
101	Jovaphobic	8
101	ApophisNova	8
101	Jimi7hits	8
101	ChocolatePepsi	8
101	UCP_TheKingK	8
101	MyNamaSheff	8
101	icim	8
101	Legendosh	8
109	Tolhart	7
109	Historical_Sand	7
109	M_Patata	7
109	Akoot_	7
109	HellsSponge	7
109	SammiWolfGirl	7
109	EngagedGrub41	7
109	Skippeh	7
117	Huwulling	6
117	Malorn_Aetherius	6
117	orxngejuice	6
117	xxPipperDipperxx	6
117	Eczbox	6
117	oscminus	6
117	CarryLine	6
117	rotten_mango	6
117	PartyPhoenix	6
117	claivin	6
117	wwwwinnebagoooo	6
117	AvaRosey	6
117	Eczbek	6
117	Sral7	6
131	RebelAndroid	5
131	IgnoredBee	5
131	Joestra	5
131	LexMakesHistory	5
131	iSammael	5
131	Njensen7	5
131	CattSoup	5
138	Sleepy_Time_	4
138	jacxhadow	4
138	pr33tu	4
138	Secret_Canary	4
138	excelsionprime	4
138	Laykon	4
138	John6970	4
138	Werbe	4
138	groofles	4
138	_Bguette_	4
138	StinkyDiplomat	4
138	SkateboardR6	4
138	mihimihimihi	4
138	MasterNueve	4
138	Quotary	4
153	jessewegottacook	3
153	SDMNAEK	3
153	Guillemet	3
153	Masssonnn	3
153	thescout7	3
153	imcombxt	3
153	Rumpletaezer	3
153	Hyp3rion_	3
153	Donutt	3
153	Felenov	3
153	epiksk8erduck	3
153	PigDab	3
153	Shavrin	3
153	GooseWithin	3
153	lillips	3
153	ewpunk	3
153	ReflexCode	3
153	Blu3beast	3
153	Nycteus_	3
153	Cavetorch	3
153	Spacewardharpy7	3
174	SaltineDream	2
174	Bandito_Roamer	2
174	CLG_Kata	2
174	squigglybones	2
174	JohnnyMines	2
174	AuroraValkyrie	2
174	ColeSnyder	2
174	DinoDoctor_	2
174	Bad_At_Names_Guy	2
174	Sabby65	2
174	Hpdinosaur	2
174	T045RTY	2
174	Natty	2
174	Seyaboy	2
174	H72l9w	2
174	MrKrabOnCoke	2
174	Swexti	2
174	IWorkAtIkea	2
174	Stynxy	2
174	titanlax	2
174	Crowman1	2
174	Tiberonus	2
174	corvidpartyfor6	2
174	potato292	2
174	Kkanot	2
174	lorpus	2
174	Pineapplesugr	2
174	ARandomHedge	2
174	SuperPooch06	2
174	whoaluv	2
174	_Boipl_	2
174	CrateOfBoxes	2
174	seramalen	2
174	The_Cruncy	2
174	Waffleman258	2
174	HeraclesOGU	2
174	Toasty_Tom	2
174	Inbefour	2
174	NoChumpChange	2
174	Shogunite	2
174	Avocadogerms	2
174	OG_Songsee	2
174	Ze_BaronKrigler	2
174	YungMaki	2
174	AssFullaCum	2
174	Segotep999	2
174	Luigipunch989	2
174	al626win52	2
174	daybreakus	2
174	2blox_	2
174	_Dri_	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	hbaoo	1
226	k_ce	1
226	heysushii	1
226	q_wq	1
226	Sleek_Storm_721	1
226	bigstankyy	1
226	Ryan_GEMS	1
226	AlazelTheReal	1
226	_AceOfSpace_	1
226	Alphanzt99	1
226	Pofen	1
226	FirsTimeGamingTV	1
226	ratglock	1
226	gilesmcriles	1
226	12Magner05	1
226	set67	1
226	UncreativeArtist	1
226	ROY4LE	1
226	breadbowlgamer	1
226	Orcus113	1
226	jedi_george	1
226	AJplaysMC_	1
226	beata_beatrix	1
226	Studyhallsaver	1
226	S4tox	1
226	HyperCave	1
226	thgrocks	1
226	Honor555	1
226	GigaSl	1
226	Lutres_	1
226	fluddd	1
226	MightyWertu	1
226	Blaiku	1
226	SingedBread	1
226	Barlycorn	1
226	Typadopoulos	1
226	Hisiste	1
226	Factoroni	1
226	Druid95	1
226	zKaneki	1
226	CornOnTheCobalt	1
226	Lord_Doob	1
226	07shiny	1
226	sleepdrifter_	1
226	SvenskaHugo	1
226	Fizznut909	1
226	non089	1
226	krutas2000	1
226	fffMike	1
226	ssniffles	1
226	VentiHilton	1
226	Nicserso	1
226	mountaingirl311	1
226	TechnoNinja64	1
226	skrongus	1
226	Jordan_R	1
226	trexgb	1
