rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	Ezekson	112
9	beeperbeeper5	95
10	EcksD	94
11	Winklepicker279	93
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
19	Enderxz3	61
21	500am	59
22	RobotMinion101	58
23	EveryonesUncle	54
23	Manaateee	54
23	AdmiralSmoke	54
26	Lez_	51
27	SmashingPump	49
27	Zythose	49
29	Cryptacity	47
29	Steelynan	47
31	Di_infiri	46
31	Soplight	46
33	jcool7	43
34	Frozil20	42
35	luseis	38
36	ImpavidArcher	37
36	HesDemonPants	37
38	_Dean_123	36
39	xolstoi	34
40	pixelviolin	33
41	Kakolbus	32
42	ZoomieZoomie	31
43	_stets	28
43	PazinGaming	28
43	Comma__	28
43	Cortexia	28
43	ConnorDanky_	28
48	Apollo_993	26
49	rachcl	25
49	fkGrim	25
51	Jackster03	22
51	kekhon	22
51	Arceus1975	22
51	SaintJosie	22
55	anbbang	21
56	TheSecondLord	20
56	Jackattack53	20
56	Racengan	20
59	Mr_Byzantine	19
59	rarrq	19
59	JETrotter	19
59	Mattesco	19
59	lordpipe	19
64	Kowcio_	18
65	_Huge_Male_	17
65	noam464	17
65	Dakar_	17
65	obzii	17
65	Soffbord	17
70	El_Jalapeno	16
70	CalebDHawk	16
70	Jimb0nat0r	16
73	ItsMrRamen	15
73	Bumpy419	15
75	YairZaki	14
75	Fullut	14
75	burbankbuilder28	14
75	_Karmaa	14
75	lcvezra	14
80	GooseWithin	13
80	Meatlaugh	13
82	Blackberry1310	12
82	Chromary	12
82	DemTechAlpha	12
82	MAns_44	12
86	Tommhh	11
86	RatatJuice	11
86	Inchef	11
86	Deathkob	11
86	freya__b	11
86	OfficerAnvil	11
92	H0UNDFRMH3LL	10
92	diamondgolem35	10
92	dopplexd	10
92	4774	10
92	Groundler	10
92	JoCoLi	10
92	diggydog67	10
99	MattieHD	9
99	Tyrannosplart	9
99	wwwwinnebagoooo	9
99	ayamefag	9
99	The_SlideV5	9
104	Jovaphobic	8
104	ApophisNova	8
104	Jimi7hits	8
104	ChocolatePepsi	8
104	UCP_TheKingK	8
104	MyNamaSheff	8
104	icim	8
104	Legendosh	8
112	Tolhart	7
112	Historical_Sand	7
112	M_Patata	7
112	Akoot_	7
112	HellsSponge	7
112	SammiWolfGirl	7
112	EngagedGrub41	7
112	Skippeh	7
120	Huwulling	6
120	Malorn_Aetherius	6
120	orxngejuice	6
120	xxPipperDipperxx	6
120	Eczbox	6
120	oscminus	6
120	CarryLine	6
120	rotten_mango	6
120	PartyPhoenix	6
120	claivin	6
120	AvaRosey	6
120	Eczbek	6
120	Sral7	6
133	RebelAndroid	5
133	IgnoredBee	5
133	Joestra	5
133	LexMakesHistory	5
133	iSammael	5
133	Njensen7	5
133	CattSoup	5
140	Sleepy_Time_	4
140	jacxhadow	4
140	pr33tu	4
140	Secret_Canary	4
140	excelsionprime	4
140	Laykon	4
140	John6970	4
140	Werbe	4
140	groofles	4
140	_Bguette_	4
140	StinkyDiplomat	4
140	SkateboardR6	4
140	mihimihimihi	4
140	MasterNueve	4
140	Quotary	4
155	jessewegottacook	3
155	SDMNAEK	3
155	Guillemet	3
155	Masssonnn	3
155	thescout7	3
155	imcombxt	3
155	Rumpletaezer	3
155	Hyp3rion_	3
155	Donutt	3
155	Felenov	3
155	epiksk8erduck	3
155	PigDab	3
155	Shavrin	3
155	lillips	3
155	ewpunk	3
155	ReflexCode	3
155	Blu3beast	3
155	Nycteus_	3
155	Cavetorch	3
155	Spacewardharpy7	3
175	SaltineDream	2
175	Bandito_Roamer	2
175	CLG_Kata	2
175	squigglybones	2
175	JohnnyMines	2
175	AuroraValkyrie	2
175	ColeSnyder	2
175	DinoDoctor_	2
175	Bad_At_Names_Guy	2
175	Sabby65	2
175	Hpdinosaur	2
175	T045RTY	2
175	Natty	2
175	Seyaboy	2
175	H72l9w	2
175	MrKrabOnCoke	2
175	Swexti	2
175	IWorkAtIkea	2
175	Stynxy	2
175	titanlax	2
175	Crowman1	2
175	lunathelemon	2
175	Tiberonus	2
175	corvidpartyfor6	2
175	potato292	2
175	Kkanot	2
175	lorpus	2
175	Pineapplesugr	2
175	ARandomHedge	2
175	SuperPooch06	2
175	whoaluv	2
175	_Boipl_	2
175	CrateOfBoxes	2
175	seramalen	2
175	The_Cruncy	2
175	Waffleman258	2
175	HeraclesOGU	2
175	Toasty_Tom	2
175	Inbefour	2
175	NoChumpChange	2
175	Shogunite	2
175	Avocadogerms	2
175	OG_Songsee	2
175	Ze_BaronKrigler	2
175	YungMaki	2
175	AssFullaCum	2
175	Segotep999	2
175	Luigipunch989	2
175	al626win52	2
175	LeeMcGee30	2
175	daybreakus	2
175	2blox_	2
175	_Dri_	2
175	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	hbaoo	1
229	k_ce	1
229	heysushii	1
229	q_wq	1
229	Sleek_Storm_721	1
229	bigstankyy	1
229	Ryan_GEMS	1
229	Alteriity	1
229	AlazelTheReal	1
229	_AceOfSpace_	1
229	Alphanzt99	1
229	Pofen	1
229	FirsTimeGamingTV	1
229	ratglock	1
229	gilesmcriles	1
229	12Magner05	1
229	set67	1
229	UncreativeArtist	1
229	ROY4LE	1
229	breadbowlgamer	1
229	Orcus113	1
229	jedi_george	1
229	AJplaysMC_	1
229	beata_beatrix	1
229	Studyhallsaver	1
229	S4tox	1
229	HyperCave	1
229	PaperCanvas	1
229	thgrocks	1
229	Honor555	1
229	GigaSl	1
229	Lutres_	1
229	fluddd	1
229	MightyWertu	1
229	Blaiku	1
229	SingedBread	1
229	Barlycorn	1
229	Typadopoulos	1
229	Hisiste	1
229	Factoroni	1
229	Druid95	1
229	zKaneki	1
229	CornOnTheCobalt	1
229	Lord_Doob	1
229	07shiny	1
229	sleepdrifter_	1
229	SvenskaHugo	1
229	Fizznut909	1
229	non089	1
229	krutas2000	1
229	fffMike	1
229	ssniffles	1
229	VentiHilton	1
229	Nicserso	1
229	mountaingirl311	1
229	TechnoNinja64	1
229	skrongus	1
229	Jordan_R	1
229	trexgb	1
