rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	pintsizedrogue	124
7	Skylord_Luke	112
8	Ezekson	110
9	Winklepicker279	93
10	TheShyPig	85
10	PlasticOtari	85
12	Onennon	82
13	beeperbeeper5	81
14	eitanzaki	78
15	joethahobo	74
16	stahouo	70
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
23	Steelynan	47
23	Enderslayerxz3	47
27	Di_infiri	46
28	Smoke____	45
29	jcool7	43
30	Frozil12	42
31	Soplight	38
32	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	ZoomieZoomie	30
36	_stets	28
36	Comma__	28
36	Cortexia	28
36	oxfordschool	28
40	ImpavidArcher	27
41	rachcl	25
41	fkGrim	25
43	Jackster03	22
43	kekhon	22
43	Arceus1975	22
43	RodSerlingCringe	22
47	anbbang	21
48	Jackattack53	20
48	Racengan	20
50	rarrq	19
50	TheSecondLord	19
50	lordpipe	19
53	obzii	17
53	Soffbord	17
55	El_Jalapeno	16
55	CalebDHawk	16
57	Bumpy419	15
58	Fullut	14
58	burbankbuilder28	14
58	_Karmaa	14
58	lcvezra	14
62	Jiminie	13
62	Meatlaugh	13
64	Blackberry1310	12
64	Chromary	12
64	Jeteight	12
64	DemTechAlpha	12
64	pixelviolin	12
69	Tommhh	11
69	Inchef	11
69	Deathkob	11
69	freya__b	11
69	OfficerAnvil	11
74	dopplexd	10
74	4774	10
74	Groundler	10
74	JoCoLi	10
74	diggydog67	10
79	MattieHD	9
79	chipklip	9
79	ayamefag	9
79	The_SlideV5	9
83	Jovaphobic	8
83	Kakolbus	8
83	ApophisNova	8
83	Jimi7hits	8
83	ChocolatePepsi	8
83	MAns_44	8
83	UCP_TheKingK	8
83	MyNamaSheff	8
83	Legendosh	8
92	Tolhart	7
92	Historical_Sand	7
92	M_Patata	7
92	Akoot_	7
92	HellsSponge	7
92	SammiWolfGirl	7
92	Skippeh	7
99	RatatJuice	6
99	Malorn_Aetherius	6
99	orxngejuice	6
99	xxPipperDipperxx	6
99	noam464	6
99	MangoTheFish	6
99	CarryLine	6
99	rotten_mango	6
99	PartyPhoenix	6
99	claivin	6
99	AvaRosey	6
99	Eczbek	6
99	Sral7	6
112	diamondgolem35	5
112	RebelAndroid	5
112	Joestra	5
112	LexMakesHistory	5
112	Njensen7	5
117	Sleepy_Time_	4
117	jacxhadow	4
117	pr33tu	4
117	John6970	4
117	Werbe	4
117	groofles	4
117	_Bguette_	4
117	MyNameIsDakar	4
117	StinkyDiplomat	4
117	SkateboardR6	4
117	MasterNueve	4
117	Quotary	4
129	SDMNAEK	3
129	Guillemet	3
129	Masssonnn	3
129	Laykon	3
129	thescout7	3
129	Rumpletaezer	3
129	Hyp3rion_	3
129	Donutt	3
129	Felenov	3
129	epiksk8erduck	3
129	PigDab	3
129	Shavrin	3
129	lillips	3
129	ewpunk	3
129	Blu3beast	3
129	Nycteus_	3
129	Spacewardharpy7	3
129	Lowjinx	3
147	SaltineDream	2
147	Bandito_Roamer	2
147	squigglybones	2
147	AuroraValkyrie	2
147	ColeSnyder	2
147	DinoDoctor_	2
147	Bad_At_Names_Guy	2
147	Sabby65	2
147	Hpdinosaur	2
147	T045RTY	2
147	Natty	2
147	Seyaboy	2
147	H72l9w	2
147	MrKrabOnCoke	2
147	Swexti	2
147	IWorkAtIkea	2
147	Stynxy	2
147	titanlax	2
147	Ardennes	2
147	corvidpartyfor6	2
147	potato292	2
147	Kkanot	2
147	egglapras	2
147	SuperPooch06	2
147	whoaluv	2
147	_Boipl_	2
147	CrateOfBoxes	2
147	seramalen	2
147	CruncyIsTaken	2
147	Waffleman258	2
147	xo_Marren_xo	2
147	Toasty_Tom	2
147	Inbefour	2
147	NoChumpChange	2
147	Shogunite	2
147	wwwwinnebagoooo	2
147	OG_Songsee	2
147	Ze_BaronKrigler	2
147	Kowcio_	2
147	AssFullaCum	2
147	Segotep999	2
147	Luigipunch989	2
147	al626win52	2
147	daybreakus	2
147	2blox	2
147	_Dri_	2
193	HBA00_	1
193	heysushii	1
193	q_wq	1
193	Sleek_Storm_721	1
193	bigstankyy	1
193	Dedalus36	1
193	AlazelTheReal	1
193	_AceOfSpace_	1
193	Alphanzt99	1
193	FirsTimeGamingTV	1
193	ratglock	1
193	gilesmcriles	1
193	set67	1
193	UncreativeArtist	1
193	ROY4LE	1
193	breadbowlgamer	1
193	Orcus113	1
193	jedi_george	1
193	AJplaysMC_	1
193	beata_beatrix	1
193	Studyhallsaver	1
193	S4tox	1
193	HyperCave	1
193	thgrocks	1
193	Honor555	1
193	GigaSl	1
193	Lutres_Torane	1
193	fluddd	1
193	MightyWertu	1
193	Blaiku	1
193	SingedBread	1
193	Barlycorn	1
193	Typadopoulos	1
193	Hisiste	1
193	Factoroni	1
193	Dusk_95	1
193	Xovalt_	1
193	Lord_Doob	1
193	07shiny	1
193	sleepdrifter_	1
193	SvenskaHugo	1
193	YungMaki	1
193	Fizznut909	1
193	krutas2000	1
193	fffMike	1
193	ssniffles	1
193	VentiHilton	1
193	EcksD	1
193	mountaingirl311	1
193	TechnoNinja64	1
193	kinas45y5	1
193	Jordan_R	1
193	trexgb	1
