rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	131
5	MyNameIsJobo	131
7	Skylord_Luke	114
8	Ezekson	112
9	EcksD	94
10	Winklepicker279	93
11	beeperbeeper5	89
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
20	500am	59
21	RobotMinion101	58
22	EveryonesUncle	54
23	Zythose	49
24	Enderxz3	48
25	SmashingPump	47
25	Cryptacity	47
25	Steelynan	47
28	Di_infiri	46
29	Smoke____	45
30	jcool7	43
31	Frozil20	42
31	RoofTyler	42
33	Soplight	38
34	ImpavidArcher	37
34	HesDemonPants	37
36	_Dean_123	36
37	xolstoi	34
38	ZoomieZoomie	31
39	_stets	28
39	Comma__	28
39	Cortexia	28
39	ConnorDanky_	28
43	rachcl	25
43	fkGrim	25
45	Jackster03	22
45	kekhon	22
45	Arceus1975	22
45	SaintJosie	22
49	luseis	21
49	anbbang	21
51	Jackattack53	20
51	Racengan	20
53	rarrq	19
53	TheSecondLord	19
53	lordpipe	19
56	noam464	17
56	obzii	17
56	Soffbord	17
59	El_Jalapeno	16
59	CalebDHawk	16
61	PazinGaming	15
61	Bumpy419	15
63	Fullut	14
63	burbankbuilder28	14
63	_Karmaa	14
63	Kowcio_	14
63	lcvezra	14
68	Meatlaugh	13
69	Blackberry1310	12
69	Chromary	12
69	Jeteight	12
69	DemTechAlpha	12
69	pixelviolin	12
74	Tommhh	11
74	RatatJuice	11
74	Inchef	11
74	Deathkob	11
74	freya__b	11
74	OfficerAnvil	11
80	dopplexd	10
80	4774	10
80	Groundler	10
80	JoCoLi	10
80	diggydog67	10
85	MattieHD	9
85	Tyrannosplart	9
85	ayamefag	9
85	The_SlideV5	9
89	Jovaphobic	8
89	Kakolbus	8
89	ApophisNova	8
89	Jimi7hits	8
89	ChocolatePepsi	8
89	MAns_44	8
89	UCP_TheKingK	8
89	MyNamaSheff	8
89	Legendosh	8
98	Tolhart	7
98	Historical_Sand	7
98	M_Patata	7
98	Akoot_	7
98	HellsSponge	7
98	SammiWolfGirl	7
98	EngagedGrub41	7
98	Skippeh	7
106	Huwulling	6
106	Malorn_Aetherius	6
106	orxngejuice	6
106	xxPipperDipperxx	6
106	MangoTheFish	6
106	CarryLine	6
106	rotten_mango	6
106	PartyPhoenix	6
106	claivin	6
106	wwwwinnebagoooo	6
106	AvaRosey	6
106	Eczbek	6
106	Sral7	6
119	diamondgolem35	5
119	RebelAndroid	5
119	Joestra	5
119	LexMakesHistory	5
119	iSammael	5
119	Njensen7	5
125	Sleepy_Time_	4
125	jacxhadow	4
125	pr33tu	4
125	John6970	4
125	Werbe	4
125	groofles	4
125	_Bguette_	4
125	MyNameIsDakar	4
125	StinkyDiplomat	4
125	SkateboardR6	4
125	mihimihimihi	4
125	MasterNueve	4
125	Quotary	4
138	SDMNAEK	3
138	Guillemet	3
138	Masssonnn	3
138	Laykon	3
138	thescout7	3
138	Rumpletaezer	3
138	Hyp3rion_	3
138	Donutt	3
138	Felenov	3
138	epiksk8erduck	3
138	PigDab	3
138	Shavrin	3
138	lillips	3
138	ewpunk	3
138	ReflexCode	3
138	Blu3beast	3
138	Nycteus_	3
138	Cavetorch	3
138	Spacewardharpy7	3
157	SaltineDream	2
157	Bandito_Roamer	2
157	squigglybones	2
157	JohnnyMines	2
157	AuroraValkyrie	2
157	ColeSnyder	2
157	DinoDoctor_	2
157	Bad_At_Names_Guy	2
157	Sabby65	2
157	Hpdinosaur	2
157	T045RTY	2
157	Natty	2
157	Seyaboy	2
157	H72l9w	2
157	MrKrabOnCoke	2
157	Swexti	2
157	IWorkAtIkea	2
157	Stynxy	2
157	titanlax	2
157	Ardennes	2
157	corvidpartyfor6	2
157	potato292	2
157	Kkanot	2
157	lorpus	2
157	SuperPooch06	2
157	whoaluv	2
157	_Boipl_	2
157	CrateOfBoxes	2
157	seramalen	2
157	Smussa	2
157	Waffleman258	2
157	BunkeredTree	2
157	Toasty_Tom	2
157	Inbefour	2
157	NoChumpChange	2
157	Shogunite	2
157	OG_Songsee	2
157	Ze_BaronKrigler	2
157	AssFullaCum	2
157	RealGroot	2
157	Luigipunch989	2
157	al626win52	2
157	daybreakus	2
157	2bolx_	2
157	_Dri_	2
202	HBA00_	1
202	Mr_Byzantine	1
202	heysushii	1
202	q_wq	1
202	Sleek_Storm_721	1
202	bigstankyy	1
202	Esme_1	1
202	AlazelTheReal	1
202	_AceOfSpace_	1
202	Lez_	1
202	jessewegottacook	1
202	Alphanzt99	1
202	FirsTimeGamingTV	1
202	Crowman1	1
202	ratglock	1
202	gilesmcriles	1
202	Secret_Canary	1
202	set67	1
202	UncreativeArtist	1
202	ROY4LE	1
202	breadbowlgamer	1
202	Orcus113	1
202	jedi_george	1
202	AJplaysMC_	1
202	beata_beatrix	1
202	Studyhallsaver	1
202	S4tox	1
202	HyperCave	1
202	thgrocks	1
202	Honor555	1
202	GigaSl	1
202	Lutres_Torane	1
202	fluddd	1
202	MightyWertu	1
202	Blaiku	1
202	SingedBread	1
202	Barlycorn	1
202	Typadopoulos	1
202	Hisiste	1
202	Factoroni	1
202	Dusk_95	1
202	CornOnTheCobalt	1
202	Lord_Doob	1
202	07shiny	1
202	sleepdrifter_	1
202	SvenskaHugo	1
202	YungMaki	1
202	Fizznut909	1
202	krutas2000	1
202	fffMike	1
202	ssniffles	1
202	VentiHilton	1
202	mountaingirl311	1
202	TechnoNinja64	1
202	bladeefan2009	1
202	Jordan_R	1
202	trexgb	1
