rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	156
5	MyNameIsJobo	131
6	Ezekson	110
7	Winklepicker279	93
8	TheShyPig	85
9	Onennon	82
10	eitanzaki	78
11	stahouo	70
12	joethahobo	69
13	OtariCharlie	68
14	beeperbeeper5	67
15	Skylord_Luke	65
16	PortlyPete69	64
17	Freak_Genius	61
18	pintsizedrogue	58
18	RobotMinion101	58
20	500am	55
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
25	Di_infiri	46
26	sebastiensaborio	43
26	jcool7	43
26	Enderslayerxz3	43
26	Smoke____	43
30	Frozil12	42
31	Soplight	37
31	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	_stets	28
35	Comma__	28
35	Cortexia	28
35	oxfordschool	28
39	rachcl	25
39	fkGrim	25
41	Jackster03	22
41	kekhon	22
41	Arceus1975	22
41	RodSerlingCringe	22
45	anbbang	21
46	Jackattack53	20
47	rarrq	19
47	lordpipe	19
49	obzii	17
49	Soffbord	17
51	El_Jalapeno	16
51	CalebDHawk	16
53	Bumpy419	15
53	Racengan	15
55	Fullut	14
55	burbankbuilder28	14
55	_Karmaa	14
55	lcvezra	14
59	Meatlaugh	13
60	Blackberry1310	12
60	Chromary	12
60	DemTechAlpha	12
63	TheSecondLord	11
63	Inchef	11
63	Deathkob	11
63	freya__b	11
63	OfficerAnvil	11
68	dopplexd	10
68	Groundler	10
68	JoCoLi	10
68	diggydog67	10
72	MattieHD	9
72	chipklip	9
72	ayamefag	9
72	pixelviolin	9
72	The_SlideV5	9
77	Jovaphobic	8
77	Tommhh	8
77	Kakolbus	8
77	ApophisNova	8
77	ChocolatePepsi	8
77	MyNamaSheff	8
77	Legendosh	8
84	Tolhart	7
84	Historical_Sand	7
84	M_Patata	7
84	HellsSponge	7
84	SammiWolfGirl	7
84	Skippeh	7
90	Malorn_Aetherius	6
90	orxngejuice	6
90	noam464	6
90	MangoTheFish	6
90	CarryLine	6
90	rotten_mango	6
90	PartyPhoenix	6
90	claivin	6
90	AvaRosey	6
90	Sral7	6
100	diamondgolem35	5
100	RebelAndroid	5
100	Joestra	5
100	LexMakesHistory	5
100	Njensen7	5
105	jacxhadow	4
105	pr33tu	4
105	xxPipperDipperxx	4
105	John6970	4
105	Werbe	4
105	_Bguette_	4
105	MyNameIsDakar	4
105	AssEatrAndLicker	4
105	SkateboardR6	4
105	MasterNueve	4
105	Quotary	4
116	ImpavidArcher	3
116	SDMNAEK	3
116	Guillemet	3
116	Laykon	3
116	thescout7	3
116	Rumpletaezer	3
116	Hyp3rion_	3
116	Donutt	3
116	epiksk8erduck	3
116	PigDab	3
116	Shavrin	3
116	Akoot_	3
116	lillips	3
116	ewpunk	3
116	Blu3beast	3
116	Nycteus_	3
116	Lowjinx	3
133	SaltineDream	2
133	Bandito_Roamer	2
133	squigglybones	2
133	AuroraValkyrie	2
133	ColeSnyder	2
133	Bad_At_Names_Guy	2
133	Sabby65	2
133	Hpdinosaur	2
133	T045RTY	2
133	Natty	2
133	Seyaboy	2
133	H72l9w	2
133	Swexti	2
133	IWorkAtIkea	2
133	Stynxy	2
133	titanlax	2
133	Ardennes	2
133	potato292	2
133	Kkanot	2
133	egglapras	2
133	SuperPooch06	2
133	whoaluv	2
133	CrateOfBoxes	2
133	seramalen	2
133	CruncyIsTaken	2
133	Waffleman258	2
133	xo_Marren_xo	2
133	Toasty_Tom	2
133	Inbefour	2
133	NoChumpChange	2
133	Shogunite	2
133	Spacewardharpy7	2
133	OG_Songsee	2
133	Ze_BaronKrigler	2
133	Kowcio_	2
133	AssFullaCum	2
133	Luigipunch989	2
133	al626win52	2
133	daybreakus	2
172	HBA00_	1
172	heysushii	1
172	q_wq	1
172	Sleek_Storm_721	1
172	bigstankyy	1
172	Dedalus36	1
172	AlazelTheReal	1
172	_AceOfSpace_	1
172	Alphanzt99	1
172	FirsTimeGamingTV	1
172	ratglock	1
172	gilesmcriles	1
172	set67	1
172	UncreativeArtist	1
172	ROY4LE	1
172	Orcus113	1
172	jedi_george	1
172	AJplaysMC_	1
172	beata_beatrix	1
172	Studyhallsaver	1
172	S4tox	1
172	thgrocks	1
172	fluddd	1
172	MightyWertu	1
172	Blaiku	1
172	SingedBread	1
172	Barlycorn	1
172	Typadopoulos	1
172	Hisiste	1
172	Factoroni	1
172	Dusk_95	1
172	Xovalt_	1
172	07shiny	1
172	sleepdrifter_	1
172	SvenskaHugo	1
172	YungMaki	1
172	Fizznut909	1
172	krutas2000	1
172	fffMike	1
172	ssniffles	1
172	VentiHilton	1
172	EcksD	1
172	mountaingirl311	1
172	TechnoNinja64	1
172	kinas45y5	1
172	Jordan_R	1
172	trexgb	1
