rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	pintsizedrogue	124
7	Skylord_Luke	112
8	Ezekson	110
9	Winklepicker279	93
10	TheShyPig	85
10	PlasticOtari	85
12	Onennon	82
13	beeperbeeper5	81
14	eitanzaki	78
15	joethahobo	74
16	stahouo	70
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
23	Steelynan	47
23	Enderslayerxz3	47
27	Di_infiri	46
28	Smoke____	45
29	jcool7	43
30	Frozil12	42
31	Soplight	38
32	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	_stets	28
35	Comma__	28
35	Cortexia	28
35	oxfordschool	28
39	rachcl	25
39	fkGrim	25
41	Jackster03	22
41	kekhon	22
41	Arceus1975	22
41	RodSerlingCringe	22
45	anbbang	21
46	Jackattack53	20
46	Racengan	20
48	rarrq	19
48	TheSecondLord	19
48	lordpipe	19
51	ImpavidArcher	17
51	obzii	17
51	Soffbord	17
54	El_Jalapeno	16
54	CalebDHawk	16
56	Bumpy419	15
57	Fullut	14
57	burbankbuilder28	14
57	_Karmaa	14
57	lcvezra	14
57	ZoomieZoomie	14
62	Jiminie	13
62	Meatlaugh	13
64	Blackberry1310	12
64	Chromary	12
64	Jeteight	12
64	DemTechAlpha	12
64	pixelviolin	12
69	Tommhh	11
69	Inchef	11
69	Deathkob	11
69	freya__b	11
69	OfficerAnvil	11
74	dopplexd	10
74	4774	10
74	Groundler	10
74	JoCoLi	10
74	diggydog67	10
79	MattieHD	9
79	chipklip	9
79	ayamefag	9
79	The_SlideV5	9
83	Jovaphobic	8
83	Kakolbus	8
83	ApophisNova	8
83	Jimi7hits	8
83	ChocolatePepsi	8
83	MAns_44	8
83	UCP_TheKingK	8
83	MyNamaSheff	8
83	Legendosh	8
92	Tolhart	7
92	Historical_Sand	7
92	M_Patata	7
92	Akoot_	7
92	HellsSponge	7
92	SammiWolfGirl	7
92	Skippeh	7
99	Malorn_Aetherius	6
99	orxngejuice	6
99	xxPipperDipperxx	6
99	noam464	6
99	MangoTheFish	6
99	CarryLine	6
99	rotten_mango	6
99	PartyPhoenix	6
99	claivin	6
99	AvaRosey	6
99	Eczbek	6
99	Sral7	6
111	diamondgolem35	5
111	RatatJuice	5
111	RebelAndroid	5
111	Joestra	5
111	LexMakesHistory	5
111	Njensen7	5
117	Sleepy_Time_	4
117	jacxhadow	4
117	pr33tu	4
117	John6970	4
117	Werbe	4
117	groofles	4
117	_Bguette_	4
117	MyNameIsDakar	4
117	StinkyDiplomat	4
117	SkateboardR6	4
117	MasterNueve	4
117	Quotary	4
129	SDMNAEK	3
129	Guillemet	3
129	Masssonnn	3
129	Laykon	3
129	thescout7	3
129	Rumpletaezer	3
129	Hyp3rion_	3
129	Donutt	3
129	Felenov	3
129	epiksk8erduck	3
129	PigDab	3
129	Shavrin	3
129	lillips	3
129	ewpunk	3
129	Blu3beast	3
129	Nycteus_	3
129	Spacewardharpy7	3
129	Lowjinx	3
147	SaltineDream	2
147	Bandito_Roamer	2
147	squigglybones	2
147	AuroraValkyrie	2
147	ColeSnyder	2
147	DinoDoctor_	2
147	Bad_At_Names_Guy	2
147	Sabby65	2
147	Hpdinosaur	2
147	T045RTY	2
147	Natty	2
147	Seyaboy	2
147	H72l9w	2
147	Swexti	2
147	IWorkAtIkea	2
147	Stynxy	2
147	titanlax	2
147	Ardennes	2
147	corvidpartyfor6	2
147	potato292	2
147	Kkanot	2
147	egglapras	2
147	SuperPooch06	2
147	whoaluv	2
147	_Boipl_	2
147	CrateOfBoxes	2
147	seramalen	2
147	CruncyIsTaken	2
147	Waffleman258	2
147	xo_Marren_xo	2
147	Toasty_Tom	2
147	Inbefour	2
147	NoChumpChange	2
147	Shogunite	2
147	wwwwinnebagoooo	2
147	OG_Songsee	2
147	Ze_BaronKrigler	2
147	Kowcio_	2
147	AssFullaCum	2
147	Segotep999	2
147	Luigipunch989	2
147	al626win52	2
147	daybreakus	2
147	2blox	2
147	_Dri_	2
192	HBA00_	1
192	heysushii	1
192	q_wq	1
192	Sleek_Storm_721	1
192	bigstankyy	1
192	Dedalus36	1
192	AlazelTheReal	1
192	_AceOfSpace_	1
192	Alphanzt99	1
192	FirsTimeGamingTV	1
192	ratglock	1
192	gilesmcriles	1
192	set67	1
192	UncreativeArtist	1
192	ROY4LE	1
192	breadbowlgamer	1
192	Orcus113	1
192	jedi_george	1
192	AJplaysMC_	1
192	beata_beatrix	1
192	Studyhallsaver	1
192	S4tox	1
192	HyperCave	1
192	thgrocks	1
192	Honor555	1
192	Lutres_Torane	1
192	fluddd	1
192	MightyWertu	1
192	Blaiku	1
192	SingedBread	1
192	Barlycorn	1
192	Typadopoulos	1
192	Hisiste	1
192	Factoroni	1
192	Dusk_95	1
192	Xovalt_	1
192	Lord_Doob	1
192	07shiny	1
192	sleepdrifter_	1
192	SvenskaHugo	1
192	YungMaki	1
192	Fizznut909	1
192	krutas2000	1
192	fffMike	1
192	ssniffles	1
192	VentiHilton	1
192	EcksD	1
192	mountaingirl311	1
192	TechnoNinja64	1
192	kinas45y5	1
192	Jordan_R	1
192	trexgb	1
