rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	Ezekson	110
7	pintsizedrogue	102
8	Winklepicker279	93
9	TheShyPig	85
10	Onennon	82
11	beeperbeeper5	81
12	eitanzaki	78
13	joethahobo	74
14	stahouo	70
15	Skylord_Luke	69
16	PortlyPete69	64
17	Freak_Genius	61
18	500am	59
19	RobotMinion101	58
20	EveryonesUncle	50
21	Zythose	49
22	Drlzyy	47
22	Cryptacity	47
24	Di_infiri	46
25	Enderslayerxz3	45
25	Smoke____	45
27	jcool7	43
27	Steelynan	43
29	Frozil12	42
30	Soplight	37
30	HesDemonPants	37
32	_Dean_123	36
33	EcksDofficial	34
34	_stets	28
34	Comma__	28
34	Cortexia	28
34	oxfordschool	28
38	rachcl	25
38	fkGrim	25
40	Jackster03	22
40	kekhon	22
40	Arceus1975	22
40	RodSerlingCringe	22
44	anbbang	21
45	Jackattack53	20
46	rarrq	19
46	TheSecondLord	19
46	lordpipe	19
49	obzii	17
49	Soffbord	17
51	El_Jalapeno	16
51	CalebDHawk	16
53	Bumpy419	15
53	Racengan	15
55	Fullut	14
55	burbankbuilder28	14
55	_Karmaa	14
55	lcvezra	14
59	Meatlaugh	13
60	Blackberry1310	12
60	Chromary	12
60	DemTechAlpha	12
60	pixelviolin	12
64	Tommhh	11
64	Inchef	11
64	Deathkob	11
64	freya__b	11
64	OfficerAnvil	11
69	dopplexd	10
69	Groundler	10
69	JoCoLi	10
69	diggydog67	10
73	MattieHD	9
73	chipklip	9
73	ayamefag	9
73	The_SlideV5	9
77	Jovaphobic	8
77	Kakolbus	8
77	ApophisNova	8
77	Jimi7hits	8
77	ChocolatePepsi	8
77	MAns_44	8
77	UCP_TheKingK	8
77	MyNamaSheff	8
77	Legendosh	8
86	Tolhart	7
86	Historical_Sand	7
86	M_Patata	7
86	HellsSponge	7
86	SammiWolfGirl	7
86	Skippeh	7
92	Malorn_Aetherius	6
92	orxngejuice	6
92	noam464	6
92	MangoTheFish	6
92	CarryLine	6
92	rotten_mango	6
92	PartyPhoenix	6
92	claivin	6
92	AvaRosey	6
92	Eczbek	6
92	Sral7	6
103	diamondgolem35	5
103	RebelAndroid	5
103	Joestra	5
103	Jiminie	5
103	LexMakesHistory	5
103	Njensen7	5
109	jacxhadow	4
109	pr33tu	4
109	xxPipperDipperxx	4
109	John6970	4
109	Werbe	4
109	_Bguette_	4
109	MyNameIsDakar	4
109	SkateboardR6	4
109	MasterNueve	4
109	Quotary	4
119	ImpavidArcher	3
119	SDMNAEK	3
119	Guillemet	3
119	Masssonnn	3
119	Laykon	3
119	thescout7	3
119	Rumpletaezer	3
119	Hyp3rion_	3
119	Donutt	3
119	Felenov	3
119	epiksk8erduck	3
119	PigDab	3
119	Shavrin	3
119	Akoot_	3
119	lillips	3
119	ewpunk	3
119	Blu3beast	3
119	Nycteus_	3
119	Spacewardharpy7	3
119	Lowjinx	3
119	PlasticOtari	3
140	SaltineDream	2
140	Bandito_Roamer	2
140	squigglybones	2
140	AuroraValkyrie	2
140	ColeSnyder	2
140	Bad_At_Names_Guy	2
140	Sabby65	2
140	Hpdinosaur	2
140	T045RTY	2
140	Natty	2
140	Seyaboy	2
140	H72l9w	2
140	Swexti	2
140	IWorkAtIkea	2
140	Stynxy	2
140	titanlax	2
140	Ardennes	2
140	potato292	2
140	Kkanot	2
140	egglapras	2
140	SuperPooch06	2
140	whoaluv	2
140	CrateOfBoxes	2
140	seramalen	2
140	CruncyIsTaken	2
140	Waffleman258	2
140	xo_Marren_xo	2
140	Toasty_Tom	2
140	Inbefour	2
140	NoChumpChange	2
140	Shogunite	2
140	OG_Songsee	2
140	Ze_BaronKrigler	2
140	Kowcio_	2
140	AssFullaCum	2
140	Segotep999	2
140	Luigipunch989	2
140	al626win52	2
140	daybreakus	2
140	2blox	2
140	_Dri_	2
181	HBA00_	1
181	heysushii	1
181	q_wq	1
181	Sleek_Storm_721	1
181	bigstankyy	1
181	Dedalus36	1
181	AlazelTheReal	1
181	_AceOfSpace_	1
181	Alphanzt99	1
181	FirsTimeGamingTV	1
181	ratglock	1
181	gilesmcriles	1
181	set67	1
181	UncreativeArtist	1
181	ROY4LE	1
181	breadbowlgamer	1
181	Orcus113	1
181	jedi_george	1
181	AJplaysMC_	1
181	beata_beatrix	1
181	Studyhallsaver	1
181	S4tox	1
181	HyperCave	1
181	thgrocks	1
181	Honor555	1
181	Lutres_Torane	1
181	fluddd	1
181	MightyWertu	1
181	Blaiku	1
181	SingedBread	1
181	Barlycorn	1
181	Typadopoulos	1
181	Hisiste	1
181	Factoroni	1
181	Dusk_95	1
181	Xovalt_	1
181	Lord_Doob	1
181	07shiny	1
181	sleepdrifter_	1
181	SvenskaHugo	1
181	YungMaki	1
181	Fizznut909	1
181	krutas2000	1
181	fffMike	1
181	ssniffles	1
181	VentiHilton	1
181	EcksD	1
181	mountaingirl311	1
181	TechnoNinja64	1
181	kinas45y5	1
181	Jordan_R	1
181	trexgb	1
