rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	Ezekson	112
9	EcksD	94
10	Winklepicker279	93
11	beeperbeeper5	89
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
19	Enderxz3	61
21	500am	59
22	RobotMinion101	58
23	EveryonesUncle	54
23	Manaateee	54
25	SmashingPump	49
25	Zythose	49
27	Cryptacity	47
27	Steelynan	47
29	Di_infiri	46
29	AdmiralSmoke	46
31	jcool7	43
32	Frozil20	42
33	Soplight	38
34	ImpavidArcher	37
34	HesDemonPants	37
36	_Dean_123	36
37	xolstoi	34
38	pixelviolin	32
39	ZoomieZoomie	31
40	_stets	28
40	Comma__	28
40	Cortexia	28
40	ConnorDanky_	28
44	PazinGaming	25
44	rachcl	25
44	fkGrim	25
47	Jackster03	22
47	kekhon	22
47	Arceus1975	22
47	SaintJosie	22
51	luseis	21
51	anbbang	21
53	TheSecondLord	20
53	Jackattack53	20
53	Racengan	20
56	rarrq	19
56	JETrotter	19
56	lordpipe	19
59	Mattesco	18
59	Kowcio_	18
61	noam464	17
61	Dakar_	17
61	obzii	17
61	Soffbord	17
65	El_Jalapeno	16
65	CalebDHawk	16
65	Jimb0nat0r	16
68	ItsMrRamen	15
68	Bumpy419	15
70	Fullut	14
70	burbankbuilder28	14
70	_Karmaa	14
70	lcvezra	14
74	Meatlaugh	13
75	Blackberry1310	12
75	Chromary	12
75	DemTechAlpha	12
78	Tommhh	11
78	RatatJuice	11
78	Inchef	11
78	Deathkob	11
78	MAns_44	11
78	freya__b	11
78	OfficerAnvil	11
85	H0UNDFRMH3LL	10
85	diamondgolem35	10
85	dopplexd	10
85	4774	10
85	Groundler	10
85	JoCoLi	10
85	diggydog67	10
92	MattieHD	9
92	Tyrannosplart	9
92	ayamefag	9
92	The_SlideV5	9
96	Jovaphobic	8
96	Kakolbus	8
96	ApophisNova	8
96	Jimi7hits	8
96	ChocolatePepsi	8
96	UCP_TheKingK	8
96	MyNamaSheff	8
96	Legendosh	8
104	_Huge_Male_	7
104	Tolhart	7
104	Historical_Sand	7
104	M_Patata	7
104	Akoot_	7
104	HellsSponge	7
104	SammiWolfGirl	7
104	EngagedGrub41	7
104	Skippeh	7
113	Huwulling	6
113	Malorn_Aetherius	6
113	orxngejuice	6
113	xxPipperDipperxx	6
113	Eczbox	6
113	oscminus	6
113	CarryLine	6
113	rotten_mango	6
113	PartyPhoenix	6
113	claivin	6
113	wwwwinnebagoooo	6
113	AvaRosey	6
113	Eczbek	6
113	Sral7	6
127	RebelAndroid	5
127	Lez_	5
127	Joestra	5
127	LexMakesHistory	5
127	iSammael	5
127	Njensen7	5
127	CattSoup	5
134	Sleepy_Time_	4
134	jacxhadow	4
134	pr33tu	4
134	Secret_Canary	4
134	excelsionprime	4
134	John6970	4
134	Werbe	4
134	groofles	4
134	_Bguette_	4
134	StinkyDiplomat	4
134	SkateboardR6	4
134	mihimihimihi	4
134	MasterNueve	4
134	Quotary	4
148	Mr_Byzantine	3
148	jessewegottacook	3
148	SDMNAEK	3
148	Guillemet	3
148	Masssonnn	3
148	Laykon	3
148	thescout7	3
148	imcombxt	3
148	Rumpletaezer	3
148	Hyp3rion_	3
148	Donutt	3
148	Felenov	3
148	epiksk8erduck	3
148	PigDab	3
148	Shavrin	3
148	lillips	3
148	ewpunk	3
148	ReflexCode	3
148	Blu3beast	3
148	Nycteus_	3
148	Cavetorch	3
148	Spacewardharpy7	3
170	SaltineDream	2
170	Bandito_Roamer	2
170	CLG_Kata	2
170	squigglybones	2
170	JohnnyMines	2
170	AuroraValkyrie	2
170	ColeSnyder	2
170	DinoDoctor_	2
170	Bad_At_Names_Guy	2
170	Sabby65	2
170	Hpdinosaur	2
170	T045RTY	2
170	Natty	2
170	Seyaboy	2
170	H72l9w	2
170	MrKrabOnCoke	2
170	Swexti	2
170	IWorkAtIkea	2
170	Stynxy	2
170	titanlax	2
170	Crowman1	2
170	Tiberonus	2
170	corvidpartyfor6	2
170	potato292	2
170	Kkanot	2
170	lorpus	2
170	Pineapplesugr	2
170	ARandomHedge	2
170	SuperPooch06	2
170	whoaluv	2
170	_Boipl_	2
170	CrateOfBoxes	2
170	seramalen	2
170	The_Cruncy	2
170	Waffleman258	2
170	HeraclesOGU	2
170	Toasty_Tom	2
170	Inbefour	2
170	NoChumpChange	2
170	Shogunite	2
170	OG_Songsee	2
170	Ze_BaronKrigler	2
170	AssFullaCum	2
170	Segotep999	2
170	Luigipunch989	2
170	al626win52	2
170	daybreakus	2
170	2blox_	2
170	_Dri_	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
220	hbaoo	1
220	heysushii	1
220	Apollo_993	1
220	q_wq	1
220	Sleek_Storm_721	1
220	bigstankyy	1
220	Ryan_GEMS	1
220	AlazelTheReal	1
220	_AceOfSpace_	1
220	Alphanzt99	1
220	Pofen	1
220	FirsTimeGamingTV	1
220	ratglock	1
220	gilesmcriles	1
220	12Magner05	1
220	set67	1
220	UncreativeArtist	1
220	ROY4LE	1
220	breadbowlgamer	1
220	Orcus113	1
220	jedi_george	1
220	AJplaysMC_	1
220	beata_beatrix	1
220	Studyhallsaver	1
220	S4tox	1
220	HyperCave	1
220	thgrocks	1
220	Honor555	1
220	GigaSl	1
220	Lutres_	1
220	fluddd	1
220	MightyWertu	1
220	Blaiku	1
220	SingedBread	1
220	Barlycorn	1
220	Typadopoulos	1
220	Hisiste	1
220	Factoroni	1
220	Druid95	1
220	zKaneki	1
220	CornOnTheCobalt	1
220	Lord_Doob	1
220	07shiny	1
220	sleepdrifter_	1
220	SvenskaHugo	1
220	YungMaki	1
220	Fizznut909	1
220	non089	1
220	krutas2000	1
220	fffMike	1
220	ssniffles	1
220	VentiHilton	1
220	Nicserso	1
220	mountaingirl311	1
220	TechnoNinja64	1
220	skrongus	1
220	Jordan_R	1
220	trexgb	1
