rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	Ezekson	110
7	pintsizedrogue	102
8	Winklepicker279	93
9	TheShyPig	85
10	Onennon	82
11	beeperbeeper5	81
12	eitanzaki	78
13	joethahobo	74
14	stahouo	70
15	Skylord_Luke	69
16	PortlyPete69	64
17	Freak_Genius	61
18	500am	59
19	RobotMinion101	58
20	EveryonesUncle	50
21	Zythose	49
22	Drlzyy	47
22	Cryptacity	47
24	Di_infiri	46
25	Enderslayerxz3	45
25	Smoke____	45
27	jcool7	43
27	Steelynan	43
29	Frozil12	42
30	Soplight	37
30	HesDemonPants	37
32	_Dean_123	36
33	EcksDofficial	34
34	_stets	28
34	Comma__	28
34	Cortexia	28
34	oxfordschool	28
38	rachcl	25
38	fkGrim	25
40	Jackster03	22
40	kekhon	22
40	Arceus1975	22
40	RodSerlingCringe	22
44	anbbang	21
45	Jackattack53	20
46	rarrq	19
46	TheSecondLord	19
46	lordpipe	19
49	obzii	17
49	Soffbord	17
51	El_Jalapeno	16
51	CalebDHawk	16
53	Bumpy419	15
53	Racengan	15
55	Fullut	14
55	burbankbuilder28	14
55	_Karmaa	14
55	lcvezra	14
59	Meatlaugh	13
60	Blackberry1310	12
60	Chromary	12
60	DemTechAlpha	12
60	pixelviolin	12
64	Tommhh	11
64	Inchef	11
64	Deathkob	11
64	freya__b	11
64	OfficerAnvil	11
69	dopplexd	10
69	Groundler	10
69	JoCoLi	10
69	diggydog67	10
73	MattieHD	9
73	chipklip	9
73	ayamefag	9
73	The_SlideV5	9
77	Jovaphobic	8
77	Kakolbus	8
77	ApophisNova	8
77	Jimi7hits	8
77	ChocolatePepsi	8
77	MAns_44	8
77	MyNamaSheff	8
77	Legendosh	8
85	Tolhart	7
85	Historical_Sand	7
85	M_Patata	7
85	HellsSponge	7
85	SammiWolfGirl	7
85	Skippeh	7
91	Malorn_Aetherius	6
91	orxngejuice	6
91	noam464	6
91	MangoTheFish	6
91	CarryLine	6
91	rotten_mango	6
91	PartyPhoenix	6
91	claivin	6
91	AvaRosey	6
91	Sral7	6
101	diamondgolem35	5
101	RebelAndroid	5
101	Joestra	5
101	Jiminie	5
101	LexMakesHistory	5
101	Njensen7	5
107	jacxhadow	4
107	pr33tu	4
107	xxPipperDipperxx	4
107	John6970	4
107	Werbe	4
107	_Bguette_	4
107	MyNameIsDakar	4
107	SkateboardR6	4
107	MasterNueve	4
107	Quotary	4
117	ImpavidArcher	3
117	SDMNAEK	3
117	Guillemet	3
117	Masssonnn	3
117	Laykon	3
117	thescout7	3
117	Rumpletaezer	3
117	Hyp3rion_	3
117	Donutt	3
117	epiksk8erduck	3
117	PigDab	3
117	Shavrin	3
117	Akoot_	3
117	lillips	3
117	ewpunk	3
117	Blu3beast	3
117	Nycteus_	3
117	Spacewardharpy7	3
117	Lowjinx	3
136	SaltineDream	2
136	Bandito_Roamer	2
136	squigglybones	2
136	AuroraValkyrie	2
136	ColeSnyder	2
136	Bad_At_Names_Guy	2
136	Sabby65	2
136	Hpdinosaur	2
136	T045RTY	2
136	Natty	2
136	Seyaboy	2
136	H72l9w	2
136	Swexti	2
136	IWorkAtIkea	2
136	Stynxy	2
136	titanlax	2
136	Ardennes	2
136	potato292	2
136	Kkanot	2
136	egglapras	2
136	SuperPooch06	2
136	whoaluv	2
136	CrateOfBoxes	2
136	seramalen	2
136	CruncyIsTaken	2
136	Waffleman258	2
136	xo_Marren_xo	2
136	Toasty_Tom	2
136	Inbefour	2
136	NoChumpChange	2
136	Shogunite	2
136	OG_Songsee	2
136	Ze_BaronKrigler	2
136	Kowcio_	2
136	AssFullaCum	2
136	Luigipunch989	2
136	al626win52	2
136	daybreakus	2
136	_Dri_	2
175	HBA00_	1
175	heysushii	1
175	q_wq	1
175	Sleek_Storm_721	1
175	bigstankyy	1
175	Dedalus36	1
175	AlazelTheReal	1
175	_AceOfSpace_	1
175	Alphanzt99	1
175	FirsTimeGamingTV	1
175	ratglock	1
175	gilesmcriles	1
175	set67	1
175	UncreativeArtist	1
175	ROY4LE	1
175	breadbowlgamer	1
175	Orcus113	1
175	jedi_george	1
175	AJplaysMC_	1
175	beata_beatrix	1
175	Studyhallsaver	1
175	S4tox	1
175	Felenov	1
175	HyperCave	1
175	thgrocks	1
175	Honor555	1
175	Lutres_Torane	1
175	fluddd	1
175	MightyWertu	1
175	Blaiku	1
175	SingedBread	1
175	Barlycorn	1
175	Typadopoulos	1
175	Hisiste	1
175	Factoroni	1
175	Dusk_95	1
175	Xovalt_	1
175	Lord_Doob	1
175	07shiny	1
175	sleepdrifter_	1
175	SvenskaHugo	1
175	YungMaki	1
175	UCP_TheKingK	1
175	Fizznut909	1
175	krutas2000	1
175	fffMike	1
175	ssniffles	1
175	VentiHilton	1
175	EcksD	1
175	mountaingirl311	1
175	TechnoNinja64	1
175	kinas45y5	1
175	Jordan_R	1
175	trexgb	1
