rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	215
4	Mahoose	176
5	Mr_Byzantine	168
6	luseis	147
7	pintsizedrogue	146
8	MyNameIsJobo	131
9	Skylord_Luke	121
10	beeperbeeper5	118
11	MattieHD	113
12	Ezekson	112
13	Enderxz3	104
14	EcksD	94
15	Winklepicker279	93
16	TheShyPig	85
16	PlasticOtari	85
18	Onennon	82
19	eitanzaki	78
20	joethahobo	77
21	EveryonesUncle	75
22	Lez_	74
23	Yamdalorian	72
24	xzvu	70
25	craaaash	68
26	PortlyPete69	64
26	Steelynan	64
28	FreakGenius	61
29	Spaghettatron	60
30	500am	59
31	RobotMinion101	58
32	Manaateee	54
33	Soplight	52
34	Kowcio_	51
35	robertsnose	49
35	Zythose	49
37	Cryptacity	47
37	Kakolbus	47
39	Di_infiri	46
40	Hyp3rion_	43
40	jcool7	43
42	Frozil20	42
43	ImpavidArcher	37
43	HesDemonPants	37
45	_Dean_123	36
45	Jackattack53	36
47	pixelviolin	33
48	PazinGaming	31
48	ZoomieZoomie	31
50	noam464	30
51	Skwillyum13	29
52	_stets	28
52	Comma__	28
52	Cortexia	28
52	Mattesco	28
52	ConnorDanky_	28
57	Apollo_993	26
58	_Huge_Male_	25
58	rachcl	25
58	fkGrim	25
61	Racengan	24
62	Jackster03	22
62	Saucepeh	22
62	kekhon	22
62	Arceus1975	22
66	TheSecondLord	21
66	MAns_44	21
66	taengoos	21
69	rarrq	19
69	JETrotter	19
69	lordpipe	19
72	Dakar_	17
72	obzii	17
72	Soffbord	17
75	El_Jalapeno	16
75	CalebDHawk	16
75	KamFurnace	16
75	Jimb0nat0r	16
79	Fullut	15
79	OneLessChromosom	15
79	Bumpy419	15
82	Niklas20114552	14
82	YairZaki	14
82	burbankbuilder28	14
82	_Karmaa	14
82	wwwwinnebagoooo	14
82	miramyu	14
88	GooseWithin	13
88	Meatlaugh	13
90	Blackberry1310	12
90	Chromary	12
90	DemTechAlpha	12
93	Tommhh	11
93	RatatJuice	11
93	Inchef	11
93	milltesco	11
93	Deathkob	11
93	freya__b	11
93	SpacesickPrism	11
93	OfficerAnvil	11
101	H0UNDFRMH3LL	10
101	diamondgolem35	10
101	dopplexd	10
101	4774	10
101	Groundler	10
101	JoCoLi	10
101	diggydog67	10
108	Tyrannosplart	9
108	ayamefag	9
108	The_SlideV5	9
111	Jovaphobic	8
111	ApophisNova	8
111	Jimi7hits	8
111	ChocolatePepsi	8
111	TheKingK_	8
111	MyNamaSheff	8
111	icim	8
111	Legendosh	8
119	Tolhart	7
119	Historical_Sand	7
119	M_Patata	7
119	Akoot_	7
119	DJzombiehunter	7
119	HellsSponge	7
119	SammiWolfGirl	7
119	Njensen7	7
119	EngagedGrub41	7
119	Skippeh	7
129	k_ce	6
129	Huwulling	6
129	Malorn_Aetherius	6
129	SnowfallUwU	6
129	Sleepy_Evelyn	6
129	Secret_Canary	6
129	_witch_craft_	6
129	orxngejuice	6
129	xxPipperDipperxx	6
129	wx4z	6
129	oscminus	6
129	CarryLine	6
129	rotten_mango	6
129	PartyPhoenix	6
129	claivin	6
129	AvaRosey	6
129	SvenskaHugo	6
129	Eczbek	6
129	Sral7	6
148	RebelAndroid	5
148	IgnoredBee	5
148	Joestra	5
148	LexMakesHistory	5
148	iSammael	5
148	Moss_2006	5
148	CattSoup	5
155	Alteriity	4
155	Sleepy_Time_	4
155	jacxhadow	4
155	pr33tu	4
155	excelsionprime	4
155	Laykon	4
155	Juansinmiedo18	4
155	John6970	4
155	Werbe	4
155	groofles	4
155	AspenLightVT	4
155	Avocadogerms	4
155	StinkyDiplomat	4
155	SkateboardR6	4
155	mihimihimihi	4
155	MasterNueve	4
155	nagyvad	4
155	Quotary	4
173	RoskobiOne	3
173	skroobiez	3
173	SDMNAEK	3
173	Guillemet	3
173	Masssonnn	3
173	thescout7	3
173	imcombxt	3
173	Rumpletaezer	3
173	Donutt	3
173	Felenov	3
173	epiksk8erduck	3
173	PigDab	3
173	Shavrin	3
173	emreknugrlu	3
173	ewpunk	3
173	Twighst	3
173	Blu3beast	3
173	blackeemperor	3
173	Cavetorch	3
173	Spacewardharpy7	3
193	SaltineDream	2
193	Bandito_Roamer	2
193	CLG_Kata	2
193	squigglybones	2
193	JohnnyMines	2
193	AuroraValkyrie	2
193	MyMawgDonaldsGon	2
193	ColeSnyder	2
193	DinoDoctor_	2
193	Bad_At_Names_Guy	2
193	Sabby65	2
193	Hpdinosaur	2
193	T045RTY	2
193	Natty	2
193	Seyaboy	2
193	Gregward_Smith	2
193	MrKrabOnCoke	2
193	Swexti	2
193	IWorkAtIkea	2
193	HUNTERmaun	2
193	Stynxy	2
193	titanlax	2
193	Crowman1	2
193	Tiberonus	2
193	corvidpartyfor6	2
193	potato292	2
193	Kkanot	2
193	lorpus	2
193	Pineapplesugr	2
193	ARandomHedge	2
193	SuperPooch06	2
193	whoaluv	2
193	hanaryheatwave	2
193	Boipl	2
193	CrateOfBoxes	2
193	seramalen	2
193	Cruncy_	2
193	Mr_Sun15	2
193	Waffleman258	2
193	HeraclesOGU	2
193	PaperCanvas	2
193	Toasty_Tom	2
193	Inbefour	2
193	NoChumpChange	2
193	XxCookiequeenxX	2
193	Shogunite	2
193	Paul_Katan	2
193	Myntsys	2
193	OG_Songsee	2
193	ZeaBaron	2
193	doublemaki	2
193	AssFullaCum	2
193	Segotep999	2
193	Luigipunch989	2
193	al626win52	2
193	LeeMcGee30	2
193	daybreakus	2
193	2blox_	2
193	_Dri_	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
253	GGabrielSauce	1
253	hbaoo	1
253	heysushii	1
253	ECstardust	1
253	q_wq	1
253	powercas_gamer	1
253	Sleek_Storm_721	1
253	Caribouse	1
253	bigstankyy	1
253	Ryan_GEMS	1
253	AlazelTheReal	1
253	_AceOfSpace_	1
253	Alphanzt99	1
253	Pofen	1
253	FirsTimeGamingTV	1
253	royal_2	1
253	ratglock	1
253	gilesmcriles	1
253	12Magner05	1
253	set67	1
253	UncreativeArtist	1
253	ROY4LE	1
253	breadbowlgamer	1
253	Orcus113	1
253	jedi_george	1
253	Gzrdy	1
253	AJplaysMC_	1
253	beata_beatrix	1
253	Studyhallsaver	1
253	S4tox	1
253	Jekyll	1
253	LeCavalier636	1
253	HyperCave	1
253	Celaydon	1
253	thgrocks	1
253	Hahaa_0	1
253	Honor555	1
253	GigaSl	1
253	Lutres_	1
253	cutelilreno	1
253	_flud	1
253	MightyWertu	1
253	Blaiku	1
253	SingedBread	1
253	Buuck_	1
253	Barlycorn	1
253	Typadopoulos	1
253	Hisiste	1
