rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	Ezekson	110
7	pintsizedrogue	102
8	Winklepicker279	93
9	TheShyPig	85
10	Onennon	82
11	beeperbeeper5	81
12	eitanzaki	78
13	joethahobo	74
14	stahouo	70
15	Skylord_Luke	69
16	PortlyPete69	64
17	Freak_Genius	61
18	500am	59
19	RobotMinion101	58
20	EveryonesUncle	50
21	Zythose	49
22	Drlzyy	47
22	Cryptacity	47
24	Di_infiri	46
25	Enderslayerxz3	45
25	Smoke____	45
27	jcool7	43
27	Steelynan	43
29	Frozil12	42
30	Soplight	37
30	HesDemonPants	37
32	_Dean_123	36
33	EcksDofficial	34
34	_stets	28
34	Comma__	28
34	Cortexia	28
34	oxfordschool	28
38	rachcl	25
38	fkGrim	25
40	Jackster03	22
40	kekhon	22
40	Arceus1975	22
40	RodSerlingCringe	22
44	anbbang	21
45	Jackattack53	20
46	rarrq	19
46	TheSecondLord	19
46	lordpipe	19
49	obzii	17
49	Soffbord	17
51	El_Jalapeno	16
51	CalebDHawk	16
53	Bumpy419	15
53	Racengan	15
55	Fullut	14
55	burbankbuilder28	14
55	_Karmaa	14
55	lcvezra	14
59	Meatlaugh	13
60	Blackberry1310	12
60	Chromary	12
60	DemTechAlpha	12
60	pixelviolin	12
64	Tommhh	11
64	Inchef	11
64	Deathkob	11
64	freya__b	11
64	OfficerAnvil	11
69	dopplexd	10
69	Groundler	10
69	JoCoLi	10
69	diggydog67	10
73	MattieHD	9
73	chipklip	9
73	ayamefag	9
73	The_SlideV5	9
77	Jovaphobic	8
77	Kakolbus	8
77	ApophisNova	8
77	Jimi7hits	8
77	ChocolatePepsi	8
77	MAns_44	8
77	UCP_TheKingK	8
77	MyNamaSheff	8
77	Legendosh	8
86	Tolhart	7
86	Historical_Sand	7
86	M_Patata	7
86	HellsSponge	7
86	SammiWolfGirl	7
86	Skippeh	7
92	Malorn_Aetherius	6
92	orxngejuice	6
92	noam464	6
92	MangoTheFish	6
92	CarryLine	6
92	rotten_mango	6
92	PartyPhoenix	6
92	claivin	6
92	AvaRosey	6
92	Sral7	6
102	diamondgolem35	5
102	RebelAndroid	5
102	Joestra	5
102	Jiminie	5
102	LexMakesHistory	5
102	Njensen7	5
108	jacxhadow	4
108	pr33tu	4
108	xxPipperDipperxx	4
108	John6970	4
108	Werbe	4
108	_Bguette_	4
108	MyNameIsDakar	4
108	SkateboardR6	4
108	MasterNueve	4
108	Quotary	4
118	ImpavidArcher	3
118	SDMNAEK	3
118	Guillemet	3
118	Masssonnn	3
118	Laykon	3
118	thescout7	3
118	Rumpletaezer	3
118	Hyp3rion_	3
118	Donutt	3
118	Felenov	3
118	epiksk8erduck	3
118	PigDab	3
118	Shavrin	3
118	Akoot_	3
118	lillips	3
118	ewpunk	3
118	Blu3beast	3
118	Nycteus_	3
118	Spacewardharpy7	3
118	Lowjinx	3
118	PlasticOtari	3
139	SaltineDream	2
139	Bandito_Roamer	2
139	squigglybones	2
139	AuroraValkyrie	2
139	ColeSnyder	2
139	Bad_At_Names_Guy	2
139	Sabby65	2
139	Hpdinosaur	2
139	T045RTY	2
139	Natty	2
139	Seyaboy	2
139	H72l9w	2
139	Swexti	2
139	IWorkAtIkea	2
139	Stynxy	2
139	titanlax	2
139	Ardennes	2
139	potato292	2
139	Kkanot	2
139	egglapras	2
139	SuperPooch06	2
139	whoaluv	2
139	CrateOfBoxes	2
139	seramalen	2
139	CruncyIsTaken	2
139	Waffleman258	2
139	xo_Marren_xo	2
139	Toasty_Tom	2
139	Inbefour	2
139	NoChumpChange	2
139	Shogunite	2
139	OG_Songsee	2
139	Ze_BaronKrigler	2
139	Kowcio_	2
139	AssFullaCum	2
139	Segotep999	2
139	Luigipunch989	2
139	al626win52	2
139	daybreakus	2
139	2blox	2
139	_Dri_	2
180	HBA00_	1
180	heysushii	1
180	q_wq	1
180	Sleek_Storm_721	1
180	bigstankyy	1
180	Dedalus36	1
180	AlazelTheReal	1
180	_AceOfSpace_	1
180	Alphanzt99	1
180	FirsTimeGamingTV	1
180	ratglock	1
180	gilesmcriles	1
180	set67	1
180	UncreativeArtist	1
180	ROY4LE	1
180	breadbowlgamer	1
180	Orcus113	1
180	jedi_george	1
180	AJplaysMC_	1
180	beata_beatrix	1
180	Studyhallsaver	1
180	S4tox	1
180	HyperCave	1
180	thgrocks	1
180	Honor555	1
180	Lutres_Torane	1
180	fluddd	1
180	MightyWertu	1
180	Blaiku	1
180	SingedBread	1
180	Barlycorn	1
180	Typadopoulos	1
180	Hisiste	1
180	Factoroni	1
180	Dusk_95	1
180	Xovalt_	1
180	Lord_Doob	1
180	07shiny	1
180	sleepdrifter_	1
180	SvenskaHugo	1
180	YungMaki	1
180	Fizznut909	1
180	krutas2000	1
180	fffMike	1
180	ssniffles	1
180	VentiHilton	1
180	EcksD	1
180	mountaingirl311	1
180	TechnoNinja64	1
180	kinas45y5	1
180	Jordan_R	1
180	trexgb	1
