rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	Ezekson	112
9	beeperbeeper5	95
10	EcksD	94
11	Winklepicker279	93
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
19	Enderxz3	61
21	500am	59
22	RobotMinion101	58
23	EveryonesUncle	54
23	Manaateee	54
23	AdmiralSmoke	54
26	Lez_	51
27	SmashingPump	49
27	Zythose	49
29	Cryptacity	47
29	Steelynan	47
31	Di_infiri	46
31	Soplight	46
33	jcool7	43
34	Frozil20	42
35	luseis	38
36	ImpavidArcher	37
36	HesDemonPants	37
38	_Dean_123	36
39	xolstoi	34
40	pixelviolin	33
41	Kakolbus	32
42	ZoomieZoomie	31
43	_stets	28
43	Comma__	28
43	Cortexia	28
43	ConnorDanky_	28
47	PazinGaming	27
48	Apollo_993	26
49	rachcl	25
49	fkGrim	25
51	Jackster03	22
51	kekhon	22
51	Arceus1975	22
51	SaintJosie	22
55	anbbang	21
56	TheSecondLord	20
56	Jackattack53	20
56	Racengan	20
59	Mr_Byzantine	19
59	rarrq	19
59	JETrotter	19
59	Mattesco	19
59	lordpipe	19
64	Kowcio_	18
65	_Huge_Male_	17
65	noam464	17
65	Dakar_	17
65	obzii	17
65	Soffbord	17
70	El_Jalapeno	16
70	CalebDHawk	16
70	Jimb0nat0r	16
73	ItsMrRamen	15
73	Bumpy419	15
75	YairZaki	14
75	Fullut	14
75	burbankbuilder28	14
75	_Karmaa	14
75	lcvezra	14
80	Meatlaugh	13
81	Blackberry1310	12
81	Chromary	12
81	DemTechAlpha	12
81	MAns_44	12
85	Tommhh	11
85	RatatJuice	11
85	Inchef	11
85	Deathkob	11
85	freya__b	11
85	OfficerAnvil	11
91	H0UNDFRMH3LL	10
91	diamondgolem35	10
91	dopplexd	10
91	4774	10
91	Groundler	10
91	JoCoLi	10
91	diggydog67	10
98	MattieHD	9
98	Tyrannosplart	9
98	wwwwinnebagoooo	9
98	ayamefag	9
98	The_SlideV5	9
103	Jovaphobic	8
103	ApophisNova	8
103	Jimi7hits	8
103	ChocolatePepsi	8
103	UCP_TheKingK	8
103	MyNamaSheff	8
103	icim	8
103	Legendosh	8
111	Tolhart	7
111	Historical_Sand	7
111	M_Patata	7
111	Akoot_	7
111	HellsSponge	7
111	SammiWolfGirl	7
111	EngagedGrub41	7
111	Skippeh	7
119	Huwulling	6
119	Malorn_Aetherius	6
119	orxngejuice	6
119	xxPipperDipperxx	6
119	Eczbox	6
119	oscminus	6
119	CarryLine	6
119	rotten_mango	6
119	PartyPhoenix	6
119	claivin	6
119	AvaRosey	6
119	Eczbek	6
119	Sral7	6
132	RebelAndroid	5
132	IgnoredBee	5
132	Joestra	5
132	LexMakesHistory	5
132	iSammael	5
132	Njensen7	5
132	CattSoup	5
139	Sleepy_Time_	4
139	jacxhadow	4
139	pr33tu	4
139	Secret_Canary	4
139	excelsionprime	4
139	Laykon	4
139	John6970	4
139	Werbe	4
139	groofles	4
139	_Bguette_	4
139	StinkyDiplomat	4
139	SkateboardR6	4
139	mihimihimihi	4
139	MasterNueve	4
139	Quotary	4
154	jessewegottacook	3
154	SDMNAEK	3
154	Guillemet	3
154	Masssonnn	3
154	thescout7	3
154	imcombxt	3
154	Rumpletaezer	3
154	Hyp3rion_	3
154	Donutt	3
154	Felenov	3
154	epiksk8erduck	3
154	PigDab	3
154	Shavrin	3
154	GooseWithin	3
154	lillips	3
154	ewpunk	3
154	ReflexCode	3
154	Blu3beast	3
154	Nycteus_	3
154	Cavetorch	3
154	Spacewardharpy7	3
175	SaltineDream	2
175	Bandito_Roamer	2
175	CLG_Kata	2
175	squigglybones	2
175	JohnnyMines	2
175	AuroraValkyrie	2
175	ColeSnyder	2
175	DinoDoctor_	2
175	Bad_At_Names_Guy	2
175	Sabby65	2
175	Hpdinosaur	2
175	T045RTY	2
175	Natty	2
175	Seyaboy	2
175	H72l9w	2
175	MrKrabOnCoke	2
175	Swexti	2
175	IWorkAtIkea	2
175	Stynxy	2
175	titanlax	2
175	Crowman1	2
175	Tiberonus	2
175	corvidpartyfor6	2
175	potato292	2
175	Kkanot	2
175	lorpus	2
175	Pineapplesugr	2
175	ARandomHedge	2
175	SuperPooch06	2
175	whoaluv	2
175	_Boipl_	2
175	CrateOfBoxes	2
175	seramalen	2
175	The_Cruncy	2
175	Waffleman258	2
175	HeraclesOGU	2
175	Toasty_Tom	2
175	Inbefour	2
175	NoChumpChange	2
175	Shogunite	2
175	Avocadogerms	2
175	OG_Songsee	2
175	Ze_BaronKrigler	2
175	YungMaki	2
175	AssFullaCum	2
175	Segotep999	2
175	Luigipunch989	2
175	al626win52	2
175	LeeMcGee30	2
175	daybreakus	2
175	2blox_	2
175	_Dri_	2
175	00000000-0000-0000-0009-01ff0c3e5e4f	2
228	hbaoo	1
228	k_ce	1
228	heysushii	1
228	q_wq	1
228	Sleek_Storm_721	1
228	bigstankyy	1
228	Ryan_GEMS	1
228	Alteriity	1
228	AlazelTheReal	1
228	_AceOfSpace_	1
228	Alphanzt99	1
228	Pofen	1
228	FirsTimeGamingTV	1
228	ratglock	1
228	gilesmcriles	1
228	12Magner05	1
228	set67	1
228	UncreativeArtist	1
228	ROY4LE	1
228	breadbowlgamer	1
228	Orcus113	1
228	jedi_george	1
228	AJplaysMC_	1
228	beata_beatrix	1
228	Studyhallsaver	1
228	S4tox	1
228	HyperCave	1
228	PaperCanvas	1
228	thgrocks	1
228	Honor555	1
228	GigaSl	1
228	Lutres_	1
228	fluddd	1
228	MightyWertu	1
228	Blaiku	1
228	SingedBread	1
228	Barlycorn	1
228	Typadopoulos	1
228	Hisiste	1
228	Factoroni	1
228	Druid95	1
228	zKaneki	1
228	CornOnTheCobalt	1
228	Lord_Doob	1
228	07shiny	1
228	sleepdrifter_	1
228	SvenskaHugo	1
228	Fizznut909	1
228	non089	1
228	krutas2000	1
228	fffMike	1
228	ssniffles	1
228	VentiHilton	1
228	Nicserso	1
228	mountaingirl311	1
228	TechnoNinja64	1
228	skrongus	1
228	Jordan_R	1
228	trexgb	1
