rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	131
5	MyNameIsJobo	131
7	Skylord_Luke	114
8	Ezekson	112
9	EcksD	94
10	Winklepicker279	93
11	beeperbeeper5	89
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
20	500am	59
21	RobotMinion101	58
22	EveryonesUncle	50
23	Zythose	49
24	Enderxz3	48
25	SmashingPump	47
25	Cryptacity	47
25	Steelynan	47
28	Di_infiri	46
29	Smoke____	45
30	jcool7	43
31	Frozil20	42
32	Soplight	38
33	ImpavidArcher	37
33	HesDemonPants	37
35	_Dean_123	36
36	xolstoi	34
37	ZoomieZoomie	31
38	_stets	28
38	Comma__	28
38	Cortexia	28
38	ConnorDanky_	28
42	RoofTyler	27
43	rachcl	25
43	fkGrim	25
45	Jackster03	22
45	kekhon	22
45	Arceus1975	22
45	SaintJosie	22
49	luseis	21
49	anbbang	21
51	Jackattack53	20
51	Racengan	20
53	rarrq	19
53	TheSecondLord	19
53	lordpipe	19
56	noam464	17
56	obzii	17
56	Soffbord	17
59	El_Jalapeno	16
59	CalebDHawk	16
61	PazinGaming	15
61	Bumpy419	15
63	Fullut	14
63	burbankbuilder28	14
63	_Karmaa	14
63	lcvezra	14
67	Meatlaugh	13
68	Blackberry1310	12
68	Chromary	12
68	Jeteight	12
68	DemTechAlpha	12
68	pixelviolin	12
73	Tommhh	11
73	RatatJuice	11
73	Inchef	11
73	Deathkob	11
73	freya__b	11
73	OfficerAnvil	11
79	dopplexd	10
79	4774	10
79	Groundler	10
79	JoCoLi	10
79	diggydog67	10
84	MattieHD	9
84	Tyrannosplart	9
84	ayamefag	9
84	The_SlideV5	9
88	Jovaphobic	8
88	Kakolbus	8
88	ApophisNova	8
88	Jimi7hits	8
88	ChocolatePepsi	8
88	MAns_44	8
88	UCP_TheKingK	8
88	MyNamaSheff	8
88	Legendosh	8
97	Tolhart	7
97	Historical_Sand	7
97	M_Patata	7
97	Akoot_	7
97	HellsSponge	7
97	SammiWolfGirl	7
97	EngagedGrub41	7
97	Skippeh	7
105	Huwulling	6
105	Malorn_Aetherius	6
105	orxngejuice	6
105	xxPipperDipperxx	6
105	MangoTheFish	6
105	CarryLine	6
105	rotten_mango	6
105	PartyPhoenix	6
105	claivin	6
105	wwwwinnebagoooo	6
105	AvaRosey	6
105	Eczbek	6
105	Sral7	6
118	diamondgolem35	5
118	RebelAndroid	5
118	Joestra	5
118	LexMakesHistory	5
118	iSammael	5
118	Njensen7	5
124	Sleepy_Time_	4
124	jacxhadow	4
124	pr33tu	4
124	John6970	4
124	Werbe	4
124	groofles	4
124	_Bguette_	4
124	MyNameIsDakar	4
124	StinkyDiplomat	4
124	SkateboardR6	4
124	mihimihimihi	4
124	MasterNueve	4
124	Quotary	4
137	SDMNAEK	3
137	Guillemet	3
137	Masssonnn	3
137	Laykon	3
137	thescout7	3
137	Rumpletaezer	3
137	Hyp3rion_	3
137	Donutt	3
137	Felenov	3
137	epiksk8erduck	3
137	PigDab	3
137	Shavrin	3
137	lillips	3
137	ewpunk	3
137	Blu3beast	3
137	Nycteus_	3
137	Cavetorch	3
137	Spacewardharpy7	3
137	Lowjinx	3
156	SaltineDream	2
156	Bandito_Roamer	2
156	squigglybones	2
156	JohnnyMines	2
156	AuroraValkyrie	2
156	ColeSnyder	2
156	DinoDoctor_	2
156	Bad_At_Names_Guy	2
156	Sabby65	2
156	Hpdinosaur	2
156	T045RTY	2
156	Natty	2
156	Seyaboy	2
156	H72l9w	2
156	MrKrabOnCoke	2
156	Swexti	2
156	IWorkAtIkea	2
156	Stynxy	2
156	titanlax	2
156	Ardennes	2
156	corvidpartyfor6	2
156	potato292	2
156	Kkanot	2
156	lorpus	2
156	SuperPooch06	2
156	whoaluv	2
156	_Boipl_	2
156	CrateOfBoxes	2
156	seramalen	2
156	Smussa	2
156	Waffleman258	2
156	BunkeredTree	2
156	Toasty_Tom	2
156	Inbefour	2
156	NoChumpChange	2
156	Shogunite	2
156	OG_Songsee	2
156	Ze_BaronKrigler	2
156	Kowcio_	2
156	AssFullaCum	2
156	RealGroot	2
156	Luigipunch989	2
156	al626win52	2
156	daybreakus	2
156	2bolx_	2
156	_Dri_	2
202	HBA00_	1
202	Mr_Byzantine	1
202	heysushii	1
202	q_wq	1
202	Sleek_Storm_721	1
202	bigstankyy	1
202	Esme_1	1
202	AlazelTheReal	1
202	_AceOfSpace_	1
202	jessewegottacook	1
202	Alphanzt99	1
202	FirsTimeGamingTV	1
202	Crowman1	1
202	ratglock	1
202	gilesmcriles	1
202	set67	1
202	UncreativeArtist	1
202	ROY4LE	1
202	breadbowlgamer	1
202	Orcus113	1
202	jedi_george	1
202	AJplaysMC_	1
202	beata_beatrix	1
202	Studyhallsaver	1
202	S4tox	1
202	HyperCave	1
202	thgrocks	1
202	Honor555	1
202	GigaSl	1
202	Lutres_Torane	1
202	fluddd	1
202	MightyWertu	1
202	Blaiku	1
202	SingedBread	1
202	Barlycorn	1
202	Typadopoulos	1
202	Hisiste	1
202	Factoroni	1
202	Dusk_95	1
202	CornOnTheCobalt	1
202	Lord_Doob	1
202	07shiny	1
202	sleepdrifter_	1
202	SvenskaHugo	1
202	YungMaki	1
202	Fizznut909	1
202	krutas2000	1
202	fffMike	1
202	ssniffles	1
202	VentiHilton	1
202	mountaingirl311	1
202	TechnoNinja64	1
202	bladeefan2009	1
202	Jordan_R	1
202	trexgb	1
