rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	pintsizedrogue	122
7	Skylord_Luke	110
7	Ezekson	110
9	Winklepicker279	93
10	TheShyPig	85
10	PlasticOtari	85
12	Onennon	82
13	beeperbeeper5	81
14	eitanzaki	78
15	joethahobo	74
16	stahouo	70
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
23	Steelynan	47
23	Enderslayerxz3	47
27	Di_infiri	46
28	Smoke____	45
29	jcool7	43
30	Frozil12	42
31	Soplight	37
31	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	_stets	28
35	Comma__	28
35	Cortexia	28
35	oxfordschool	28
39	rachcl	25
39	fkGrim	25
41	Jackster03	22
41	kekhon	22
41	Arceus1975	22
41	RodSerlingCringe	22
45	anbbang	21
46	Jackattack53	20
47	rarrq	19
47	TheSecondLord	19
47	lordpipe	19
50	ImpavidArcher	17
50	obzii	17
50	Soffbord	17
53	El_Jalapeno	16
53	CalebDHawk	16
55	Bumpy419	15
55	Racengan	15
57	Fullut	14
57	burbankbuilder28	14
57	_Karmaa	14
57	lcvezra	14
61	Meatlaugh	13
62	Blackberry1310	12
62	Chromary	12
62	Jeteight	12
62	DemTechAlpha	12
62	pixelviolin	12
67	Tommhh	11
67	Inchef	11
67	Jiminie	11
67	Deathkob	11
67	freya__b	11
67	OfficerAnvil	11
73	dopplexd	10
73	4774	10
73	Groundler	10
73	JoCoLi	10
73	diggydog67	10
78	MattieHD	9
78	chipklip	9
78	ayamefag	9
78	The_SlideV5	9
82	Jovaphobic	8
82	Kakolbus	8
82	ApophisNova	8
82	Jimi7hits	8
82	ChocolatePepsi	8
82	MAns_44	8
82	UCP_TheKingK	8
82	MyNamaSheff	8
82	Legendosh	8
91	Tolhart	7
91	Historical_Sand	7
91	M_Patata	7
91	Akoot_	7
91	HellsSponge	7
91	SammiWolfGirl	7
91	Skippeh	7
98	Malorn_Aetherius	6
98	orxngejuice	6
98	xxPipperDipperxx	6
98	noam464	6
98	MangoTheFish	6
98	CarryLine	6
98	rotten_mango	6
98	PartyPhoenix	6
98	claivin	6
98	AvaRosey	6
98	Eczbek	6
98	Sral7	6
110	diamondgolem35	5
110	RebelAndroid	5
110	Joestra	5
110	LexMakesHistory	5
110	Njensen7	5
110	ZoomieZoomie	5
116	jacxhadow	4
116	pr33tu	4
116	John6970	4
116	Werbe	4
116	groofles	4
116	_Bguette_	4
116	MyNameIsDakar	4
116	StinkyDiplomat	4
116	SkateboardR6	4
116	MasterNueve	4
116	Quotary	4
127	RatatJuice	3
127	SDMNAEK	3
127	Guillemet	3
127	Masssonnn	3
127	Laykon	3
127	thescout7	3
127	Rumpletaezer	3
127	Hyp3rion_	3
127	Donutt	3
127	Felenov	3
127	epiksk8erduck	3
127	PigDab	3
127	Shavrin	3
127	lillips	3
127	ewpunk	3
127	Blu3beast	3
127	Nycteus_	3
127	Spacewardharpy7	3
127	Lowjinx	3
146	SaltineDream	2
146	Bandito_Roamer	2
146	squigglybones	2
146	AuroraValkyrie	2
146	ColeSnyder	2
146	Bad_At_Names_Guy	2
146	Sabby65	2
146	Hpdinosaur	2
146	T045RTY	2
146	Natty	2
146	Seyaboy	2
146	H72l9w	2
146	Swexti	2
146	IWorkAtIkea	2
146	Stynxy	2
146	titanlax	2
146	Ardennes	2
146	potato292	2
146	Kkanot	2
146	egglapras	2
146	SuperPooch06	2
146	whoaluv	2
146	CrateOfBoxes	2
146	seramalen	2
146	CruncyIsTaken	2
146	Waffleman258	2
146	xo_Marren_xo	2
146	Toasty_Tom	2
146	Inbefour	2
146	NoChumpChange	2
146	Shogunite	2
146	wwwwinnebagoooo	2
146	OG_Songsee	2
146	Ze_BaronKrigler	2
146	Kowcio_	2
146	AssFullaCum	2
146	Segotep999	2
146	Luigipunch989	2
146	al626win52	2
146	daybreakus	2
146	2blox	2
146	_Dri_	2
146	00000000-0000-0000-0009-01f7965f8059	2
189	HBA00_	1
189	heysushii	1
189	q_wq	1
189	Sleek_Storm_721	1
189	bigstankyy	1
189	Dedalus36	1
189	AlazelTheReal	1
189	_AceOfSpace_	1
189	Alphanzt99	1
189	FirsTimeGamingTV	1
189	ratglock	1
189	gilesmcriles	1
189	set67	1
189	UncreativeArtist	1
189	ROY4LE	1
189	breadbowlgamer	1
189	Orcus113	1
189	jedi_george	1
189	AJplaysMC_	1
189	beata_beatrix	1
189	Studyhallsaver	1
189	S4tox	1
189	HyperCave	1
189	thgrocks	1
189	Honor555	1
189	Lutres_Torane	1
189	fluddd	1
189	MightyWertu	1
189	Blaiku	1
189	SingedBread	1
189	Barlycorn	1
189	Typadopoulos	1
189	Hisiste	1
189	Factoroni	1
189	Dusk_95	1
189	Xovalt_	1
189	Lord_Doob	1
189	07shiny	1
189	sleepdrifter_	1
189	SvenskaHugo	1
189	YungMaki	1
189	Fizznut909	1
189	krutas2000	1
189	fffMike	1
189	ssniffles	1
189	VentiHilton	1
189	EcksD	1
189	mountaingirl311	1
189	TechnoNinja64	1
189	kinas45y5	1
189	Jordan_R	1
189	trexgb	1
