rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	139
6	MyNameIsJobo	131
7	Skylord_Luke	114
8	Ezekson	112
9	EcksD	94
10	Winklepicker279	93
11	beeperbeeper5	89
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
20	500am	59
21	RobotMinion101	58
22	EveryonesUncle	54
23	Zythose	49
24	SmashingPump	48
24	Enderxz3	48
26	Cryptacity	47
26	Steelynan	47
28	Di_infiri	46
28	RoofTyler	46
30	Smoke____	45
31	jcool7	43
32	Frozil20	42
33	Soplight	38
34	ImpavidArcher	37
34	HesDemonPants	37
36	_Dean_123	36
37	xolstoi	34
38	ZoomieZoomie	31
39	_stets	28
39	Comma__	28
39	Cortexia	28
39	pixelviolin	28
39	ConnorDanky_	28
44	rachcl	25
44	fkGrim	25
46	Jackster03	22
46	kekhon	22
46	Arceus1975	22
46	SaintJosie	22
50	luseis	21
50	anbbang	21
52	TheSecondLord	20
52	Jackattack53	20
52	Racengan	20
55	rarrq	19
55	lordpipe	19
57	Kowcio_	18
58	noam464	17
58	obzii	17
58	Soffbord	17
61	El_Jalapeno	16
61	CalebDHawk	16
63	PazinGaming	15
63	ItsMrRamen	15
63	Bumpy419	15
66	Fullut	14
66	burbankbuilder28	14
66	_Karmaa	14
66	lcvezra	14
70	Meatlaugh	13
71	Blackberry1310	12
71	Chromary	12
71	Jeteight	12
71	DemTechAlpha	12
75	Tommhh	11
75	RatatJuice	11
75	Inchef	11
75	Deathkob	11
75	freya__b	11
75	OfficerAnvil	11
81	H0UNDFRMH3LL	10
81	dopplexd	10
81	4774	10
81	Groundler	10
81	JoCoLi	10
81	diggydog67	10
87	MattieHD	9
87	Tyrannosplart	9
87	MAns_44	9
87	ayamefag	9
87	The_SlideV5	9
92	Jovaphobic	8
92	Kakolbus	8
92	ApophisNova	8
92	Jimi7hits	8
92	ChocolatePepsi	8
92	UCP_TheKingK	8
92	MyNamaSheff	8
92	Legendosh	8
100	Tolhart	7
100	Historical_Sand	7
100	M_Patata	7
100	Akoot_	7
100	HellsSponge	7
100	SammiWolfGirl	7
100	EngagedGrub41	7
100	Skippeh	7
108	Huwulling	6
108	Malorn_Aetherius	6
108	orxngejuice	6
108	xxPipperDipperxx	6
108	MangoTheFish	6
108	CarryLine	6
108	rotten_mango	6
108	PartyPhoenix	6
108	MyNameIsDakar	6
108	claivin	6
108	wwwwinnebagoooo	6
108	AvaRosey	6
108	Eczbek	6
108	Sral7	6
122	diamondgolem35	5
122	RebelAndroid	5
122	Joestra	5
122	LexMakesHistory	5
122	iSammael	5
122	Njensen7	5
122	CattSoup	5
129	Lez_	4
129	Sleepy_Time_	4
129	jacxhadow	4
129	pr33tu	4
129	Secret_Canary	4
129	John6970	4
129	Werbe	4
129	groofles	4
129	_Bguette_	4
129	StinkyDiplomat	4
129	SkateboardR6	4
129	mihimihimihi	4
129	MasterNueve	4
129	Quotary	4
143	jessewegottacook	3
143	SDMNAEK	3
143	Guillemet	3
143	Masssonnn	3
143	Laykon	3
143	thescout7	3
143	Rumpletaezer	3
143	Hyp3rion_	3
143	Donutt	3
143	Felenov	3
143	epiksk8erduck	3
143	PigDab	3
143	Shavrin	3
143	lillips	3
143	ewpunk	3
143	ReflexCode	3
143	Blu3beast	3
143	Nycteus_	3
143	Cavetorch	3
143	Spacewardharpy7	3
163	SaltineDream	2
163	Bandito_Roamer	2
163	FazeObama69	2
163	_Huge_Male_	2
163	squigglybones	2
163	JohnnyMines	2
163	AuroraValkyrie	2
163	ColeSnyder	2
163	DinoDoctor_	2
163	Bad_At_Names_Guy	2
163	Sabby65	2
163	Hpdinosaur	2
163	T045RTY	2
163	Natty	2
163	Seyaboy	2
163	H72l9w	2
163	MrKrabOnCoke	2
163	Swexti	2
163	IWorkAtIkea	2
163	Stynxy	2
163	titanlax	2
163	Crowman1	2
163	Ardennes	2
163	corvidpartyfor6	2
163	potato292	2
163	Kkanot	2
163	lorpus	2
163	Pineapplesugr	2
163	SuperPooch06	2
163	whoaluv	2
163	_Boipl_	2
163	CrateOfBoxes	2
163	seramalen	2
163	Smussa	2
163	Waffleman258	2
163	BunkeredTree	2
163	Toasty_Tom	2
163	Inbefour	2
163	NoChumpChange	2
163	Shogunite	2
163	OG_Songsee	2
163	Ze_BaronKrigler	2
163	AssFullaCum	2
163	RealGroot	2
163	Luigipunch989	2
163	al626win52	2
163	daybreakus	2
163	2bolx_	2
163	_Dri_	2
212	HBA00_	1
212	Mr_Byzantine	1
212	heysushii	1
212	Apollo_993	1
212	q_wq	1
212	Sleek_Storm_721	1
212	bigstankyy	1
212	Esme_1	1
212	AlazelTheReal	1
212	_AceOfSpace_	1
212	Alphanzt99	1
212	Pofen	1
212	FirsTimeGamingTV	1
212	ratglock	1
212	gilesmcriles	1
212	set67	1
212	UncreativeArtist	1
212	ROY4LE	1
212	stickymonkeyboy	1
212	breadbowlgamer	1
212	Orcus113	1
212	jedi_george	1
212	AJplaysMC_	1
212	beata_beatrix	1
212	Studyhallsaver	1
212	S4tox	1
212	HyperCave	1
212	thgrocks	1
212	Honor555	1
212	GigaSl	1
212	Lutres_Torane	1
212	fluddd	1
212	MightyWertu	1
212	Blaiku	1
212	SingedBread	1
212	Barlycorn	1
212	Typadopoulos	1
212	Hisiste	1
212	Factoroni	1
212	Dusk_95	1
212	CornOnTheCobalt	1
212	Lord_Doob	1
212	07shiny	1
212	sleepdrifter_	1
212	SvenskaHugo	1
212	YungMaki	1
212	Fizznut909	1
212	non089	1
212	krutas2000	1
212	fffMike	1
212	ssniffles	1
212	VentiHilton	1
212	mountaingirl311	1
212	TechnoNinja64	1
212	bladeefan2009	1
212	Jordan_R	1
212	trexgb	1
