rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	pintsizedrogue	113
7	Ezekson	110
8	Winklepicker279	93
9	TheShyPig	85
10	Onennon	82
11	beeperbeeper5	81
12	PlasticOtari	79
13	eitanzaki	78
14	joethahobo	74
15	stahouo	70
16	Skylord_Luke	69
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
25	Di_infiri	46
26	Enderslayerxz3	45
26	Smoke____	45
28	jcool7	43
28	Steelynan	43
30	Frozil12	42
31	Soplight	37
31	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	_stets	28
35	Comma__	28
35	Cortexia	28
35	oxfordschool	28
39	rachcl	25
39	fkGrim	25
41	Jackster03	22
41	kekhon	22
41	Arceus1975	22
41	RodSerlingCringe	22
45	anbbang	21
46	Jackattack53	20
47	rarrq	19
47	TheSecondLord	19
47	lordpipe	19
50	obzii	17
50	Soffbord	17
52	El_Jalapeno	16
52	CalebDHawk	16
54	Bumpy419	15
54	Racengan	15
56	Fullut	14
56	burbankbuilder28	14
56	_Karmaa	14
56	lcvezra	14
60	Meatlaugh	13
61	Blackberry1310	12
61	Chromary	12
61	DemTechAlpha	12
61	pixelviolin	12
65	Tommhh	11
65	Inchef	11
65	Deathkob	11
65	freya__b	11
65	OfficerAnvil	11
70	dopplexd	10
70	Groundler	10
70	JoCoLi	10
70	diggydog67	10
74	MattieHD	9
74	chipklip	9
74	ayamefag	9
74	The_SlideV5	9
78	Jovaphobic	8
78	Kakolbus	8
78	ApophisNova	8
78	Jimi7hits	8
78	ChocolatePepsi	8
78	MAns_44	8
78	UCP_TheKingK	8
78	MyNamaSheff	8
78	Legendosh	8
87	Tolhart	7
87	Historical_Sand	7
87	M_Patata	7
87	HellsSponge	7
87	SammiWolfGirl	7
87	Skippeh	7
93	Malorn_Aetherius	6
93	orxngejuice	6
93	noam464	6
93	MangoTheFish	6
93	CarryLine	6
93	Jiminie	6
93	rotten_mango	6
93	PartyPhoenix	6
93	claivin	6
93	AvaRosey	6
93	Eczbek	6
93	Sral7	6
105	diamondgolem35	5
105	RebelAndroid	5
105	Joestra	5
105	LexMakesHistory	5
105	Njensen7	5
110	jacxhadow	4
110	pr33tu	4
110	xxPipperDipperxx	4
110	John6970	4
110	Werbe	4
110	_Bguette_	4
110	MyNameIsDakar	4
110	SkateboardR6	4
110	MasterNueve	4
110	Quotary	4
120	ImpavidArcher	3
120	SDMNAEK	3
120	Guillemet	3
120	Masssonnn	3
120	Laykon	3
120	thescout7	3
120	Rumpletaezer	3
120	Hyp3rion_	3
120	Donutt	3
120	Felenov	3
120	epiksk8erduck	3
120	PigDab	3
120	Shavrin	3
120	Akoot_	3
120	lillips	3
120	ewpunk	3
120	Blu3beast	3
120	Nycteus_	3
120	Spacewardharpy7	3
120	Lowjinx	3
140	SaltineDream	2
140	Bandito_Roamer	2
140	squigglybones	2
140	AuroraValkyrie	2
140	ColeSnyder	2
140	Bad_At_Names_Guy	2
140	Sabby65	2
140	Hpdinosaur	2
140	T045RTY	2
140	Natty	2
140	Seyaboy	2
140	H72l9w	2
140	Swexti	2
140	IWorkAtIkea	2
140	Stynxy	2
140	titanlax	2
140	Ardennes	2
140	potato292	2
140	Kkanot	2
140	egglapras	2
140	SuperPooch06	2
140	whoaluv	2
140	CrateOfBoxes	2
140	seramalen	2
140	CruncyIsTaken	2
140	Waffleman258	2
140	xo_Marren_xo	2
140	Toasty_Tom	2
140	Inbefour	2
140	NoChumpChange	2
140	Shogunite	2
140	OG_Songsee	2
140	Ze_BaronKrigler	2
140	Kowcio_	2
140	AssFullaCum	2
140	Segotep999	2
140	Luigipunch989	2
140	al626win52	2
140	daybreakus	2
140	2blox	2
140	_Dri_	2
181	HBA00_	1
181	heysushii	1
181	q_wq	1
181	Sleek_Storm_721	1
181	bigstankyy	1
181	Dedalus36	1
181	AlazelTheReal	1
181	_AceOfSpace_	1
181	Alphanzt99	1
181	FirsTimeGamingTV	1
181	ratglock	1
181	gilesmcriles	1
181	set67	1
181	UncreativeArtist	1
181	ROY4LE	1
181	breadbowlgamer	1
181	Orcus113	1
181	jedi_george	1
181	AJplaysMC_	1
181	beata_beatrix	1
181	Studyhallsaver	1
181	S4tox	1
181	HyperCave	1
181	thgrocks	1
181	Honor555	1
181	Lutres_Torane	1
181	fluddd	1
181	MightyWertu	1
181	Blaiku	1
181	SingedBread	1
181	Barlycorn	1
181	Typadopoulos	1
181	Hisiste	1
181	Factoroni	1
181	Dusk_95	1
181	Xovalt_	1
181	Lord_Doob	1
181	07shiny	1
181	sleepdrifter_	1
181	SvenskaHugo	1
181	YungMaki	1
181	Fizznut909	1
181	krutas2000	1
181	fffMike	1
181	ssniffles	1
181	VentiHilton	1
181	EcksD	1
181	mountaingirl311	1
181	TechnoNinja64	1
181	kinas45y5	1
181	Jordan_R	1
181	trexgb	1
