rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	131
5	MyNameIsJobo	131
7	Skylord_Luke	114
8	Ezekson	112
9	Winklepicker279	93
10	beeperbeeper5	89
11	EcksD	86
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	stahouo	70
18	PortlyPete69	64
19	Freak_Genius	61
20	500am	59
21	RobotMinion101	58
22	EveryonesUncle	50
23	Zythose	49
24	Enderslayerxz3	48
25	Drlzyy	47
25	Cryptacity	47
25	Steelynan	47
28	Di_infiri	46
29	Smoke____	45
30	jcool7	43
31	Frozil20	42
32	Soplight	38
33	ImpavidArcher	37
33	HesDemonPants	37
35	_Dean_123	36
36	EcksDofficial	34
37	ZoomieZoomie	31
38	_stets	28
38	Comma__	28
38	Cortexia	28
38	oxfordschool	28
42	rachcl	25
42	fkGrim	25
44	Jackster03	22
44	kekhon	22
44	Arceus1975	22
44	RodSerlingCringe	22
48	Jiminie	21
48	anbbang	21
50	Jackattack53	20
50	Racengan	20
52	rarrq	19
52	TheSecondLord	19
52	lordpipe	19
55	obzii	17
55	Soffbord	17
57	El_Jalapeno	16
57	CalebDHawk	16
59	PazinGaming	15
59	noam464	15
59	Bumpy419	15
62	Fullut	14
62	burbankbuilder28	14
62	_Karmaa	14
62	lcvezra	14
66	Meatlaugh	13
67	Blackberry1310	12
67	Chromary	12
67	Jeteight	12
67	DemTechAlpha	12
67	pixelviolin	12
72	Tommhh	11
72	RatatJuice	11
72	Inchef	11
72	Deathkob	11
72	freya__b	11
72	OfficerAnvil	11
78	dopplexd	10
78	4774	10
78	Groundler	10
78	JoCoLi	10
78	diggydog67	10
83	MattieHD	9
83	chipklip	9
83	ayamefag	9
83	The_SlideV5	9
87	Jovaphobic	8
87	Kakolbus	8
87	ApophisNova	8
87	Jimi7hits	8
87	ChocolatePepsi	8
87	MAns_44	8
87	UCP_TheKingK	8
87	MyNamaSheff	8
87	Legendosh	8
96	Tolhart	7
96	Historical_Sand	7
96	M_Patata	7
96	Akoot_	7
96	HellsSponge	7
96	SammiWolfGirl	7
96	EngagedGrub41	7
96	Skippeh	7
104	Malorn_Aetherius	6
104	orxngejuice	6
104	xxPipperDipperxx	6
104	MangoTheFish	6
104	CarryLine	6
104	rotten_mango	6
104	PartyPhoenix	6
104	claivin	6
104	wwwwinnebagoooo	6
104	AvaRosey	6
104	Eczbek	6
104	Sral7	6
116	diamondgolem35	5
116	RebelAndroid	5
116	Joestra	5
116	LexMakesHistory	5
116	iSammael	5
116	Njensen7	5
122	Huwulling	4
122	Sleepy_Time_	4
122	jacxhadow	4
122	pr33tu	4
122	John6970	4
122	Werbe	4
122	groofles	4
122	_Bguette_	4
122	MyNameIsDakar	4
122	StinkyDiplomat	4
122	SkateboardR6	4
122	MasterNueve	4
122	Quotary	4
135	SDMNAEK	3
135	Guillemet	3
135	Masssonnn	3
135	Laykon	3
135	thescout7	3
135	Rumpletaezer	3
135	Hyp3rion_	3
135	Donutt	3
135	Felenov	3
135	epiksk8erduck	3
135	PigDab	3
135	Shavrin	3
135	lillips	3
135	ewpunk	3
135	Blu3beast	3
135	Nycteus_	3
135	Cavetorch	3
135	Spacewardharpy7	3
135	Lowjinx	3
154	SaltineDream	2
154	Bandito_Roamer	2
154	squigglybones	2
154	JohnnyMines	2
154	AuroraValkyrie	2
154	ColeSnyder	2
154	DinoDoctor_	2
154	Bad_At_Names_Guy	2
154	Sabby65	2
154	Hpdinosaur	2
154	T045RTY	2
154	Natty	2
154	Seyaboy	2
154	H72l9w	2
154	MrKrabOnCoke	2
154	Swexti	2
154	IWorkAtIkea	2
154	Stynxy	2
154	titanlax	2
154	Ardennes	2
154	corvidpartyfor6	2
154	potato292	2
154	Kkanot	2
154	egglapras	2
154	SuperPooch06	2
154	whoaluv	2
154	_Boipl_	2
154	CrateOfBoxes	2
154	seramalen	2
154	CruncyIsTaken	2
154	Waffleman258	2
154	xo_Marren_xo	2
154	Toasty_Tom	2
154	Inbefour	2
154	NoChumpChange	2
154	Shogunite	2
154	OG_Songsee	2
154	Ze_BaronKrigler	2
154	Kowcio_	2
154	AssFullaCum	2
154	Segotep999	2
154	Luigipunch989	2
154	al626win52	2
154	daybreakus	2
154	2blox	2
154	_Dri_	2
200	HBA00_	1
200	Mr_Byzantine	1
200	heysushii	1
200	q_wq	1
200	Sleek_Storm_721	1
200	bigstankyy	1
200	Dedalus36	1
200	AlazelTheReal	1
200	_AceOfSpace_	1
200	jessewegottacook	1
200	Alphanzt99	1
200	FirsTimeGamingTV	1
200	Crowman1	1
200	ratglock	1
200	gilesmcriles	1
200	set67	1
200	UncreativeArtist	1
200	ROY4LE	1
200	breadbowlgamer	1
200	Orcus113	1
200	jedi_george	1
200	AJplaysMC_	1
200	beata_beatrix	1
200	Studyhallsaver	1
200	S4tox	1
200	HyperCave	1
200	thgrocks	1
200	Honor555	1
200	GigaSl	1
200	Lutres_Torane	1
200	fluddd	1
200	MightyWertu	1
200	Blaiku	1
200	SingedBread	1
200	Barlycorn	1
200	Typadopoulos	1
200	Hisiste	1
200	Factoroni	1
200	Dusk_95	1
200	Xovalt_	1
200	Lord_Doob	1
200	07shiny	1
200	sleepdrifter_	1
200	SvenskaHugo	1
200	YungMaki	1
200	Fizznut909	1
200	krutas2000	1
200	fffMike	1
200	ssniffles	1
200	VentiHilton	1
200	mountaingirl311	1
200	TechnoNinja64	1
200	kinas45y5	1
200	Jordan_R	1
200	trexgb	1
