rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	139
6	MyNameIsJobo	131
7	Skylord_Luke	114
8	Ezekson	112
9	EcksD	94
10	Winklepicker279	93
11	beeperbeeper5	89
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
20	500am	59
21	RobotMinion101	58
22	EveryonesUncle	54
23	Zythose	49
24	Enderxz3	48
25	SmashingPump	47
25	Cryptacity	47
25	Steelynan	47
28	Di_infiri	46
28	RoofTyler	46
30	Smoke____	45
31	jcool7	43
32	Frozil20	42
33	Soplight	38
34	ImpavidArcher	37
34	HesDemonPants	37
36	_Dean_123	36
37	xolstoi	34
38	ZoomieZoomie	31
39	_stets	28
39	Comma__	28
39	Cortexia	28
39	ConnorDanky_	28
43	rachcl	25
43	fkGrim	25
45	Jackster03	22
45	kekhon	22
45	Arceus1975	22
45	SaintJosie	22
49	luseis	21
49	anbbang	21
51	TheSecondLord	20
51	Jackattack53	20
51	Racengan	20
54	rarrq	19
54	lordpipe	19
56	Kowcio_	18
57	noam464	17
57	pixelviolin	17
57	obzii	17
57	Soffbord	17
61	El_Jalapeno	16
61	CalebDHawk	16
63	PazinGaming	15
63	Bumpy419	15
65	Fullut	14
65	burbankbuilder28	14
65	_Karmaa	14
65	lcvezra	14
69	Meatlaugh	13
70	Blackberry1310	12
70	Chromary	12
70	Jeteight	12
70	DemTechAlpha	12
74	Tommhh	11
74	RatatJuice	11
74	Inchef	11
74	Deathkob	11
74	freya__b	11
74	OfficerAnvil	11
80	dopplexd	10
80	4774	10
80	Groundler	10
80	JoCoLi	10
80	diggydog67	10
85	MattieHD	9
85	Tyrannosplart	9
85	MAns_44	9
85	ayamefag	9
85	The_SlideV5	9
90	Jovaphobic	8
90	Kakolbus	8
90	ApophisNova	8
90	Jimi7hits	8
90	ChocolatePepsi	8
90	UCP_TheKingK	8
90	MyNamaSheff	8
90	Legendosh	8
98	Tolhart	7
98	Historical_Sand	7
98	M_Patata	7
98	Akoot_	7
98	HellsSponge	7
98	SammiWolfGirl	7
98	EngagedGrub41	7
98	Skippeh	7
106	Huwulling	6
106	Malorn_Aetherius	6
106	orxngejuice	6
106	xxPipperDipperxx	6
106	MangoTheFish	6
106	CarryLine	6
106	rotten_mango	6
106	PartyPhoenix	6
106	claivin	6
106	wwwwinnebagoooo	6
106	AvaRosey	6
106	Eczbek	6
106	Sral7	6
119	diamondgolem35	5
119	RebelAndroid	5
119	Joestra	5
119	LexMakesHistory	5
119	MyNameIsDakar	5
119	iSammael	5
119	Njensen7	5
119	CattSoup	5
127	Lez_	4
127	Sleepy_Time_	4
127	jacxhadow	4
127	pr33tu	4
127	John6970	4
127	Werbe	4
127	groofles	4
127	_Bguette_	4
127	StinkyDiplomat	4
127	SkateboardR6	4
127	mihimihimihi	4
127	MasterNueve	4
127	Quotary	4
140	jessewegottacook	3
140	SDMNAEK	3
140	Guillemet	3
140	Masssonnn	3
140	Laykon	3
140	thescout7	3
140	Rumpletaezer	3
140	Hyp3rion_	3
140	Donutt	3
140	Felenov	3
140	epiksk8erduck	3
140	PigDab	3
140	Shavrin	3
140	lillips	3
140	ewpunk	3
140	ReflexCode	3
140	Blu3beast	3
140	Nycteus_	3
140	Cavetorch	3
140	Spacewardharpy7	3
160	SaltineDream	2
160	Bandito_Roamer	2
160	FazeObama69	2
160	squigglybones	2
160	JohnnyMines	2
160	AuroraValkyrie	2
160	ColeSnyder	2
160	DinoDoctor_	2
160	Bad_At_Names_Guy	2
160	Sabby65	2
160	Hpdinosaur	2
160	T045RTY	2
160	Natty	2
160	Seyaboy	2
160	H72l9w	2
160	MrKrabOnCoke	2
160	Swexti	2
160	IWorkAtIkea	2
160	Stynxy	2
160	titanlax	2
160	Crowman1	2
160	Ardennes	2
160	corvidpartyfor6	2
160	potato292	2
160	Kkanot	2
160	lorpus	2
160	Pineapplesugr	2
160	SuperPooch06	2
160	whoaluv	2
160	_Boipl_	2
160	CrateOfBoxes	2
160	seramalen	2
160	Smussa	2
160	Waffleman258	2
160	BunkeredTree	2
160	Toasty_Tom	2
160	Inbefour	2
160	NoChumpChange	2
160	Shogunite	2
160	OG_Songsee	2
160	Ze_BaronKrigler	2
160	AssFullaCum	2
160	RealGroot	2
160	Luigipunch989	2
160	al626win52	2
160	daybreakus	2
160	2bolx_	2
160	_Dri_	2
208	HBA00_	1
208	Mr_Byzantine	1
208	heysushii	1
208	_Huge_Male_	1
208	q_wq	1
208	Sleek_Storm_721	1
208	bigstankyy	1
208	Esme_1	1
208	AlazelTheReal	1
208	_AceOfSpace_	1
208	Alphanzt99	1
208	FirsTimeGamingTV	1
208	ratglock	1
208	gilesmcriles	1
208	Secret_Canary	1
208	set67	1
208	UncreativeArtist	1
208	ROY4LE	1
208	breadbowlgamer	1
208	Orcus113	1
208	jedi_george	1
208	AJplaysMC_	1
208	beata_beatrix	1
208	Studyhallsaver	1
208	S4tox	1
208	HyperCave	1
208	thgrocks	1
208	Honor555	1
208	GigaSl	1
208	Lutres_Torane	1
208	fluddd	1
208	MightyWertu	1
208	Blaiku	1
208	SingedBread	1
208	Barlycorn	1
208	Typadopoulos	1
208	Hisiste	1
208	Factoroni	1
208	Dusk_95	1
208	CornOnTheCobalt	1
208	Lord_Doob	1
208	07shiny	1
208	sleepdrifter_	1
208	SvenskaHugo	1
208	YungMaki	1
208	Fizznut909	1
208	krutas2000	1
208	fffMike	1
208	ssniffles	1
208	VentiHilton	1
208	mountaingirl311	1
208	TechnoNinja64	1
208	bladeefan2009	1
208	Jordan_R	1
208	trexgb	1
