rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	Ezekson	110
7	pintsizedrogue	102
8	Winklepicker279	93
9	TheShyPig	85
10	Onennon	82
11	beeperbeeper5	81
12	eitanzaki	78
13	joethahobo	74
14	stahouo	70
15	Skylord_Luke	69
16	PortlyPete69	64
17	Freak_Genius	61
18	500am	59
19	RobotMinion101	58
20	EveryonesUncle	50
21	Zythose	49
22	Drlzyy	47
22	Cryptacity	47
24	Di_infiri	46
25	Enderslayerxz3	45
25	Smoke____	45
27	jcool7	43
27	Steelynan	43
29	Frozil12	42
30	Soplight	37
30	HesDemonPants	37
32	_Dean_123	36
33	EcksDofficial	34
34	_stets	28
34	Comma__	28
34	Cortexia	28
34	oxfordschool	28
38	rachcl	25
38	fkGrim	25
40	Jackster03	22
40	kekhon	22
40	Arceus1975	22
40	RodSerlingCringe	22
44	anbbang	21
45	Jackattack53	20
46	rarrq	19
46	TheSecondLord	19
46	lordpipe	19
49	obzii	17
49	Soffbord	17
51	El_Jalapeno	16
51	CalebDHawk	16
53	Bumpy419	15
53	Racengan	15
55	Fullut	14
55	burbankbuilder28	14
55	_Karmaa	14
55	lcvezra	14
59	Meatlaugh	13
60	Blackberry1310	12
60	Chromary	12
60	DemTechAlpha	12
60	pixelviolin	12
64	Tommhh	11
64	Inchef	11
64	Deathkob	11
64	freya__b	11
64	OfficerAnvil	11
69	dopplexd	10
69	Groundler	10
69	JoCoLi	10
69	diggydog67	10
73	MattieHD	9
73	chipklip	9
73	ayamefag	9
73	The_SlideV5	9
77	Jovaphobic	8
77	Kakolbus	8
77	ApophisNova	8
77	Jimi7hits	8
77	ChocolatePepsi	8
77	MAns_44	8
77	MyNamaSheff	8
77	Legendosh	8
85	Tolhart	7
85	Historical_Sand	7
85	M_Patata	7
85	HellsSponge	7
85	SammiWolfGirl	7
85	Skippeh	7
91	Malorn_Aetherius	6
91	orxngejuice	6
91	noam464	6
91	MangoTheFish	6
91	CarryLine	6
91	rotten_mango	6
91	PartyPhoenix	6
91	claivin	6
91	AvaRosey	6
91	Sral7	6
101	diamondgolem35	5
101	RebelAndroid	5
101	Joestra	5
101	Jiminie	5
101	LexMakesHistory	5
101	Njensen7	5
107	jacxhadow	4
107	pr33tu	4
107	xxPipperDipperxx	4
107	John6970	4
107	Werbe	4
107	_Bguette_	4
107	MyNameIsDakar	4
107	SkateboardR6	4
107	MasterNueve	4
107	Quotary	4
117	ImpavidArcher	3
117	SDMNAEK	3
117	Guillemet	3
117	Masssonnn	3
117	Laykon	3
117	thescout7	3
117	Rumpletaezer	3
117	Hyp3rion_	3
117	Donutt	3
117	Felenov	3
117	epiksk8erduck	3
117	PigDab	3
117	Shavrin	3
117	Akoot_	3
117	lillips	3
117	ewpunk	3
117	Blu3beast	3
117	Nycteus_	3
117	Spacewardharpy7	3
117	Lowjinx	3
117	PlasticOtari	3
138	SaltineDream	2
138	Bandito_Roamer	2
138	squigglybones	2
138	AuroraValkyrie	2
138	ColeSnyder	2
138	Bad_At_Names_Guy	2
138	Sabby65	2
138	Hpdinosaur	2
138	T045RTY	2
138	Natty	2
138	Seyaboy	2
138	H72l9w	2
138	Swexti	2
138	IWorkAtIkea	2
138	Stynxy	2
138	titanlax	2
138	Ardennes	2
138	potato292	2
138	Kkanot	2
138	egglapras	2
138	SuperPooch06	2
138	whoaluv	2
138	CrateOfBoxes	2
138	seramalen	2
138	CruncyIsTaken	2
138	Waffleman258	2
138	xo_Marren_xo	2
138	Toasty_Tom	2
138	Inbefour	2
138	NoChumpChange	2
138	Shogunite	2
138	OG_Songsee	2
138	Ze_BaronKrigler	2
138	Kowcio_	2
138	AssFullaCum	2
138	Luigipunch989	2
138	al626win52	2
138	daybreakus	2
138	_Dri_	2
177	HBA00_	1
177	heysushii	1
177	q_wq	1
177	Sleek_Storm_721	1
177	bigstankyy	1
177	Dedalus36	1
177	AlazelTheReal	1
177	_AceOfSpace_	1
177	Alphanzt99	1
177	FirsTimeGamingTV	1
177	ratglock	1
177	gilesmcriles	1
177	set67	1
177	UncreativeArtist	1
177	ROY4LE	1
177	breadbowlgamer	1
177	Orcus113	1
177	jedi_george	1
177	AJplaysMC_	1
177	beata_beatrix	1
177	Studyhallsaver	1
177	S4tox	1
177	HyperCave	1
177	thgrocks	1
177	Honor555	1
177	Lutres_Torane	1
177	fluddd	1
177	MightyWertu	1
177	Blaiku	1
177	SingedBread	1
177	Barlycorn	1
177	Typadopoulos	1
177	Hisiste	1
177	Factoroni	1
177	Dusk_95	1
177	Xovalt_	1
177	Lord_Doob	1
177	07shiny	1
177	sleepdrifter_	1
177	SvenskaHugo	1
177	YungMaki	1
177	UCP_TheKingK	1
177	Fizznut909	1
177	krutas2000	1
177	fffMike	1
177	ssniffles	1
177	VentiHilton	1
177	EcksD	1
177	mountaingirl311	1
177	TechnoNinja64	1
177	kinas45y5	1
177	Jordan_R	1
177	trexgb	1
