rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	158
5	MyNameIsJobo	131
6	Ezekson	110
7	pintsizedrogue	102
8	Winklepicker279	93
9	TheShyPig	85
10	Onennon	82
11	eitanzaki	78
12	PlasticOtari	75
13	beeperbeeper5	72
14	stahouo	70
15	joethahobo	69
15	Skylord_Luke	69
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
25	Di_infiri	46
26	Enderslayerxz3	44
27	sebastiensaborio	43
27	jcool7	43
27	Smoke____	43
30	Frozil12	42
31	Soplight	37
31	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	_stets	28
35	Comma__	28
35	Cortexia	28
35	oxfordschool	28
39	rachcl	25
39	fkGrim	25
41	Jackster03	22
41	kekhon	22
41	Arceus1975	22
41	RodSerlingCringe	22
45	anbbang	21
46	Jackattack53	20
47	rarrq	19
47	TheSecondLord	19
47	lordpipe	19
50	obzii	17
50	Soffbord	17
52	El_Jalapeno	16
52	CalebDHawk	16
54	Bumpy419	15
54	Racengan	15
56	Fullut	14
56	burbankbuilder28	14
56	_Karmaa	14
56	lcvezra	14
60	Meatlaugh	13
61	Blackberry1310	12
61	Chromary	12
61	DemTechAlpha	12
64	Tommhh	11
64	Inchef	11
64	Deathkob	11
64	freya__b	11
64	OfficerAnvil	11
69	dopplexd	10
69	Groundler	10
69	JoCoLi	10
69	pixelviolin	10
69	diggydog67	10
74	MattieHD	9
74	chipklip	9
74	ayamefag	9
74	The_SlideV5	9
78	Jovaphobic	8
78	Kakolbus	8
78	ApophisNova	8
78	ChocolatePepsi	8
78	MAns_44	8
78	MyNamaSheff	8
78	Legendosh	8
85	Tolhart	7
85	Historical_Sand	7
85	M_Patata	7
85	HellsSponge	7
85	SammiWolfGirl	7
85	Skippeh	7
91	Malorn_Aetherius	6
91	orxngejuice	6
91	noam464	6
91	MangoTheFish	6
91	CarryLine	6
91	rotten_mango	6
91	PartyPhoenix	6
91	claivin	6
91	AvaRosey	6
91	Sral7	6
101	diamondgolem35	5
101	RebelAndroid	5
101	Joestra	5
101	LexMakesHistory	5
101	Njensen7	5
106	jacxhadow	4
106	pr33tu	4
106	xxPipperDipperxx	4
106	John6970	4
106	Werbe	4
106	Jiminie	4
106	_Bguette_	4
106	MyNameIsDakar	4
106	AssEatrAndLicker	4
106	SkateboardR6	4
106	MasterNueve	4
106	Quotary	4
118	ImpavidArcher	3
118	SDMNAEK	3
118	Guillemet	3
118	Laykon	3
118	thescout7	3
118	Rumpletaezer	3
118	Hyp3rion_	3
118	Donutt	3
118	epiksk8erduck	3
118	PigDab	3
118	Shavrin	3
118	Akoot_	3
118	lillips	3
118	ewpunk	3
118	Blu3beast	3
118	Nycteus_	3
118	Lowjinx	3
135	SaltineDream	2
135	Bandito_Roamer	2
135	squigglybones	2
135	AuroraValkyrie	2
135	ColeSnyder	2
135	Bad_At_Names_Guy	2
135	Sabby65	2
135	Hpdinosaur	2
135	T045RTY	2
135	Natty	2
135	Seyaboy	2
135	H72l9w	2
135	Swexti	2
135	IWorkAtIkea	2
135	Stynxy	2
135	titanlax	2
135	Ardennes	2
135	potato292	2
135	Kkanot	2
135	egglapras	2
135	SuperPooch06	2
135	whoaluv	2
135	CrateOfBoxes	2
135	seramalen	2
135	CruncyIsTaken	2
135	Waffleman258	2
135	xo_Marren_xo	2
135	Toasty_Tom	2
135	Inbefour	2
135	NoChumpChange	2
135	Shogunite	2
135	Spacewardharpy7	2
135	OG_Songsee	2
135	Ze_BaronKrigler	2
135	Kowcio_	2
135	AssFullaCum	2
135	Luigipunch989	2
135	al626win52	2
135	daybreakus	2
135	_Dri_	2
175	HBA00_	1
175	heysushii	1
175	q_wq	1
175	Sleek_Storm_721	1
175	bigstankyy	1
175	Dedalus36	1
175	AlazelTheReal	1
175	_AceOfSpace_	1
175	Alphanzt99	1
175	FirsTimeGamingTV	1
175	ratglock	1
175	gilesmcriles	1
175	set67	1
175	UncreativeArtist	1
175	ROY4LE	1
175	breadbowlgamer	1
175	Orcus113	1
175	jedi_george	1
175	AJplaysMC_	1
175	beata_beatrix	1
175	Studyhallsaver	1
175	S4tox	1
175	Felenov	1
175	HyperCave	1
175	thgrocks	1
175	fluddd	1
175	MightyWertu	1
175	Blaiku	1
175	SingedBread	1
175	Barlycorn	1
175	Typadopoulos	1
175	Hisiste	1
175	Factoroni	1
175	Dusk_95	1
175	Xovalt_	1
175	07shiny	1
175	sleepdrifter_	1
175	SvenskaHugo	1
175	YungMaki	1
175	Fizznut909	1
175	krutas2000	1
175	fffMike	1
175	ssniffles	1
175	VentiHilton	1
175	EcksD	1
175	mountaingirl311	1
175	TechnoNinja64	1
175	kinas45y5	1
175	Jordan_R	1
175	trexgb	1
