rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	luseis	118
9	Ezekson	112
10	beeperbeeper5	104
11	EcksD	94
12	Winklepicker279	93
13	TheShyPig	85
13	PlasticOtari	85
15	Onennon	82
16	eitanzaki	78
17	joethahobo	77
18	EveryonesUncle	75
19	xzvu	70
20	Lez_	69
21	PortlyPete69	64
22	Enderxz3	63
23	FreakGenius	61
24	500am	59
24	xolstoi	59
26	RobotMinion101	58
27	Manaateee	54
27	AdmiralSmoke	54
29	Soplight	52
30	SmashingPump	49
30	Zythose	49
32	Steelynan	48
33	Cryptacity	47
33	Kakolbus	47
35	Di_infiri	46
36	jcool7	43
37	Frozil20	42
38	Hyp3rion_	41
39	ImpavidArcher	37
39	HesDemonPants	37
41	_Dean_123	36
41	Jackattack53	36
43	pixelviolin	33
44	PazinGaming	31
44	ZoomieZoomie	31
46	noam464	30
47	_stets	28
47	Comma__	28
47	Cortexia	28
47	ConnorDanky_	28
51	Apollo_993	26
51	Kowcio_	26
53	_Huge_Male_	25
53	rachcl	25
53	fkGrim	25
56	Mr_Byzantine	24
56	Racengan	24
58	Mattesco	23
59	Jackster03	22
59	Saucepeh	22
59	kekhon	22
59	Arceus1975	22
63	anbbang	21
64	TheSecondLord	20
65	rarrq	19
65	JETrotter	19
65	lordpipe	19
68	Dakar_	17
68	obzii	17
68	Soffbord	17
71	El_Jalapeno	16
71	CalebDHawk	16
71	Jimb0nat0r	16
74	Fullut	15
74	ItsMrRamen	15
74	Bumpy419	15
77	YairZaki	14
77	burbankbuilder28	14
77	_Karmaa	14
77	lcvezra	14
81	GooseWithin	13
81	Meatlaugh	13
81	MAns_44	13
84	Blackberry1310	12
84	Chromary	12
84	DemTechAlpha	12
87	Tommhh	11
87	RatatJuice	11
87	Inchef	11
87	Deathkob	11
87	freya__b	11
87	SpacesickPrism	11
87	OfficerAnvil	11
94	H0UNDFRMH3LL	10
94	diamondgolem35	10
94	dopplexd	10
94	4774	10
94	Groundler	10
94	JoCoLi	10
94	diggydog67	10
101	MattieHD	9
101	Tyrannosplart	9
101	wwwwinnebagoooo	9
101	ayamefag	9
101	The_SlideV5	9
106	Jovaphobic	8
106	ApophisNova	8
106	Jimi7hits	8
106	ChocolatePepsi	8
106	UCP_TheKingK	8
106	MyNamaSheff	8
106	icim	8
106	Legendosh	8
114	Tolhart	7
114	Historical_Sand	7
114	M_Patata	7
114	Akoot_	7
114	HellsSponge	7
114	SammiWolfGirl	7
114	Njensen7	7
114	EngagedGrub41	7
114	Skippeh	7
123	Huwulling	6
123	Malorn_Aetherius	6
123	SnowyAvi	6
123	lunathelemon	6
123	orxngejuice	6
123	xxPipperDipperxx	6
123	Eczbox	6
123	oscminus	6
123	CarryLine	6
123	rotten_mango	6
123	PartyPhoenix	6
123	claivin	6
123	AvaRosey	6
123	SvenskaHugo	6
123	Eczbek	6
123	Sral7	6
139	RebelAndroid	5
139	IgnoredBee	5
139	Joestra	5
139	LexMakesHistory	5
139	iSammael	5
139	CattSoup	5
145	Sleepy_Time_	4
145	jacxhadow	4
145	pr33tu	4
145	Secret_Canary	4
145	excelsionprime	4
145	Laykon	4
145	John6970	4
145	Werbe	4
145	groofles	4
145	_Bguette_	4
145	Avocadogerms	4
145	StinkyDiplomat	4
145	SkateboardR6	4
145	mihimihimihi	4
145	MasterNueve	4
145	Quotary	4
161	jessewegottacook	3
161	SDMNAEK	3
161	Guillemet	3
161	Masssonnn	3
161	thescout7	3
161	imcombxt	3
161	Rumpletaezer	3
161	Donutt	3
161	Felenov	3
161	epiksk8erduck	3
161	PigDab	3
161	Shavrin	3
161	lillips	3
161	ewpunk	3
161	ReflexCode	3
161	Blu3beast	3
161	Nycteus_	3
161	Cavetorch	3
161	Spacewardharpy7	3
180	SaltineDream	2
180	Bandito_Roamer	2
180	CLG_Kata	2
180	squigglybones	2
180	JohnnyMines	2
180	AuroraValkyrie	2
180	ColeSnyder	2
180	DinoDoctor_	2
180	Bad_At_Names_Guy	2
180	Sabby65	2
180	Hpdinosaur	2
180	T045RTY	2
180	Natty	2
180	Seyaboy	2
180	H72l9w	2
180	MrKrabOnCoke	2
180	Swexti	2
180	IWorkAtIkea	2
180	Stynxy	2
180	titanlax	2
180	Crowman1	2
180	Tiberonus	2
180	corvidpartyfor6	2
180	potato292	2
180	Kkanot	2
180	lorpus	2
180	Pineapplesugr	2
180	ARandomHedge	2
180	SuperPooch06	2
180	whoaluv	2
180	_Boipl_	2
180	CrateOfBoxes	2
180	seramalen	2
180	The_Cruncy	2
180	Waffleman258	2
180	HeraclesOGU	2
180	PaperCanvas	2
180	Toasty_Tom	2
180	Inbefour	2
180	NoChumpChange	2
180	Shogunite	2
180	Myntsys	2
180	OG_Songsee	2
180	Ze_BaronKrigler	2
180	YungMaki	2
180	AssFullaCum	2
180	Segotep999	2
180	Luigipunch989	2
180	al626win52	2
180	LeeMcGee30	2
180	daybreakus	2
180	2blox_	2
180	_Dri_	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
234	hbaoo	1
234	k_ce	1
234	heysushii	1
234	q_wq	1
234	Sleek_Storm_721	1
234	KarlKaek	1
234	bigstankyy	1
234	Ryan_GEMS	1
234	Alteriity	1
234	AlazelTheReal	1
234	_AceOfSpace_	1
234	Alphanzt99	1
234	Pofen	1
234	FirsTimeGamingTV	1
234	ratglock	1
234	gilesmcriles	1
234	12Magner05	1
234	set67	1
234	UncreativeArtist	1
234	ROY4LE	1
234	breadbowlgamer	1
234	Orcus113	1
234	jedi_george	1
234	AJplaysMC_	1
234	beata_beatrix	1
234	Studyhallsaver	1
234	S4tox	1
234	HyperCave	1
234	thgrocks	1
234	Hahaa_0	1
234	Honor555	1
234	GigaSl	1
234	Lutres_	1
234	fluddd	1
234	MightyWertu	1
234	Blaiku	1
234	SingedBread	1
234	Barlycorn	1
234	Typadopoulos	1
234	Hisiste	1
234	Factoroni	1
234	Druid95	1
234	zKaneki	1
234	CornOnTheCobalt	1
234	Lord_Doob	1
234	07shiny	1
234	sleepdrifter_	1
234	Fizznut909	1
234	non089	1
234	krutas2000	1
234	fffMike	1
234	ssniffles	1
234	VentiHilton	1
234	Nicserso	1
234	mountaingirl311	1
234	TechnoNinja64	1
234	skrongus	1
234	Jordan_R	1
234	trexgb	1
