rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	Ezekson	112
9	EcksD	94
10	Winklepicker279	93
11	beeperbeeper5	89
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
19	Enderxz3	61
21	500am	59
22	RobotMinion101	58
23	EveryonesUncle	54
23	Manaateee	54
25	SmashingPump	49
25	Zythose	49
27	Cryptacity	47
27	Steelynan	47
29	Di_infiri	46
29	AdmiralSmoke	46
31	jcool7	43
32	Frozil20	42
33	Soplight	38
34	ImpavidArcher	37
34	HesDemonPants	37
36	_Dean_123	36
37	xolstoi	34
38	pixelviolin	32
39	ZoomieZoomie	31
40	_stets	28
40	Comma__	28
40	Cortexia	28
40	ConnorDanky_	28
44	Apollo_993	26
44	PazinGaming	26
46	rachcl	25
46	fkGrim	25
48	Jackster03	22
48	kekhon	22
48	Arceus1975	22
48	SaintJosie	22
52	luseis	21
52	anbbang	21
54	TheSecondLord	20
54	Jackattack53	20
54	Racengan	20
57	rarrq	19
57	JETrotter	19
57	lordpipe	19
60	Mattesco	18
60	Kowcio_	18
62	_Huge_Male_	17
62	noam464	17
62	Dakar_	17
62	obzii	17
62	Soffbord	17
67	El_Jalapeno	16
67	CalebDHawk	16
67	Jimb0nat0r	16
70	ItsMrRamen	15
70	Bumpy419	15
72	Fullut	14
72	burbankbuilder28	14
72	_Karmaa	14
72	lcvezra	14
76	Meatlaugh	13
77	Blackberry1310	12
77	Chromary	12
77	DemTechAlpha	12
80	Tommhh	11
80	RatatJuice	11
80	Inchef	11
80	Deathkob	11
80	MAns_44	11
80	freya__b	11
80	OfficerAnvil	11
87	H0UNDFRMH3LL	10
87	diamondgolem35	10
87	dopplexd	10
87	4774	10
87	Groundler	10
87	JoCoLi	10
87	diggydog67	10
94	MattieHD	9
94	Tyrannosplart	9
94	ayamefag	9
94	The_SlideV5	9
98	Jovaphobic	8
98	Lez_	8
98	Kakolbus	8
98	ApophisNova	8
98	Jimi7hits	8
98	ChocolatePepsi	8
98	UCP_TheKingK	8
98	MyNamaSheff	8
98	Legendosh	8
107	Tolhart	7
107	Historical_Sand	7
107	M_Patata	7
107	Akoot_	7
107	HellsSponge	7
107	SammiWolfGirl	7
107	EngagedGrub41	7
107	Skippeh	7
115	Huwulling	6
115	Malorn_Aetherius	6
115	orxngejuice	6
115	xxPipperDipperxx	6
115	Eczbox	6
115	oscminus	6
115	CarryLine	6
115	rotten_mango	6
115	PartyPhoenix	6
115	claivin	6
115	wwwwinnebagoooo	6
115	AvaRosey	6
115	Eczbek	6
115	icim	6
115	Sral7	6
130	RebelAndroid	5
130	IgnoredBee	5
130	Joestra	5
130	LexMakesHistory	5
130	iSammael	5
130	Njensen7	5
130	CattSoup	5
137	Sleepy_Time_	4
137	jacxhadow	4
137	pr33tu	4
137	Secret_Canary	4
137	excelsionprime	4
137	Laykon	4
137	John6970	4
137	Werbe	4
137	groofles	4
137	_Bguette_	4
137	StinkyDiplomat	4
137	SkateboardR6	4
137	mihimihimihi	4
137	MasterNueve	4
137	Quotary	4
152	Mr_Byzantine	3
152	jessewegottacook	3
152	SDMNAEK	3
152	Guillemet	3
152	Masssonnn	3
152	thescout7	3
152	imcombxt	3
152	Rumpletaezer	3
152	Hyp3rion_	3
152	Donutt	3
152	Felenov	3
152	epiksk8erduck	3
152	PigDab	3
152	Shavrin	3
152	GooseWithin	3
152	lillips	3
152	ewpunk	3
152	ReflexCode	3
152	Blu3beast	3
152	Nycteus_	3
152	Cavetorch	3
152	Spacewardharpy7	3
174	SaltineDream	2
174	Bandito_Roamer	2
174	CLG_Kata	2
174	squigglybones	2
174	JohnnyMines	2
174	AuroraValkyrie	2
174	ColeSnyder	2
174	DinoDoctor_	2
174	Bad_At_Names_Guy	2
174	Sabby65	2
174	Hpdinosaur	2
174	T045RTY	2
174	Natty	2
174	Seyaboy	2
174	H72l9w	2
174	MrKrabOnCoke	2
174	Swexti	2
174	IWorkAtIkea	2
174	Stynxy	2
174	titanlax	2
174	Crowman1	2
174	Tiberonus	2
174	corvidpartyfor6	2
174	potato292	2
174	Kkanot	2
174	lorpus	2
174	Pineapplesugr	2
174	ARandomHedge	2
174	SuperPooch06	2
174	whoaluv	2
174	_Boipl_	2
174	CrateOfBoxes	2
174	seramalen	2
174	The_Cruncy	2
174	Waffleman258	2
174	HeraclesOGU	2
174	Toasty_Tom	2
174	Inbefour	2
174	NoChumpChange	2
174	Shogunite	2
174	OG_Songsee	2
174	Ze_BaronKrigler	2
174	AssFullaCum	2
174	Segotep999	2
174	Luigipunch989	2
174	al626win52	2
174	daybreakus	2
174	2blox_	2
174	_Dri_	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	hbaoo	1
224	heysushii	1
224	q_wq	1
224	Sleek_Storm_721	1
224	bigstankyy	1
224	Ryan_GEMS	1
224	AlazelTheReal	1
224	_AceOfSpace_	1
224	Alphanzt99	1
224	Pofen	1
224	FirsTimeGamingTV	1
224	ratglock	1
224	gilesmcriles	1
224	12Magner05	1
224	set67	1
224	UncreativeArtist	1
224	ROY4LE	1
224	breadbowlgamer	1
224	Orcus113	1
224	jedi_george	1
224	AJplaysMC_	1
224	beata_beatrix	1
224	Studyhallsaver	1
224	S4tox	1
224	HyperCave	1
224	thgrocks	1
224	Honor555	1
224	GigaSl	1
224	Lutres_	1
224	Avocadogerms	1
224	fluddd	1
224	MightyWertu	1
224	Blaiku	1
224	SingedBread	1
224	Barlycorn	1
224	Typadopoulos	1
224	Hisiste	1
224	Factoroni	1
224	Druid95	1
224	zKaneki	1
224	CornOnTheCobalt	1
224	Lord_Doob	1
224	07shiny	1
224	sleepdrifter_	1
224	SvenskaHugo	1
224	YungMaki	1
224	Fizznut909	1
224	non089	1
224	krutas2000	1
224	fffMike	1
224	ssniffles	1
224	VentiHilton	1
224	Nicserso	1
224	mountaingirl311	1
224	TechnoNinja64	1
224	skrongus	1
224	Jordan_R	1
224	trexgb	1
