rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	215
4	Mahoose	176
5	luseis	147
6	pintsizedrogue	146
7	MyNameIsJobo	131
8	Skylord_Luke	121
9	beeperbeeper5	114
10	Ezekson	112
11	Enderxz3	104
12	EcksD	94
13	Winklepicker279	93
14	TheShyPig	85
14	PlasticOtari	85
16	Onennon	82
17	eitanzaki	78
18	joethahobo	77
19	EveryonesUncle	75
20	Lez_	74
21	xzvu	70
22	craaaash	68
23	PortlyPete69	64
23	Yamdalorian	64
25	FreakGenius	61
26	LuvLuvLove	60
27	500am	59
28	RobotMinion101	58
29	Manaateee	54
30	Soplight	52
31	Kowcio_	50
32	robertsnose	49
32	Zythose	49
34	Steelynan	48
35	Cryptacity	47
35	Kakolbus	47
37	Di_infiri	46
38	Hyp3rion_	43
38	jcool7	43
40	Frozil20	42
41	ImpavidArcher	37
41	HesDemonPants	37
43	_Dean_123	36
43	Jackattack53	36
45	pixelviolin	33
46	PazinGaming	31
46	ZoomieZoomie	31
48	Mr_Byzantine	30
48	noam464	30
50	_stets	28
50	Comma__	28
50	Cortexia	28
50	Mattesco	28
50	ConnorDanky_	28
55	Apollo_993	26
56	_Huge_Male_	25
56	rachcl	25
56	fkGrim	25
59	Racengan	24
60	Jackster03	22
60	Saucepeh	22
60	kekhon	22
60	Arceus1975	22
64	TheSecondLord	21
64	MAns_44	21
64	taengoos	21
67	rarrq	19
67	JETrotter	19
67	lordpipe	19
70	Dakar_	17
70	obzii	17
70	Soffbord	17
73	El_Jalapeno	16
73	CalebDHawk	16
73	KamFurnace	16
73	Jimb0nat0r	16
77	Fullut	15
77	OneLessChromosom	15
77	Bumpy419	15
80	YairZaki	14
80	burbankbuilder28	14
80	_Karmaa	14
80	miramyu	14
84	GooseWithin	13
84	Meatlaugh	13
86	Blackberry1310	12
86	Chromary	12
86	DemTechAlpha	12
86	wwwwinnebagoooo	12
90	Tommhh	11
90	RatatJuice	11
90	MattieHD	11
90	Inchef	11
90	milltesco	11
90	Deathkob	11
90	freya__b	11
90	SpacesickPrism	11
90	OfficerAnvil	11
99	H0UNDFRMH3LL	10
99	diamondgolem35	10
99	dopplexd	10
99	4774	10
99	Groundler	10
99	JoCoLi	10
99	diggydog67	10
106	Tyrannosplart	9
106	ayamefag	9
106	The_SlideV5	9
109	Jovaphobic	8
109	ApophisNova	8
109	Jimi7hits	8
109	ChocolatePepsi	8
109	TheKingK_	8
109	MyNamaSheff	8
109	icim	8
109	Legendosh	8
117	Tolhart	7
117	Historical_Sand	7
117	M_Patata	7
117	Akoot_	7
117	HellsSponge	7
117	SammiWolfGirl	7
117	Njensen7	7
117	EngagedGrub41	7
117	Skippeh	7
126	k_ce	6
126	Huwulling	6
126	Malorn_Aetherius	6
126	SnowyAvi	6
126	Sleepy_Evelyn	6
126	Secret_Canary	6
126	_witch_craft_	6
126	orxngejuice	6
126	xxPipperDipperxx	6
126	wx4z	6
126	oscminus	6
126	CarryLine	6
126	rotten_mango	6
126	PartyPhoenix	6
126	claivin	6
126	AvaRosey	6
126	SvenskaHugo	6
126	Eczbek	6
126	Sral7	6
145	RebelAndroid	5
145	IgnoredBee	5
145	Joestra	5
145	LexMakesHistory	5
145	iSammael	5
145	Moss_2006	5
145	CattSoup	5
152	Niklas20114552	4
152	Alteriity	4
152	Sleepy_Time_	4
152	jacxhadow	4
152	pr33tu	4
152	excelsionprime	4
152	Laykon	4
152	Juansinmiedo18	4
152	John6970	4
152	Werbe	4
152	groofles	4
152	AspenLightVT	4
152	Avocadogerms	4
152	StinkyDiplomat	4
152	SkateboardR6	4
152	mihimihimihi	4
152	MasterNueve	4
152	Quotary	4
170	RoskobiOne	3
170	skroobiez	3
170	SDMNAEK	3
170	Guillemet	3
170	Masssonnn	3
170	thescout7	3
170	imcombxt	3
170	Rumpletaezer	3
170	Donutt	3
170	Felenov	3
170	epiksk8erduck	3
170	PigDab	3
170	Shavrin	3
170	emreknugrlu	3
170	ewpunk	3
170	ReflexCode	3
170	Blu3beast	3
170	blackeemperor	3
170	Cavetorch	3
170	Spacewardharpy7	3
190	SaltineDream	2
190	Bandito_Roamer	2
190	CLG_Kata	2
190	squigglybones	2
190	JohnnyMines	2
190	AuroraValkyrie	2
190	ColeSnyder	2
190	DinoDoctor_	2
190	Bad_At_Names_Guy	2
190	Sabby65	2
190	Hpdinosaur	2
190	T045RTY	2
190	Natty	2
190	Seyaboy	2
190	Gregward_Smith	2
190	MrKrabOnCoke	2
190	Swexti	2
190	IWorkAtIkea	2
190	HUNTERmaun	2
190	Stynxy	2
190	titanlax	2
190	Crowman1	2
190	Tiberonus	2
190	corvidpartyfor6	2
190	potato292	2
190	Kkanot	2
190	lorpus	2
190	Pineapplesugr	2
190	ARandomHedge	2
190	SuperPooch06	2
190	whoaluv	2
190	hanaryheatwave	2
190	Boipl	2
190	CrateOfBoxes	2
190	seramalen	2
190	Cruncy_	2
190	Mr_Sun15	2
190	Waffleman258	2
190	HeraclesOGU	2
190	PaperCanvas	2
190	Toasty_Tom	2
190	Inbefour	2
190	NoChumpChange	2
190	XxCookiequeenxX	2
190	Shogunite	2
190	Myntsys	2
190	OG_Songsee	2
190	ZeaBaron	2
190	doublemaki	2
190	AssFullaCum	2
190	Segotep999	2
190	Luigipunch989	2
190	al626win52	2
190	LeeMcGee30	2
190	daybreakus	2
190	2blox_	2
190	_Dri_	2
190	00000000-0000-0000-0009-01ff0c3e5e4f	2
248	hbaoo	1
248	heysushii	1
248	ECstardust	1
248	q_wq	1
248	powercas_gamer	1
248	Sleek_Storm_721	1
248	KarlKaek	1
248	mymayowasgone	1
248	bigstankyy	1
248	Ryan_GEMS	1
248	AlazelTheReal	1
248	_AceOfSpace_	1
248	Alphanzt99	1
248	Pofen	1
248	FirsTimeGamingTV	1
248	royal_2	1
248	ratglock	1
248	gilesmcriles	1
248	12Magner05	1
248	set67	1
248	UncreativeArtist	1
248	ROY4LE	1
248	breadbowlgamer	1
248	Orcus113	1
248	jedi_george	1
248	Gzrdy	1
248	AJplaysMC_	1
248	beata_beatrix	1
248	Studyhallsaver	1
248	S4tox	1
248	Jekyll	1
248	HyperCave	1
248	Celaydon	1
248	thgrocks	1
248	Hahaa_0	1
248	Honor555	1
248	GigaSl	1
248	Lutres_	1
248	cuddlyMonster	1
248	_flud	1
248	MightyWertu	1
248	Blaiku	1
248	SingedBread	1
248	Buuck_	1
248	Barlycorn	1
248	Typadopoulos	1
248	Hisiste	1
248	Factoroni	1
248	Druid95	1
248	zKaneki	1
248	CornOnTheCobalt	1
248	Lord_Doob	1
248	07shiny	1
