rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	Ezekson	112
9	beeperbeeper5	95
10	EcksD	94
11	Winklepicker279	93
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
19	Enderxz3	61
21	500am	59
22	RobotMinion101	58
23	EveryonesUncle	54
23	Manaateee	54
23	AdmiralSmoke	54
26	SmashingPump	49
26	Zythose	49
28	Cryptacity	47
28	Steelynan	47
30	Di_infiri	46
30	Soplight	46
32	jcool7	43
33	Frozil20	42
34	ImpavidArcher	37
34	HesDemonPants	37
36	_Dean_123	36
37	xolstoi	34
38	pixelviolin	32
39	ZoomieZoomie	31
40	_stets	28
40	Comma__	28
40	Cortexia	28
40	ConnorDanky_	28
44	Apollo_993	26
44	PazinGaming	26
46	rachcl	25
46	Lez_	25
46	fkGrim	25
49	Jackster03	22
49	kekhon	22
49	Arceus1975	22
49	SaintJosie	22
53	luseis	21
53	anbbang	21
55	TheSecondLord	20
55	Jackattack53	20
55	Racengan	20
58	rarrq	19
58	JETrotter	19
58	Mattesco	19
58	lordpipe	19
62	Kowcio_	18
63	_Huge_Male_	17
63	noam464	17
63	Dakar_	17
63	obzii	17
63	Soffbord	17
68	El_Jalapeno	16
68	CalebDHawk	16
68	Jimb0nat0r	16
71	ItsMrRamen	15
71	Bumpy419	15
73	Fullut	14
73	burbankbuilder28	14
73	_Karmaa	14
73	lcvezra	14
77	Meatlaugh	13
78	Blackberry1310	12
78	Chromary	12
78	DemTechAlpha	12
78	MAns_44	12
82	Tommhh	11
82	RatatJuice	11
82	Inchef	11
82	Deathkob	11
82	freya__b	11
82	OfficerAnvil	11
88	H0UNDFRMH3LL	10
88	diamondgolem35	10
88	dopplexd	10
88	4774	10
88	Groundler	10
88	JoCoLi	10
88	diggydog67	10
95	MattieHD	9
95	Tyrannosplart	9
95	ayamefag	9
95	The_SlideV5	9
99	Jovaphobic	8
99	Kakolbus	8
99	ApophisNova	8
99	Jimi7hits	8
99	ChocolatePepsi	8
99	UCP_TheKingK	8
99	MyNamaSheff	8
99	icim	8
99	Legendosh	8
108	Tolhart	7
108	Historical_Sand	7
108	M_Patata	7
108	Akoot_	7
108	HellsSponge	7
108	SammiWolfGirl	7
108	EngagedGrub41	7
108	Skippeh	7
116	Huwulling	6
116	Malorn_Aetherius	6
116	orxngejuice	6
116	xxPipperDipperxx	6
116	Eczbox	6
116	oscminus	6
116	CarryLine	6
116	rotten_mango	6
116	PartyPhoenix	6
116	claivin	6
116	wwwwinnebagoooo	6
116	AvaRosey	6
116	Eczbek	6
116	Sral7	6
130	RebelAndroid	5
130	IgnoredBee	5
130	Joestra	5
130	LexMakesHistory	5
130	iSammael	5
130	Njensen7	5
130	CattSoup	5
137	Sleepy_Time_	4
137	jacxhadow	4
137	pr33tu	4
137	Secret_Canary	4
137	excelsionprime	4
137	Laykon	4
137	John6970	4
137	Werbe	4
137	groofles	4
137	_Bguette_	4
137	StinkyDiplomat	4
137	SkateboardR6	4
137	mihimihimihi	4
137	MasterNueve	4
137	Quotary	4
152	Mr_Byzantine	3
152	jessewegottacook	3
152	SDMNAEK	3
152	Guillemet	3
152	Masssonnn	3
152	thescout7	3
152	imcombxt	3
152	Rumpletaezer	3
152	Hyp3rion_	3
152	Donutt	3
152	Felenov	3
152	epiksk8erduck	3
152	PigDab	3
152	Shavrin	3
152	GooseWithin	3
152	lillips	3
152	ewpunk	3
152	ReflexCode	3
152	Blu3beast	3
152	Nycteus_	3
152	Cavetorch	3
152	Spacewardharpy7	3
174	SaltineDream	2
174	Bandito_Roamer	2
174	CLG_Kata	2
174	squigglybones	2
174	JohnnyMines	2
174	AuroraValkyrie	2
174	ColeSnyder	2
174	DinoDoctor_	2
174	Bad_At_Names_Guy	2
174	Sabby65	2
174	Hpdinosaur	2
174	T045RTY	2
174	Natty	2
174	Seyaboy	2
174	H72l9w	2
174	MrKrabOnCoke	2
174	Swexti	2
174	IWorkAtIkea	2
174	Stynxy	2
174	titanlax	2
174	Crowman1	2
174	Tiberonus	2
174	corvidpartyfor6	2
174	potato292	2
174	Kkanot	2
174	lorpus	2
174	Pineapplesugr	2
174	ARandomHedge	2
174	SuperPooch06	2
174	whoaluv	2
174	_Boipl_	2
174	CrateOfBoxes	2
174	seramalen	2
174	The_Cruncy	2
174	Waffleman258	2
174	HeraclesOGU	2
174	Toasty_Tom	2
174	Inbefour	2
174	NoChumpChange	2
174	Shogunite	2
174	OG_Songsee	2
174	Ze_BaronKrigler	2
174	AssFullaCum	2
174	Segotep999	2
174	Luigipunch989	2
174	al626win52	2
174	daybreakus	2
174	2blox_	2
174	_Dri_	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	hbaoo	1
224	heysushii	1
224	q_wq	1
224	Sleek_Storm_721	1
224	bigstankyy	1
224	Ryan_GEMS	1
224	AlazelTheReal	1
224	_AceOfSpace_	1
224	Alphanzt99	1
224	Pofen	1
224	FirsTimeGamingTV	1
224	ratglock	1
224	gilesmcriles	1
224	12Magner05	1
224	set67	1
224	UncreativeArtist	1
224	ROY4LE	1
224	breadbowlgamer	1
224	Orcus113	1
224	jedi_george	1
224	AJplaysMC_	1
224	beata_beatrix	1
224	Studyhallsaver	1
224	S4tox	1
224	HyperCave	1
224	thgrocks	1
224	Honor555	1
224	GigaSl	1
224	Lutres_	1
224	Avocadogerms	1
224	fluddd	1
224	MightyWertu	1
224	Blaiku	1
224	SingedBread	1
224	Barlycorn	1
224	Typadopoulos	1
224	Hisiste	1
224	Factoroni	1
224	Druid95	1
224	zKaneki	1
224	CornOnTheCobalt	1
224	Lord_Doob	1
224	07shiny	1
224	sleepdrifter_	1
224	SvenskaHugo	1
224	YungMaki	1
224	Fizznut909	1
224	non089	1
224	krutas2000	1
224	fffMike	1
224	ssniffles	1
224	VentiHilton	1
224	Nicserso	1
224	mountaingirl311	1
224	TechnoNinja64	1
224	skrongus	1
224	Jordan_R	1
224	trexgb	1
