rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	214
4	Mahoose	176
5	luseis	147
6	pintsizedrogue	146
7	MyNameIsJobo	131
8	Skylord_Luke	121
9	beeperbeeper5	113
10	Ezekson	112
11	EcksD	94
12	Winklepicker279	93
13	TheShyPig	85
13	PlasticOtari	85
15	Onennon	82
16	eitanzaki	78
17	joethahobo	77
18	EveryonesUncle	75
19	Lez_	74
20	xzvu	70
21	PortlyPete69	64
22	Enderxz3	63
23	FreakGenius	61
24	500am	59
24	skitzxo	59
26	RobotMinion101	58
27	Manaateee	54
27	Yamdalorian	54
29	Soplight	52
30	SmashingPump	49
30	Zythose	49
32	Steelynan	48
33	Cryptacity	47
33	Kakolbus	47
35	Di_infiri	46
36	Hyp3rion_	43
36	jcool7	43
38	Frozil20	42
39	ImpavidArcher	37
39	HesDemonPants	37
41	_Dean_123	36
41	Jackattack53	36
43	pixelviolin	33
43	Kowcio_	33
45	PazinGaming	31
45	ZoomieZoomie	31
47	noam464	30
48	_stets	28
48	Comma__	28
48	Cortexia	28
48	ConnorDanky_	28
52	Apollo_993	26
52	Mattesco	26
54	_Huge_Male_	25
54	rachcl	25
54	fkGrim	25
57	Mr_Byzantine	24
57	Racengan	24
59	Jackster03	22
59	Saucepeh	22
59	kekhon	22
59	Arceus1975	22
63	TheSecondLord	21
63	taengoos	21
65	MAns_44	20
66	rarrq	19
66	JETrotter	19
66	lordpipe	19
69	Dakar_	17
69	obzii	17
69	Soffbord	17
72	El_Jalapeno	16
72	CalebDHawk	16
72	KamFurnace	16
72	Jimb0nat0r	16
76	Fullut	15
76	guiltybastard	15
76	Bumpy419	15
79	YairZaki	14
79	burbankbuilder28	14
79	_Karmaa	14
79	miramyu	14
83	GooseWithin	13
83	Meatlaugh	13
85	Blackberry1310	12
85	crashomon	12
85	Chromary	12
85	DemTechAlpha	12
89	Tommhh	11
89	RatatJuice	11
89	Inchef	11
89	Deathkob	11
89	freya__b	11
89	SpacesickPrism	11
89	OfficerAnvil	11
96	H0UNDFRMH3LL	10
96	diamondgolem35	10
96	dopplexd	10
96	4774	10
96	fragrantmonke444	10
96	Groundler	10
96	JoCoLi	10
96	diggydog67	10
104	MattieHD	9
104	Tyrannosplart	9
104	wwwwinnebagoooo	9
104	ayamefag	9
104	The_SlideV5	9
109	Jovaphobic	8
109	ApophisNova	8
109	Jimi7hits	8
109	ChocolatePepsi	8
109	TheKingK_	8
109	MyNamaSheff	8
109	icim	8
109	Legendosh	8
117	Tolhart	7
117	Historical_Sand	7
117	M_Patata	7
117	Akoot_	7
117	HellsSponge	7
117	SammiWolfGirl	7
117	Njensen7	7
117	EngagedGrub41	7
117	Skippeh	7
126	Huwulling	6
126	Malorn_Aetherius	6
126	SnowyAvi	6
126	Sleepy_Evelyn	6
126	Secret_Canary	6
126	orxngejuice	6
126	xxPipperDipperxx	6
126	Eczbox	6
126	oscminus	6
126	CarryLine	6
126	rotten_mango	6
126	PartyPhoenix	6
126	claivin	6
126	AvaRosey	6
126	SvenskaHugo	6
126	Eczbek	6
126	Sral7	6
143	RebelAndroid	5
143	IgnoredBee	5
143	Joestra	5
143	LexMakesHistory	5
143	iSammael	5
143	CattSoup	5
149	Sleepy_Time_	4
149	jacxhadow	4
149	pr33tu	4
149	excelsionprime	4
149	Laykon	4
149	John6970	4
149	Werbe	4
149	groofles	4
149	AspenLightVT	4
149	Avocadogerms	4
149	StinkyDiplomat	4
149	SkateboardR6	4
149	mihimihimihi	4
149	MasterNueve	4
149	Quotary	4
164	skroobiez	3
164	SDMNAEK	3
164	Guillemet	3
164	Masssonnn	3
164	thescout7	3
164	imcombxt	3
164	Rumpletaezer	3
164	Donutt	3
164	Felenov	3
164	epiksk8erduck	3
164	PigDab	3
164	Shavrin	3
164	emreknugrlu	3
164	ewpunk	3
164	ReflexCode	3
164	Blu3beast	3
164	blackeemperor	3
164	Cavetorch	3
164	Spacewardharpy7	3
183	SaltineDream	2
183	Bandito_Roamer	2
183	CLG_Kata	2
183	squigglybones	2
183	JohnnyMines	2
183	AuroraValkyrie	2
183	ColeSnyder	2
183	DinoDoctor_	2
183	Bad_At_Names_Guy	2
183	Sabby65	2
183	Hpdinosaur	2
183	T045RTY	2
183	Natty	2
183	Seyaboy	2
183	Gregward_Smith	2
183	MrKrabOnCoke	2
183	Swexti	2
183	IWorkAtIkea	2
183	HUNTERmaun	2
183	Stynxy	2
183	titanlax	2
183	Crowman1	2
183	Tiberonus	2
183	corvidpartyfor6	2
183	potato292	2
183	Kkanot	2
183	lorpus	2
183	Pineapplesugr	2
183	ARandomHedge	2
183	SuperPooch06	2
183	whoaluv	2
183	Boipl	2
183	CrateOfBoxes	2
183	seramalen	2
183	Cruncy_	2
183	Waffleman258	2
183	HeraclesOGU	2
183	PaperCanvas	2
183	Toasty_Tom	2
183	Inbefour	2
183	NoChumpChange	2
183	Shogunite	2
183	Myntsys	2
183	OG_Songsee	2
183	Ze_BaronKrigler	2
183	YungMaki	2
183	AssFullaCum	2
183	Segotep999	2
183	Luigipunch989	2
183	al626win52	2
183	LeeMcGee30	2
183	daybreakus	2
183	2blox_	2
183	_Dri_	2
183	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	hbaoo	1
238	k_ce	1
238	heysushii	1
238	q_wq	1
238	Sleek_Storm_721	1
238	KarlKaek	1
238	myaccountwasgone	1
238	bigstankyy	1
238	Ryan_GEMS	1
238	Alteriity	1
238	AlazelTheReal	1
238	_AceOfSpace_	1
238	Alphanzt99	1
238	Pofen	1
238	FirsTimeGamingTV	1
238	ratglock	1
238	gilesmcriles	1
238	12Magner05	1
238	set67	1
238	UncreativeArtist	1
238	ROY4LE	1
238	breadbowlgamer	1
238	Orcus113	1
238	jedi_george	1
238	Gzrdy	1
238	AJplaysMC_	1
238	beata_beatrix	1
238	Studyhallsaver	1
238	S4tox	1
238	HyperCave	1
238	Celaydon	1
238	thgrocks	1
238	Hahaa_0	1
238	Honor555	1
238	GigaSl	1
238	Lutres_	1
238	fluddd	1
238	MightyWertu	1
238	Blaiku	1
238	SingedBread	1
238	Barlycorn	1
238	Typadopoulos	1
238	Hisiste	1
238	Factoroni	1
238	Druid95	1
238	zKaneki	1
238	CornOnTheCobalt	1
238	Lord_Doob	1
238	07shiny	1
238	sleepdrifter_	1
238	Fizznut909	1
238	non089	1
238	krutas2000	1
238	fffMike	1
238	ssniffles	1
238	VentiHilton	1
238	Nicserso	1
238	mountaingirl311	1
238	TechnoNinja64	1
238	annebolyn	1
238	Jordan_R	1
238	trexgb	1
