rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	MyNameIsJobo	131
6	pintsizedrogue	126
7	Skylord_Luke	114
8	Ezekson	110
9	Winklepicker279	93
10	TheShyPig	85
10	PlasticOtari	85
12	Onennon	82
13	beeperbeeper5	81
14	eitanzaki	78
15	joethahobo	77
16	stahouo	70
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
23	Steelynan	47
23	Enderslayerxz3	47
27	Di_infiri	46
28	Smoke____	45
29	jcool7	43
30	Frozil20	42
31	Soplight	38
32	ImpavidArcher	37
32	HesDemonPants	37
34	_Dean_123	36
35	EcksDofficial	34
36	ZoomieZoomie	31
37	_stets	28
37	Comma__	28
37	Cortexia	28
37	oxfordschool	28
41	rachcl	25
41	fkGrim	25
43	Jackster03	22
43	kekhon	22
43	Arceus1975	22
43	RodSerlingCringe	22
47	anbbang	21
48	Jackattack53	20
48	Racengan	20
50	rarrq	19
50	TheSecondLord	19
50	Jiminie	19
50	lordpipe	19
54	obzii	17
54	Soffbord	17
56	El_Jalapeno	16
56	CalebDHawk	16
58	Bumpy419	15
59	Fullut	14
59	burbankbuilder28	14
59	_Karmaa	14
59	lcvezra	14
63	Meatlaugh	13
64	Blackberry1310	12
64	Chromary	12
64	Jeteight	12
64	DemTechAlpha	12
64	pixelviolin	12
69	Tommhh	11
69	RatatJuice	11
69	Inchef	11
69	Deathkob	11
69	freya__b	11
69	OfficerAnvil	11
75	dopplexd	10
75	4774	10
75	Groundler	10
75	JoCoLi	10
75	diggydog67	10
80	MattieHD	9
80	chipklip	9
80	ayamefag	9
80	The_SlideV5	9
84	Jovaphobic	8
84	Kakolbus	8
84	ApophisNova	8
84	Jimi7hits	8
84	ChocolatePepsi	8
84	MAns_44	8
84	UCP_TheKingK	8
84	MyNamaSheff	8
84	Legendosh	8
93	Tolhart	7
93	Historical_Sand	7
93	M_Patata	7
93	Akoot_	7
93	HellsSponge	7
93	SammiWolfGirl	7
93	Skippeh	7
100	Malorn_Aetherius	6
100	orxngejuice	6
100	xxPipperDipperxx	6
100	noam464	6
100	MangoTheFish	6
100	CarryLine	6
100	rotten_mango	6
100	PartyPhoenix	6
100	claivin	6
100	AvaRosey	6
100	Eczbek	6
100	Sral7	6
112	diamondgolem35	5
112	RebelAndroid	5
112	Joestra	5
112	LexMakesHistory	5
112	iSammael	5
112	Njensen7	5
118	Sleepy_Time_	4
118	jacxhadow	4
118	pr33tu	4
118	John6970	4
118	Werbe	4
118	groofles	4
118	_Bguette_	4
118	MyNameIsDakar	4
118	StinkyDiplomat	4
118	SkateboardR6	4
118	MasterNueve	4
118	EngagedGrub41	4
118	Quotary	4
131	SDMNAEK	3
131	Guillemet	3
131	Masssonnn	3
131	Laykon	3
131	thescout7	3
131	Rumpletaezer	3
131	Hyp3rion_	3
131	Donutt	3
131	Felenov	3
131	epiksk8erduck	3
131	PigDab	3
131	Shavrin	3
131	lillips	3
131	ewpunk	3
131	Blu3beast	3
131	Nycteus_	3
131	wwwwinnebagoooo	3
131	Spacewardharpy7	3
131	Lowjinx	3
150	SaltineDream	2
150	Bandito_Roamer	2
150	squigglybones	2
150	JohnnyMines	2
150	AuroraValkyrie	2
150	ColeSnyder	2
150	DinoDoctor_	2
150	Bad_At_Names_Guy	2
150	Sabby65	2
150	Hpdinosaur	2
150	T045RTY	2
150	Natty	2
150	Seyaboy	2
150	H72l9w	2
150	MrKrabOnCoke	2
150	Swexti	2
150	IWorkAtIkea	2
150	Stynxy	2
150	titanlax	2
150	Ardennes	2
150	corvidpartyfor6	2
150	potato292	2
150	Kkanot	2
150	egglapras	2
150	SuperPooch06	2
150	whoaluv	2
150	_Boipl_	2
150	CrateOfBoxes	2
150	seramalen	2
150	CruncyIsTaken	2
150	Waffleman258	2
150	xo_Marren_xo	2
150	Toasty_Tom	2
150	Inbefour	2
150	NoChumpChange	2
150	Shogunite	2
150	OG_Songsee	2
150	Ze_BaronKrigler	2
150	Kowcio_	2
150	AssFullaCum	2
150	Segotep999	2
150	Luigipunch989	2
150	al626win52	2
150	daybreakus	2
150	2blox	2
150	_Dri_	2
196	HBA00_	1
196	heysushii	1
196	q_wq	1
196	Sleek_Storm_721	1
196	bigstankyy	1
196	Dedalus36	1
196	AlazelTheReal	1
196	Huwulling	1
196	_AceOfSpace_	1
196	Alphanzt99	1
196	FirsTimeGamingTV	1
196	Crowman1	1
196	ratglock	1
196	gilesmcriles	1
196	set67	1
196	UncreativeArtist	1
196	ROY4LE	1
196	breadbowlgamer	1
196	Orcus113	1
196	jedi_george	1
196	AJplaysMC_	1
196	beata_beatrix	1
196	Studyhallsaver	1
196	S4tox	1
196	HyperCave	1
196	thgrocks	1
196	Honor555	1
196	GigaSl	1
196	Lutres_Torane	1
196	fluddd	1
196	MightyWertu	1
196	Blaiku	1
196	SingedBread	1
196	Barlycorn	1
196	Typadopoulos	1
196	Hisiste	1
196	Factoroni	1
196	Dusk_95	1
196	Xovalt_	1
196	Lord_Doob	1
196	07shiny	1
196	sleepdrifter_	1
196	SvenskaHugo	1
196	YungMaki	1
196	Fizznut909	1
196	krutas2000	1
196	fffMike	1
196	ssniffles	1
196	VentiHilton	1
196	EcksD	1
196	mountaingirl311	1
196	TechnoNinja64	1
196	kinas45y5	1
196	Jordan_R	1
196	trexgb	1
