rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	215
4	Mahoose	176
5	Mr_Byzantine	168
6	luseis	147
7	pintsizedrogue	146
8	MyNameIsJobo	131
9	Skylord_Luke	121
10	beeperbeeper5	118
11	MattieHD	113
12	Ezekson	112
13	Enderxz3	104
14	EcksD	94
15	Winklepicker279	93
16	TheShyPig	85
16	PlasticOtari	85
18	Onennon	82
19	eitanzaki	78
20	joethahobo	77
21	EveryonesUncle	75
22	Lez_	74
23	Yamdalorian	72
24	xzvu	70
25	craaaash	68
26	PortlyPete69	64
27	FreakGenius	61
28	Spaghettatron	60
29	500am	59
30	RobotMinion101	58
31	Manaateee	54
32	Soplight	52
33	Kowcio_	51
34	robertsnose	49
34	Zythose	49
36	Steelynan	48
37	Cryptacity	47
37	Kakolbus	47
39	Di_infiri	46
40	Hyp3rion_	43
40	jcool7	43
42	Frozil20	42
43	ImpavidArcher	37
43	HesDemonPants	37
45	_Dean_123	36
45	Jackattack53	36
47	pixelviolin	33
48	PazinGaming	31
48	ZoomieZoomie	31
50	noam464	30
51	_stets	28
51	Comma__	28
51	Cortexia	28
51	Mattesco	28
51	ConnorDanky_	28
56	Apollo_993	26
57	_Huge_Male_	25
57	rachcl	25
57	fkGrim	25
60	Racengan	24
61	Jackster03	22
61	Saucepeh	22
61	kekhon	22
61	Arceus1975	22
65	TheSecondLord	21
65	MAns_44	21
65	taengoos	21
68	rarrq	19
68	JETrotter	19
68	lordpipe	19
71	Dakar_	17
71	obzii	17
71	Soffbord	17
74	El_Jalapeno	16
74	CalebDHawk	16
74	KamFurnace	16
74	Jimb0nat0r	16
78	Fullut	15
78	OneLessChromosom	15
78	Bumpy419	15
81	YairZaki	14
81	burbankbuilder28	14
81	_Karmaa	14
81	wwwwinnebagoooo	14
81	miramyu	14
86	GooseWithin	13
86	Meatlaugh	13
88	Blackberry1310	12
88	Chromary	12
88	DemTechAlpha	12
91	Tommhh	11
91	RatatJuice	11
91	Inchef	11
91	milltesco	11
91	Deathkob	11
91	freya__b	11
91	SpacesickPrism	11
91	OfficerAnvil	11
99	H0UNDFRMH3LL	10
99	diamondgolem35	10
99	dopplexd	10
99	4774	10
99	Groundler	10
99	JoCoLi	10
99	diggydog67	10
106	Niklas20114552	9
106	Tyrannosplart	9
106	ayamefag	9
106	The_SlideV5	9
110	Jovaphobic	8
110	ApophisNova	8
110	Jimi7hits	8
110	ChocolatePepsi	8
110	TheKingK_	8
110	MyNamaSheff	8
110	icim	8
110	Legendosh	8
118	Tolhart	7
118	Historical_Sand	7
118	M_Patata	7
118	Akoot_	7
118	HellsSponge	7
118	SammiWolfGirl	7
118	Njensen7	7
118	EngagedGrub41	7
118	Skippeh	7
127	k_ce	6
127	Huwulling	6
127	Malorn_Aetherius	6
127	SnowfallUwU	6
127	Sleepy_Evelyn	6
127	Secret_Canary	6
127	_witch_craft_	6
127	orxngejuice	6
127	xxPipperDipperxx	6
127	wx4z	6
127	oscminus	6
127	CarryLine	6
127	rotten_mango	6
127	PartyPhoenix	6
127	claivin	6
127	AvaRosey	6
127	SvenskaHugo	6
127	Eczbek	6
127	Sral7	6
146	RebelAndroid	5
146	IgnoredBee	5
146	Joestra	5
146	LexMakesHistory	5
146	iSammael	5
146	Moss_2006	5
146	CattSoup	5
153	Alteriity	4
153	Sleepy_Time_	4
153	jacxhadow	4
153	pr33tu	4
153	excelsionprime	4
153	Laykon	4
153	Juansinmiedo18	4
153	John6970	4
153	Werbe	4
153	groofles	4
153	AspenLightVT	4
153	Avocadogerms	4
153	StinkyDiplomat	4
153	SkateboardR6	4
153	mihimihimihi	4
153	MasterNueve	4
153	nagyvad	4
153	Quotary	4
171	RoskobiOne	3
171	skroobiez	3
171	SDMNAEK	3
171	Guillemet	3
171	Masssonnn	3
171	thescout7	3
171	imcombxt	3
171	Rumpletaezer	3
171	Donutt	3
171	Felenov	3
171	epiksk8erduck	3
171	PigDab	3
171	Shavrin	3
171	emreknugrlu	3
171	ewpunk	3
171	Twighst	3
171	Blu3beast	3
171	blackeemperor	3
171	Cavetorch	3
171	Spacewardharpy7	3
191	SaltineDream	2
191	Bandito_Roamer	2
191	CLG_Kata	2
191	squigglybones	2
191	JohnnyMines	2
191	AuroraValkyrie	2
191	MyMawgDonaldsGon	2
191	ColeSnyder	2
191	DinoDoctor_	2
191	Bad_At_Names_Guy	2
191	Sabby65	2
191	Hpdinosaur	2
191	T045RTY	2
191	Natty	2
191	Seyaboy	2
191	Gregward_Smith	2
191	MrKrabOnCoke	2
191	Swexti	2
191	IWorkAtIkea	2
191	HUNTERmaun	2
191	Stynxy	2
191	titanlax	2
191	Crowman1	2
191	Tiberonus	2
191	corvidpartyfor6	2
191	potato292	2
191	Kkanot	2
191	lorpus	2
191	Pineapplesugr	2
191	ARandomHedge	2
191	SuperPooch06	2
191	whoaluv	2
191	hanaryheatwave	2
191	Boipl	2
191	CrateOfBoxes	2
191	seramalen	2
191	Cruncy_	2
191	Mr_Sun15	2
191	Waffleman258	2
191	HeraclesOGU	2
191	PaperCanvas	2
191	Toasty_Tom	2
191	Inbefour	2
191	NoChumpChange	2
191	XxCookiequeenxX	2
191	Shogunite	2
191	Paul_Katan	2
191	Myntsys	2
191	OG_Songsee	2
191	ZeaBaron	2
191	doublemaki	2
191	AssFullaCum	2
191	Segotep999	2
191	Luigipunch989	2
191	al626win52	2
191	LeeMcGee30	2
191	daybreakus	2
191	2blox_	2
191	_Dri_	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
251	hbaoo	1
251	heysushii	1
251	ECstardust	1
251	q_wq	1
251	powercas_gamer	1
251	Sleek_Storm_721	1
251	Caribouse	1
251	bigstankyy	1
251	Ryan_GEMS	1
251	AlazelTheReal	1
251	_AceOfSpace_	1
251	Alphanzt99	1
251	Pofen	1
251	FirsTimeGamingTV	1
251	royal_2	1
251	ratglock	1
251	gilesmcriles	1
251	12Magner05	1
251	set67	1
251	UncreativeArtist	1
251	ROY4LE	1
251	breadbowlgamer	1
251	Orcus113	1
251	jedi_george	1
251	Gzrdy	1
251	AJplaysMC_	1
251	beata_beatrix	1
251	Studyhallsaver	1
251	S4tox	1
251	Jekyll	1
251	HyperCave	1
251	Celaydon	1
251	thgrocks	1
251	Hahaa_0	1
251	Honor555	1
251	GigaSl	1
251	Lutres_	1
251	cutelilreno	1
251	_flud	1
251	MightyWertu	1
251	Blaiku	1
251	SingedBread	1
251	Buuck_	1
251	Barlycorn	1
251	Typadopoulos	1
251	Hisiste	1
251	Factoroni	1
251	Druid95	1
251	zKaneki	1
251	CornOnTheCobalt	1
