rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	798
2	Mahoose	795
3	thewindmillman	773
4	kekhon	381
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	191
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	DanTheBuilderino	45
34	Nagasaki_Riku	44
35	Comma__	42
35	Fullut	42
37	Hyugo	41
37	eiC_	41
39	Werbe	39
39	AssEatrAndLicker	39
41	YungMaki	38
42	claivin	36
43	RodSerlingCringe	33
44	TechnoNinja64	32
45	Bandito_Roamer	31
46	Akoot_	30
46	Sheldor097	30
48	AuroraValkyrie	29
49	pintsizedrogue	28
50	Jackattack53	27
51	Jovaphobic	24
52	ewsophie	23
52	beeperbeeper5	23
52	Frozil12	23
55	titanlax	22
55	Hiryu27	22
57	Luigipunch989	21
58	oxfordschool	20
58	Zoeyfortnite	20
60	diggydog67	19
61	wezzzi	18
62	Onennon	17
62	DarlaMeow	17
64	livingdaydreams	16
65	MangoTheFish	15
66	xxPipperDipperxx	14
67	ImpavidArcher	13
67	IAmTheWalrus910	13
69	Maenara	12
70	_Virify_	11
71	ShedJr_	10
71	Scathra	10
71	Rasmanden	10
71	vandmanden	10
75	ROY4LE	9
75	EveryonesUncle	9
75	Hisiste	9
75	LeeMcGee30	9
79	The11thDoctor	8
79	QueenShuvi	8
79	Xclax101	8
79	Skippeh	8
83	Nyxiom_	7
83	MightyWertu	7
83	Soplight	7
83	PortlyPete69	7
83	sebastiensaborio	7
88	Stynxy	6
88	Paintz	6
88	TheSeismicDuck	6
88	_TCARREIRA_	6
88	CalebDHawk	6
88	2blox	6
94	Dedalus36	5
94	bloodbiter	5
94	SingedBread	5
94	Quotary	5
98	jacxhadow	4
98	m_be9	4
98	mwrty	4
98	thescout7	4
98	Covalents	4
98	gabriels543	4
98	ItsAki_	4
98	RobotMinion101	4
98	NomadicRobin_	4
98	XxCookiequeenxX	4
98	Blu3beast	4
98	obzii	4
98	Kubeusz2010	4
98	Dr0xzy	4
98	reaperface123	4
98	EcksD	4
98	smogfrog	4
115	12Magner05	3
115	_Dean_123	3
115	Inchef	3
115	pappaberg	3
115	NameGenerat0r	3
115	Typadopoulos	3
115	Warlord324	3
115	Dusk_95	3
115	sp00ky_ghost977	3
115	ARCTICxLORD	3
115	Moetis	3
115	HesDemonPants	3
115	EcksDofficial	3
128	Elprone266	2
128	BodaciousCake	2
128	KomputerDude	2
128	Jackster03	2
128	rarrq	2
128	Xalithia	2
128	_Gabae	2
128	Di_infiri	2
128	Queen_Jalapeno	2
128	Donutt	2
128	Voxin2K	2
128	theofiel	2
128	Inbefour	2
128	El_Jalapeno	2
128	stavgod	2
128	vVip3rzzz	2
144	Groovy_MoonBird	1
144	Natty	1
144	awesomeoneme	1
144	intropass	1
144	r123moore	1
144	xo_Marren_xo	1
144	yulgur1	1
144	The_slideV3	1
144	banana_ketchup	1
144	Groundler	1
144	Kyrum2169	1
144	__tomato	1
144	Ezekson	1
144	Earlesstrain4	1
