rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	noam464	897
4	Mahoose	802
5	kekhon	408
6	Apollo_993	351
7	legal_tax_evader	328
8	h2p_emrld	217
9	Arceus1975	215
10	Bumpy419	213
11	Yamdalorian	194
12	HellsSponge	185
13	PigDab	155
14	Napoleonpancake	145
15	TheShyPig	135
16	Blackberry1310	111
17	SSytex_X	109
18	Deathkob	99
19	abdomera	97
20	miramyu	96
21	Gregward_Smith	88
22	Eraxa	86
23	JayToe	82
24	eitanzaki	80
25	500am	78
26	SmashingPump	75
27	T045RTY	73
28	Werbe	68
29	EfficientC52	66
30	FreakGenius	65
31	Huic_ostiarius	62
31	Fizznut909	62
33	SaucyDark	61
34	RebelAndroid	56
35	MilleGrug	55
36	YungMaki	50
37	zToasty69z	46
38	DanTheBuilderino	45
39	Kura2218	44
40	Comma__	42
40	Fullut	42
40	Marbz_	42
43	Hyugo	41
43	eiC_	41
45	oscminus	40
46	pintsizedrogue	37
47	claivin	36
47	Nicserso	36
49	Jackattack53	35
50	titanlax	33
50	Saucepeh	33
50	Pumpkin_P_Patch	33
53	TechnoNinja64	32
54	Bandito_Roamer	31
55	Akoot_	30
55	Sheldor097	30
57	AuroraValkyrie	29
58	luseis	28
59	Jovaphobic	24
59	Nicky_H225	24
59	xxPipperDipperxx	24
62	Frozil20	23
62	ewsophie	23
62	beeperbeeper5	23
65	Hiryu27	22
66	Luigipunch989	21
67	ConnorDanky_	20
67	Zoeyfortnite	20
69	diggydog67	19
70	wezzzi	18
71	Onennon	17
71	DarlaMeow	17
73	livingdaydreams	16
74	Kakolbus	15
74	Eczbox	15
74	Eczbek	15
77	XxCookiequeenxX	14
77	mihimihimihi	14
79	ImpavidArcher	13
79	IAmTheWalrus910	13
81	Maenara	12
82	_Virify_	11
83	ShedJr_	10
83	Da_Boss_Rani	10
83	Scathra	10
83	Rasmanden	10
83	Manaateee	10
83	EngagedGrub41	10
83	vandmanden	10
90	royal_2	9
90	12Magner05	9
90	ROY4LE	9
90	EveryonesUncle	9
90	Hisiste	9
90	LeeMcGee30	9
96	myaccountwasgone	8
96	diamondgolem35	8
96	hm947	8
96	The11thDoctor	8
96	QueenShuvi	8
96	Xclax101	8
96	Skippeh	8
103	Merv__	7
103	philandr	7
103	Nyxiom_	7
103	MightyWertu	7
103	Soplight	7
103	PortlyPete69	7
103	Steelynan	7
110	k_ce	6
110	Stynxy	6
110	Paintz	6
110	TheSeismicDuck	6
110	AstreaTSS	6
110	Kowcio_	6
110	_TCARREIRA_	6
110	CalebDHawk	6
110	2blox_	6
119	ECstardust	5
119	Ryan_GEMS	5
119	bloodbiter	5
119	SingedBread	5
119	Spacewardharpy7	5
119	EcksD	5
119	Quotary	5
126	Archsam	4
126	jacxhadow	4
126	m_be9	4
126	mwrty	4
126	thescout7	4
126	Covalents	4
126	yheece	4
126	Reneedium	4
126	ItsAki_	4
126	RobotMinion101	4
126	Hahaa_0	4
126	NomadicRobin_	4
126	Blu3beast	4
126	Segotep999	4
126	obzii	4
126	Kubeusz2010	4
126	Dr0xzy	4
126	reaperface123	4
126	smogfrog	4
126	Jimb0nat0r	4
146	Dark_Crusader21	3
146	_Dean_123	3
146	Inchef	3
146	pappaberg	3
146	EdGalbraith	3
146	NameGenerat0r	3
146	pretty_pink_reno	3
146	Typadopoulos	3
146	Warlord324	3
146	LazySupport00	3
146	Druid95	3
146	sp00ky_ghost977	3
146	ARCTICxLORD	3
146	Moetis	3
146	DairyNickel756	3
146	HesDemonPants	3
146	skitzxo	3
163	Elprone266	2
163	CLG_Kata	2
163	tuckerdoodle	2
163	BodaciousCake	2
163	KomputerDude	2
163	Jackster03	2
163	Lez_	2
163	rarrq	2
163	Secret_Canary	2
163	Xalithia	2
163	_Gabae	2
163	Di_infiri	2
163	Queen_Jalapeno	2
163	Krowuss	2
163	Donutt	2
163	RebytreGT	2
163	Voxin2K	2
163	theofiel	2
163	AuroraSkies	2
163	Inbefour	2
163	El_Jalapeno	2
163	stavgod	2
163	vVip3rzzz	2
163	PlasticOtari	2
187	Groovy_MoonBird	1
187	Alteriity	1
187	Natty	1
187	MoistMicrowave	1
187	intropass	1
187	r123moore	1
187	HeraclesOGU	1
187	PaperCanvas	1
187	yulgur1	1
187	The_slideV3	1
187	banana_ketchup	1
187	Groundler	1
187	HairballHacker10	1
187	iSammael	1
187	Kyrum2169	1
187	__tomato	1
187	Ezekson	1
187	Earlesstrain4	1
