rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	Apollo_993	351
6	legal_tax_evader	328
7	h2p_emrld	217
8	Arceus1975	215
9	Bumpy419	213
10	AdmiralSmoke	194
11	HellsSponge	185
12	PigDab	155
13	TheShyPig	135
14	Blackberry1310	111
15	SSytex_X	109
16	Deathkob	99
17	youhjjhhhjj	97
18	lcvezra	96
19	H72l9w	88
20	Eraxa	86
21	noam464	82
21	JayToe	82
23	eitanzaki	80
24	500am	78
25	SmashingPump	75
26	T045RTY	73
27	EfficientC52	66
28	FreakGenius	65
29	Huic_ostiarius	62
29	Fizznut909	62
31	SaucyDark	61
32	RebelAndroid	56
33	MilleGrug	55
34	YungMaki	50
35	zToasty69z	46
36	DanTheBuilderino	45
37	Kura2218	44
38	Comma__	42
38	Fullut	42
38	Marbz_	42
41	Hyugo	41
41	eiC_	41
43	Werbe	39
44	pintsizedrogue	37
45	oscminus	36
45	claivin	36
45	Nicserso	36
48	titanlax	33
48	SaintJosie	33
50	TechnoNinja64	32
51	Bandito_Roamer	31
52	Akoot_	30
52	Sheldor097	30
54	AuroraValkyrie	29
54	Jackattack53	29
56	luseis	28
57	Jovaphobic	24
57	Nicky_H225	24
57	xxPipperDipperxx	24
60	Frozil20	23
60	ewsophie	23
60	beeperbeeper5	23
63	Hiryu27	22
64	Luigipunch989	21
65	ConnorDanky_	20
65	Zoeyfortnite	20
67	diggydog67	19
68	wezzzi	18
69	Onennon	17
69	DarlaMeow	17
71	livingdaydreams	16
72	Eczbox	15
72	Eczbek	15
74	mihimihimihi	14
75	ImpavidArcher	13
75	IAmTheWalrus910	13
77	Maenara	12
78	_Virify_	11
79	ShedJr_	10
79	Da_Boss_Rani	10
79	Scathra	10
79	Rasmanden	10
79	Manaateee	10
79	EngagedGrub41	10
79	vandmanden	10
86	12Magner05	9
86	ROY4LE	9
86	EveryonesUncle	9
86	Hisiste	9
86	LeeMcGee30	9
91	diamondgolem35	8
91	hm947	8
91	The11thDoctor	8
91	QueenShuvi	8
91	Xclax101	8
91	Skippeh	8
97	Nyxiom_	7
97	MightyWertu	7
97	Soplight	7
97	PortlyPete69	7
97	Steelynan	7
102	Stynxy	6
102	Paintz	6
102	TheSeismicDuck	6
102	_TCARREIRA_	6
102	CalebDHawk	6
102	2blox_	6
108	Ryan_GEMS	5
108	bloodbiter	5
108	AstreaTSS	5
108	SingedBread	5
108	Spacewardharpy7	5
108	Kowcio_	5
108	EcksD	5
108	Quotary	5
116	k_ce	4
116	jacxhadow	4
116	m_be9	4
116	mwrty	4
116	thescout7	4
116	Covalents	4
116	yheece	4
116	ItsAki_	4
116	RobotMinion101	4
116	NomadicRobin_	4
116	XxCookiequeenxX	4
116	Blu3beast	4
116	Segotep999	4
116	obzii	4
116	Kubeusz2010	4
116	Dr0xzy	4
116	reaperface123	4
116	smogfrog	4
116	Jimb0nat0r	4
135	ECstardust	3
135	_Dean_123	3
135	Inchef	3
135	Kakolbus	3
135	pappaberg	3
135	LeonelSalamanca	3
135	NameGenerat0r	3
135	Typadopoulos	3
135	Warlord324	3
135	LazySupport00	3
135	Druid95	3
135	sp00ky_ghost977	3
135	ARCTICxLORD	3
135	Moetis	3
135	HesDemonPants	3
135	xolstoi	3
151	Elprone266	2
151	CLG_Kata	2
151	tuckerdoodle	2
151	BodaciousCake	2
151	KomputerDude	2
151	Jackster03	2
151	Lez_	2
151	rarrq	2
151	Xalithia	2
151	_Gabae	2
151	Di_infiri	2
151	Queen_Jalapeno	2
151	Donutt	2
151	Rebytre	2
151	Voxin2K	2
151	theofiel	2
151	AuroraSkies	2
151	Inbefour	2
151	El_Jalapeno	2
151	stavgod	2
151	vVip3rzzz	2
151	PlasticOtari	2
173	Groovy_MoonBird	1
173	Alteriity	1
173	Natty	1
173	MoistMicrowave	1
173	intropass	1
173	r123moore	1
173	HeraclesOGU	1
173	yulgur1	1
173	The_slideV3	1
173	banana_ketchup	1
173	Groundler	1
173	iSammael	1
173	Kyrum2169	1
173	__tomato	1
173	Ezekson	1
173	Earlesstrain4	1
