rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	Apollo_993	351
6	legal_tax_evader	328
7	h2p_emrld	217
8	Arceus1975	215
9	Bumpy419	213
10	AdmiralSmoke	194
11	HellsSponge	185
12	PigDab	155
13	TheShyPig	135
14	Blackberry1310	111
15	SSytex_X	109
16	Deathkob	99
17	youhjjhhhjj	97
18	lcvezra	96
19	H72l9w	88
20	Eraxa	86
21	noam464	82
21	JayToe	82
23	eitanzaki	80
24	500am	78
25	SmashingPump	75
26	T045RTY	73
27	EfficientC52	66
28	FreakGenius	65
29	Huic_ostiarius	62
29	Fizznut909	62
31	SaucyDark	61
32	RebelAndroid	56
33	MilleGrug	55
34	YungMaki	50
35	zToasty69z	46
36	DanTheBuilderino	45
37	Kura2218	44
38	Comma__	42
38	Fullut	42
38	Marbz_	42
41	Hyugo	41
41	eiC_	41
43	Werbe	39
44	pintsizedrogue	37
45	oscminus	36
45	claivin	36
47	titanlax	33
47	SaintJosie	33
49	TechnoNinja64	32
50	Bandito_Roamer	31
51	Akoot_	30
51	Sheldor097	30
53	AuroraValkyrie	29
53	Jackattack53	29
55	luseis	25
56	Jovaphobic	24
56	Nicky_H225	24
56	xxPipperDipperxx	24
59	Frozil20	23
59	ewsophie	23
59	beeperbeeper5	23
62	Hiryu27	22
63	Luigipunch989	21
64	ConnorDanky_	20
64	Zoeyfortnite	20
66	diggydog67	19
67	wezzzi	18
68	Onennon	17
68	DarlaMeow	17
70	livingdaydreams	16
71	Eczbox	15
71	Eczbek	15
73	mihimihimihi	14
74	ImpavidArcher	13
74	IAmTheWalrus910	13
76	Maenara	12
77	_Virify_	11
78	ShedJr_	10
78	Da_Boss_Rani	10
78	Scathra	10
78	Rasmanden	10
78	Manaateee	10
78	EngagedGrub41	10
78	vandmanden	10
85	12Magner05	9
85	ROY4LE	9
85	EveryonesUncle	9
85	Hisiste	9
85	LeeMcGee30	9
90	diamondgolem35	8
90	hm947	8
90	The11thDoctor	8
90	QueenShuvi	8
90	Xclax101	8
90	Skippeh	8
96	Nyxiom_	7
96	MightyWertu	7
96	Soplight	7
96	PortlyPete69	7
96	Steelynan	7
101	Stynxy	6
101	Paintz	6
101	TheSeismicDuck	6
101	_TCARREIRA_	6
101	CalebDHawk	6
101	2blox_	6
107	Ryan_GEMS	5
107	bloodbiter	5
107	SingedBread	5
107	Spacewardharpy7	5
107	Kowcio_	5
107	EcksD	5
107	Quotary	5
114	k_ce	4
114	jacxhadow	4
114	m_be9	4
114	mwrty	4
114	thescout7	4
114	Covalents	4
114	yheece	4
114	ItsAki_	4
114	RobotMinion101	4
114	NomadicRobin_	4
114	XxCookiequeenxX	4
114	Blu3beast	4
114	Segotep999	4
114	obzii	4
114	Kubeusz2010	4
114	Dr0xzy	4
114	reaperface123	4
114	smogfrog	4
114	Jimb0nat0r	4
133	ECstardust	3
133	_Dean_123	3
133	Inchef	3
133	pappaberg	3
133	LeonelSalamanca	3
133	NameGenerat0r	3
133	Typadopoulos	3
133	Warlord324	3
133	LazySupport00	3
133	Druid95	3
133	sp00ky_ghost977	3
133	ARCTICxLORD	3
133	Moetis	3
133	HesDemonPants	3
133	xolstoi	3
148	Elprone266	2
148	tuckerdoodle	2
148	BodaciousCake	2
148	KomputerDude	2
148	Jackster03	2
148	Lez_	2
148	rarrq	2
148	Xalithia	2
148	_Gabae	2
148	Di_infiri	2
148	Queen_Jalapeno	2
148	Donutt	2
148	Rebytre	2
148	Voxin2K	2
148	theofiel	2
148	AuroraSkies	2
148	Inbefour	2
148	El_Jalapeno	2
148	stavgod	2
148	vVip3rzzz	2
148	PlasticOtari	2
169	Groovy_MoonBird	1
169	Alteriity	1
169	Natty	1
169	MoistMicrowave	1
169	intropass	1
169	r123moore	1
169	HeraclesOGU	1
169	yulgur1	1
169	The_slideV3	1
169	banana_ketchup	1
169	Groundler	1
169	iSammael	1
169	Kyrum2169	1
169	__tomato	1
169	Ezekson	1
169	Earlesstrain4	1
