rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	noam464	897
4	Mahoose	802
5	kekhon	408
6	Apollo_993	351
7	legal_tax_evader	328
8	h2p_emrld	217
9	Arceus1975	215
10	Bumpy419	213
11	Yamdalorian	194
12	HellsSponge	185
13	PigDab	155
14	Napoleonpancake	145
15	TheShyPig	135
16	Blackberry1310	111
17	SSytex_X	109
18	Deathkob	99
19	abdomera	97
20	miramyu	96
21	Gregward_Smith	88
22	Eraxa	86
23	JayToe	82
24	eitanzaki	80
25	500am	78
26	SmashingPump	75
27	T045RTY	73
28	Werbe	68
29	EfficientC52	66
30	FreakGenius	65
31	Huic_ostiarius	62
31	Fizznut909	62
33	SaucyDark	61
34	RebelAndroid	56
35	MilleGrug	55
36	YungMaki	50
37	zToasty69z	46
38	DanTheBuilderino	45
39	Kura2218	44
40	Comma__	42
40	Fullut	42
40	Marbz_	42
43	Hyugo	41
43	eiC_	41
45	oscminus	40
46	pintsizedrogue	37
47	claivin	36
47	Nicserso	36
49	Jackattack53	35
50	titanlax	33
50	Saucepeh	33
50	Pumpkin_P_Patch	33
53	TechnoNinja64	32
54	Bandito_Roamer	31
55	Akoot_	30
55	Sheldor097	30
57	AuroraValkyrie	29
58	luseis	28
59	Jovaphobic	24
59	Nicky_H225	24
59	xxPipperDipperxx	24
62	Frozil20	23
62	ewsophie	23
62	beeperbeeper5	23
65	Hiryu27	22
66	Luigipunch989	21
67	ConnorDanky_	20
67	Zoeyfortnite	20
69	diggydog67	19
70	wezzzi	18
71	Onennon	17
71	DarlaMeow	17
73	livingdaydreams	16
74	Kakolbus	15
74	Eczbox	15
74	Eczbek	15
77	XxCookiequeenxX	14
77	mihimihimihi	14
79	ImpavidArcher	13
79	IAmTheWalrus910	13
81	Maenara	12
82	_Virify_	11
83	ShedJr_	10
83	Da_Boss_Rani	10
83	Scathra	10
83	Rasmanden	10
83	Manaateee	10
83	EngagedGrub41	10
83	vandmanden	10
90	12Magner05	9
90	ROY4LE	9
90	EveryonesUncle	9
90	Hisiste	9
90	LeeMcGee30	9
95	myaccountwasgone	8
95	diamondgolem35	8
95	hm947	8
95	The11thDoctor	8
95	QueenShuvi	8
95	Xclax101	8
95	Skippeh	8
102	Merv__	7
102	Nyxiom_	7
102	MightyWertu	7
102	Soplight	7
102	PortlyPete69	7
102	Steelynan	7
108	k_ce	6
108	Stynxy	6
108	Paintz	6
108	TheSeismicDuck	6
108	AstreaTSS	6
108	Kowcio_	6
108	_TCARREIRA_	6
108	CalebDHawk	6
108	2blox_	6
117	ECstardust	5
117	Ryan_GEMS	5
117	bloodbiter	5
117	SingedBread	5
117	Spacewardharpy7	5
117	EcksD	5
117	Quotary	5
124	Archsam	4
124	jacxhadow	4
124	m_be9	4
124	mwrty	4
124	thescout7	4
124	Covalents	4
124	yheece	4
124	Reneedium	4
124	ItsAki_	4
124	RobotMinion101	4
124	Hahaa_0	4
124	NomadicRobin_	4
124	Blu3beast	4
124	Segotep999	4
124	obzii	4
124	Kubeusz2010	4
124	Dr0xzy	4
124	reaperface123	4
124	smogfrog	4
124	Jimb0nat0r	4
144	Dark_Crusader21	3
144	_Dean_123	3
144	Inchef	3
144	pappaberg	3
144	EdGalbraith	3
144	NameGenerat0r	3
144	pretty_pink_reno	3
144	Typadopoulos	3
144	Warlord324	3
144	LazySupport00	3
144	Druid95	3
144	sp00ky_ghost977	3
144	ARCTICxLORD	3
144	Moetis	3
144	DairyNickel756	3
144	HesDemonPants	3
144	skitzxo	3
161	Elprone266	2
161	CLG_Kata	2
161	tuckerdoodle	2
161	BodaciousCake	2
161	KomputerDude	2
161	Jackster03	2
161	Lez_	2
161	rarrq	2
161	Secret_Canary	2
161	Xalithia	2
161	_Gabae	2
161	Di_infiri	2
161	Queen_Jalapeno	2
161	Krowuss	2
161	Donutt	2
161	RebytreGT	2
161	Voxin2K	2
161	theofiel	2
161	AuroraSkies	2
161	Inbefour	2
161	El_Jalapeno	2
161	stavgod	2
161	vVip3rzzz	2
161	PlasticOtari	2
185	Groovy_MoonBird	1
185	Alteriity	1
185	Natty	1
185	MoistMicrowave	1
185	intropass	1
185	r123moore	1
185	HeraclesOGU	1
185	PaperCanvas	1
185	yulgur1	1
185	The_slideV3	1
185	banana_ketchup	1
185	Groundler	1
185	HairballHacker10	1
185	iSammael	1
185	Kyrum2169	1
185	__tomato	1
185	Ezekson	1
185	Earlesstrain4	1
