rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	legal_tax_evader	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	SmashingPump	71
26	EfficientC52	66
27	FreakGenius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	zToasty69z	46
35	DanTheBuilderino	45
36	Kura2218	44
37	Comma__	42
37	Fullut	42
37	Marbz_	42
40	Hyugo	41
40	eiC_	41
42	Werbe	39
43	pintsizedrogue	37
44	claivin	36
45	titanlax	33
45	SaintJosie	33
47	TechnoNinja64	32
48	Bandito_Roamer	31
49	Akoot_	30
49	Sheldor097	30
51	AuroraValkyrie	29
52	Jackattack53	27
53	Jovaphobic	24
53	Nicky_H225	24
55	Frozil20	23
55	ewsophie	23
55	beeperbeeper5	23
58	Hiryu27	22
58	luseis	22
60	Luigipunch989	21
61	ConnorDanky_	20
61	Zoeyfortnite	20
63	diggydog67	19
64	wezzzi	18
65	Onennon	17
65	DarlaMeow	17
67	livingdaydreams	16
68	MangoTheFish	15
68	Eczbek	15
70	xxPipperDipperxx	14
70	mihimihimihi	14
72	ImpavidArcher	13
72	IAmTheWalrus910	13
74	Maenara	12
75	_Virify_	11
76	ShedJr_	10
76	Da_Boss_Rani	10
76	Scathra	10
76	Rasmanden	10
76	EngagedGrub41	10
76	vandmanden	10
82	12Magner05	9
82	ROY4LE	9
82	EveryonesUncle	9
82	Hisiste	9
82	LeeMcGee30	9
87	hm947	8
87	The11thDoctor	8
87	QueenShuvi	8
87	Xclax101	8
87	Skippeh	8
92	Nyxiom_	7
92	MightyWertu	7
92	Soplight	7
92	PortlyPete69	7
92	Steelynan	7
97	Stynxy	6
97	Paintz	6
97	TheSeismicDuck	6
97	_TCARREIRA_	6
97	CalebDHawk	6
97	2bolx_	6
103	Esme_1	5
103	bloodbiter	5
103	SingedBread	5
103	Kowcio_	5
103	EcksD	5
103	Quotary	5
109	jacxhadow	4
109	m_be9	4
109	mwrty	4
109	thescout7	4
109	Covalents	4
109	gabriels543	4
109	ItsAki_	4
109	RobotMinion101	4
109	NomadicRobin_	4
109	XxCookiequeenxX	4
109	Blu3beast	4
109	RealGroot	4
109	obzii	4
109	Kubeusz2010	4
109	Dr0xzy	4
109	reaperface123	4
109	smogfrog	4
126	_Dean_123	3
126	Inchef	3
126	pappaberg	3
126	binman420	3
126	NameGenerat0r	3
126	Typadopoulos	3
126	Warlord324	3
126	LazySupport00	3
126	Dusk_95	3
126	sp00ky_ghost977	3
126	ARCTICxLORD	3
126	Moetis	3
126	HesDemonPants	3
126	xolstoi	3
140	Elprone266	2
140	tuckerdoodle	2
140	BodaciousCake	2
140	KomputerDude	2
140	Jackster03	2
140	rarrq	2
140	Xalithia	2
140	_Gabae	2
140	Di_infiri	2
140	Queen_Jalapeno	2
140	Donutt	2
140	Rebytre	2
140	Voxin2K	2
140	theofiel	2
140	AuroraSkies	2
140	Inbefour	2
140	El_Jalapeno	2
140	Spacewardharpy7	2
140	stavgod	2
140	vVip3rzzz	2
140	PlasticOtari	2
161	Groovy_MoonBird	1
161	Alteriity	1
161	Natty	1
161	ThiccExotic	1
161	intropass	1
161	r123moore	1
161	BunkeredTree	1
161	yulgur1	1
161	The_slideV3	1
161	banana_ketchup	1
161	Groundler	1
161	iSammael	1
161	Kyrum2169	1
161	__tomato	1
161	Ezekson	1
161	Earlesstrain4	1
