rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	ToastedGamingYT	46
35	DanTheBuilderino	45
36	Nagasaki_Riku	44
37	Comma__	42
37	Fullut	42
37	Marbz_	42
40	Hyugo	41
40	eiC_	41
42	Werbe	39
43	claivin	36
44	pintsizedrogue	33
44	titanlax	33
44	RodSerlingCringe	33
47	TechnoNinja64	32
48	Bandito_Roamer	31
49	Akoot_	30
49	Sheldor097	30
51	AuroraValkyrie	29
52	Jackattack53	27
53	Jovaphobic	24
53	Nicky_H225	24
55	ewsophie	23
55	beeperbeeper5	23
55	Frozil12	23
58	Hiryu27	22
58	Jiminie	22
60	Luigipunch989	21
61	oxfordschool	20
61	Zoeyfortnite	20
63	diggydog67	19
64	wezzzi	18
65	Onennon	17
65	DarlaMeow	17
67	livingdaydreams	16
68	MangoTheFish	15
68	Eczbek	15
70	xxPipperDipperxx	14
71	ImpavidArcher	13
71	IAmTheWalrus910	13
73	Maenara	12
74	_Virify_	11
75	ShedJr_	10
75	Da_Boss_Rani	10
75	Scathra	10
75	Rasmanden	10
75	vandmanden	10
80	12Magner05	9
80	ROY4LE	9
80	EveryonesUncle	9
80	Hisiste	9
80	LeeMcGee30	9
85	hm947	8
85	The11thDoctor	8
85	QueenShuvi	8
85	Xclax101	8
85	Skippeh	8
90	Nyxiom_	7
90	MightyWertu	7
90	Soplight	7
90	PortlyPete69	7
90	Steelynan	7
95	Stynxy	6
95	Paintz	6
95	TheSeismicDuck	6
95	_TCARREIRA_	6
95	CalebDHawk	6
95	2blox	6
101	Dedalus36	5
101	bloodbiter	5
101	SingedBread	5
101	Quotary	5
105	jacxhadow	4
105	m_be9	4
105	mwrty	4
105	thescout7	4
105	Covalents	4
105	gabriels543	4
105	ItsAki_	4
105	RobotMinion101	4
105	NomadicRobin_	4
105	XxCookiequeenxX	4
105	Blu3beast	4
105	Segotep999	4
105	obzii	4
105	Kubeusz2010	4
105	Dr0xzy	4
105	reaperface123	4
105	smogfrog	4
122	_Dean_123	3
122	Inchef	3
122	pappaberg	3
122	NameGenerat0r	3
122	Typadopoulos	3
122	Warlord324	3
122	LazySupport00	3
122	Dusk_95	3
122	sp00ky_ghost977	3
122	ARCTICxLORD	3
122	Moetis	3
122	HesDemonPants	3
122	EcksDofficial	3
135	Elprone266	2
135	tuckerdoodle	2
135	BodaciousCake	2
135	KomputerDude	2
135	Jackster03	2
135	rarrq	2
135	Xalithia	2
135	_Gabae	2
135	Di_infiri	2
135	Queen_Jalapeno	2
135	Donutt	2
135	Rebytre	2
135	Voxin2K	2
135	theofiel	2
135	AuroraSkies	2
135	Inbefour	2
135	El_Jalapeno	2
135	Spacewardharpy7	2
135	stavgod	2
135	vVip3rzzz	2
155	Groovy_MoonBird	1
155	Natty	1
155	awesomeoneme	1
155	intropass	1
155	r123moore	1
155	xo_Marren_xo	1
155	yulgur1	1
155	The_slideV3	1
155	banana_ketchup	1
155	Groundler	1
155	Kyrum2169	1
155	__tomato	1
155	Ezekson	1
155	PlasticOtari	1
155	Earlesstrain4	1
