rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	noam464	897
4	Mahoose	802
5	kekhon	408
6	Apollo_993	351
7	legal_tax_evader	328
8	h2p_emrld	217
9	Arceus1975	215
10	Bumpy419	213
11	Yamdalorian	194
12	HellsSponge	185
13	PigDab	155
14	Napoleonpancake	145
15	TheShyPig	135
16	_witch_craft_	128
17	Blackberry1310	111
18	SSytex_X	109
19	Deathkob	99
20	abdomera	97
21	miramyu	96
22	Gregward_Smith	88
23	Eraxa	86
24	JayToe	82
25	eitanzaki	80
26	500am	78
27	robertsnose	75
28	T045RTY	73
29	Werbe	68
30	EfficientC52	66
31	FreakGenius	65
32	Huic_ostiarius	62
32	Fizznut909	62
34	SaucyDark	61
35	RebelAndroid	56
36	MilleGrug	55
37	doublemaki	50
38	zToasty69z	46
39	DanTheBuilderino	45
40	Kura2218	44
41	Comma__	42
41	Fullut	42
41	Marbz_	42
44	Hyugo	41
44	eiC_	41
46	oscminus	40
47	pintsizedrogue	37
48	claivin	36
48	Nicserso	36
50	Jackattack53	35
51	titanlax	33
51	Saucepeh	33
51	Pumpkin_P_Patch	33
54	TechnoNinja64	32
55	Bandito_Roamer	31
56	Akoot_	30
56	Sheldor097	30
58	AuroraValkyrie	29
59	luseis	28
60	Jovaphobic	24
60	Nicky_H225	24
60	xxPipperDipperxx	24
63	Frozil20	23
63	ewsophie	23
63	beeperbeeper5	23
66	Hiryu27	22
67	Luigipunch989	21
68	ConnorDanky_	20
68	TwinTowerV2	20
70	diggydog67	19
71	wezzzi	18
72	Onennon	17
72	DarlaMeow	17
74	livingdaydreams	16
75	Kakolbus	15
75	wx4z	15
75	robonya_	15
75	Eczbek	15
79	XxCookiequeenxX	14
79	mihimihimihi	14
81	ImpavidArcher	13
81	IAmTheWalrus910	13
83	Maenara	12
83	LuvLuvLove	12
85	_Virify_	11
86	ShedJr_	10
86	Rani_R	10
86	Scathra	10
86	Rasmanden	10
86	Manaateee	10
86	EngagedGrub41	10
86	vandmanden	10
93	royal_2	9
93	12Magner05	9
93	ROY4LE	9
93	EveryonesUncle	9
93	Hisiste	9
93	LeeMcGee30	9
99	mymayowasgone	8
99	diamondgolem35	8
99	hm947	8
99	The11thDoctor	8
99	QueenShuvi	8
99	Xclax101	8
99	Skippeh	8
106	Merv__	7
106	philandr	7
106	Nyxiom_	7
106	MightyWertu	7
106	Soplight	7
106	PortlyPete69	7
106	Steelynan	7
113	k_ce	6
113	Stynxy	6
113	Paintz	6
113	TheSeismicDuck	6
113	AstreaTSS	6
113	Kowcio_	6
113	_TCARREIRA_	6
113	CalebDHawk	6
113	2blox_	6
122	ECstardust	5
122	Ryan_GEMS	5
122	bloodbiter	5
122	SingedBread	5
122	Spacewardharpy7	5
122	EcksD	5
122	Quotary	5
129	Archsam	4
129	jacxhadow	4
129	m_be9	4
129	mwrty	4
129	thescout7	4
129	Covalents	4
129	yheece	4
129	Reneedium	4
129	ItsAki_	4
129	RobotMinion101	4
129	Hahaa_0	4
129	NomadicRobin_	4
129	Blu3beast	4
129	Segotep999	4
129	obzii	4
129	Kubeusz2010	4
129	Dr0xzy	4
129	reaperface123	4
129	smogfrog	4
129	Jimb0nat0r	4
149	Dark_Crusader21	3
149	_Dean_123	3
149	Inchef	3
149	pappaberg	3
149	EdGalbraith	3
149	NameGenerat0r	3
149	cuddlyMonster	3
149	Typadopoulos	3
149	Warlord324	3
149	LazySupport00	3
149	Druid95	3
149	sp00ky_ghost977	3
149	ARCTICxLORD	3
149	Moetis	3
149	DairyNickel756	3
149	HesDemonPants	3
165	Elprone266	2
165	CLG_Kata	2
165	tuckerdoodle	2
165	BodaciousCake	2
165	KomputerDude	2
165	Jackster03	2
165	Lez_	2
165	rarrq	2
165	Secret_Canary	2
165	Xalithia	2
165	_Gabae	2
165	Di_infiri	2
165	Queen_Jalapeno	2
165	Krowuss	2
165	Donutt	2
165	Rebytre	2
165	Voxin2K	2
165	theofiel	2
165	AuroraSkies	2
165	Inbefour	2
165	El_Jalapeno	2
165	stavgod	2
165	vVip3rzzz	2
165	_3Stump_	2
165	PlasticOtari	2
190	Groovy_MoonBird	1
190	Alteriity	1
190	Natty	1
190	Literally_Rat	1
190	intropass	1
190	r123moore	1
190	HeraclesOGU	1
190	PaperCanvas	1
190	yulgur1	1
190	The_slideV3	1
190	banana_ketchup	1
190	Groundler	1
190	HairballHacker10	1
190	iSammael	1
190	Kyrum2169	1
190	__tomato	1
190	Ezekson	1
190	Earlesstrain4	1
