rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	legal_tax_evader	328
6	Apollo_993	304
7	h2p_emrld	217
8	Arceus1975	215
9	Bumpy419	213
10	Smoke____	194
11	HellsSponge	185
12	PigDab	155
13	TheShyPig	135
14	Blackberry1310	111
15	SSytex_X	109
16	Deathkob	99
17	youhjjhhhjj	97
18	lcvezra	96
19	H72l9w	88
20	Eraxa	86
21	noam464	82
21	JayToe	82
23	eitanzaki	80
24	500am	78
25	SmashingPump	75
26	T045RTY	73
27	EfficientC52	66
28	FreakGenius	65
29	Huic_ostiarius	62
29	Fizznut909	62
31	SaucyDark	61
32	RebelAndroid	56
33	MilleGrug	55
34	YungMaki	50
35	zToasty69z	46
36	DanTheBuilderino	45
37	Kura2218	44
38	Comma__	42
38	Fullut	42
38	Marbz_	42
41	Hyugo	41
41	eiC_	41
43	Werbe	39
44	pintsizedrogue	37
45	claivin	36
46	titanlax	33
46	SaintJosie	33
48	TechnoNinja64	32
49	Bandito_Roamer	31
50	Akoot_	30
50	Sheldor097	30
52	AuroraValkyrie	29
53	Jackattack53	27
54	Jovaphobic	24
54	Nicky_H225	24
54	xxPipperDipperxx	24
57	Frozil20	23
57	ewsophie	23
57	beeperbeeper5	23
60	Hiryu27	22
60	luseis	22
62	Luigipunch989	21
63	ConnorDanky_	20
63	Zoeyfortnite	20
65	diggydog67	19
66	wezzzi	18
67	Onennon	17
67	DarlaMeow	17
69	livingdaydreams	16
70	MangoTheFish	15
70	Eczbek	15
72	mihimihimihi	14
73	ImpavidArcher	13
73	IAmTheWalrus910	13
75	Maenara	12
76	_Virify_	11
77	ShedJr_	10
77	Da_Boss_Rani	10
77	Scathra	10
77	Rasmanden	10
77	EngagedGrub41	10
77	vandmanden	10
83	12Magner05	9
83	ROY4LE	9
83	EveryonesUncle	9
83	RoofTyler	9
83	Hisiste	9
83	LeeMcGee30	9
89	diamondgolem35	8
89	hm947	8
89	The11thDoctor	8
89	QueenShuvi	8
89	Xclax101	8
89	Skippeh	8
95	Nyxiom_	7
95	MightyWertu	7
95	Soplight	7
95	PortlyPete69	7
95	Steelynan	7
100	Stynxy	6
100	Paintz	6
100	TheSeismicDuck	6
100	_TCARREIRA_	6
100	CalebDHawk	6
100	2bolx_	6
106	Esme_1	5
106	bloodbiter	5
106	SingedBread	5
106	Spacewardharpy7	5
106	Kowcio_	5
106	EcksD	5
106	Quotary	5
113	jacxhadow	4
113	m_be9	4
113	mwrty	4
113	thescout7	4
113	Covalents	4
113	gabriels543	4
113	ItsAki_	4
113	RobotMinion101	4
113	NomadicRobin_	4
113	XxCookiequeenxX	4
113	Blu3beast	4
113	RealGroot	4
113	obzii	4
113	Kubeusz2010	4
113	Dr0xzy	4
113	reaperface123	4
113	smogfrog	4
113	Jimb0nat0r	4
131	_Dean_123	3
131	Inchef	3
131	pappaberg	3
131	binman420	3
131	NameGenerat0r	3
131	Typadopoulos	3
131	Warlord324	3
131	LazySupport00	3
131	Dusk_95	3
131	sp00ky_ghost977	3
131	ARCTICxLORD	3
131	Moetis	3
131	HesDemonPants	3
131	xolstoi	3
145	Elprone266	2
145	tuckerdoodle	2
145	BodaciousCake	2
145	KomputerDude	2
145	Jackster03	2
145	rarrq	2
145	Xalithia	2
145	_Gabae	2
145	Di_infiri	2
145	Queen_Jalapeno	2
145	Donutt	2
145	Rebytre	2
145	Voxin2K	2
145	theofiel	2
145	AuroraSkies	2
145	Inbefour	2
145	El_Jalapeno	2
145	stavgod	2
145	vVip3rzzz	2
145	PlasticOtari	2
165	Groovy_MoonBird	1
165	Alteriity	1
165	Natty	1
165	ThiccExotic	1
165	Lez_	1
165	intropass	1
165	r123moore	1
165	BunkeredTree	1
165	yulgur1	1
165	The_slideV3	1
165	banana_ketchup	1
165	Groundler	1
165	iSammael	1
165	Kyrum2169	1
165	__tomato	1
165	Ezekson	1
165	Earlesstrain4	1
