rank	username	minecraft:mined/minecraft:turtle_egg
1	thewindmillman	933
2	Mahoose	802
3	Racengan	798
4	kekhon	408
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	ToastedGamingYT	46
35	DanTheBuilderino	45
36	Nagasaki_Riku	44
37	Comma__	42
37	Fullut	42
39	Hyugo	41
39	eiC_	41
41	Werbe	39
42	claivin	36
43	pintsizedrogue	33
43	titanlax	33
43	RodSerlingCringe	33
46	TechnoNinja64	32
47	Bandito_Roamer	31
48	Akoot_	30
48	Sheldor097	30
50	AuroraValkyrie	29
51	Jackattack53	27
52	Jovaphobic	24
52	Nicky_H225	24
54	ewsophie	23
54	beeperbeeper5	23
54	Frozil12	23
57	Hiryu27	22
58	Luigipunch989	21
59	oxfordschool	20
59	Zoeyfortnite	20
61	diggydog67	19
62	wezzzi	18
63	Onennon	17
63	DarlaMeow	17
65	livingdaydreams	16
66	MangoTheFish	15
66	Eczbek	15
68	xxPipperDipperxx	14
69	ImpavidArcher	13
69	Jiminie	13
69	IAmTheWalrus910	13
72	Maenara	12
73	_Virify_	11
74	ShedJr_	10
74	Da_Boss_Rani	10
74	Scathra	10
74	Rasmanden	10
74	vandmanden	10
79	12Magner05	9
79	ROY4LE	9
79	EveryonesUncle	9
79	Hisiste	9
79	LeeMcGee30	9
84	hm947	8
84	The11thDoctor	8
84	QueenShuvi	8
84	Xclax101	8
84	Skippeh	8
89	Nyxiom_	7
89	MightyWertu	7
89	Soplight	7
89	PortlyPete69	7
89	Steelynan	7
94	Stynxy	6
94	Paintz	6
94	TheSeismicDuck	6
94	_TCARREIRA_	6
94	CalebDHawk	6
94	2blox	6
100	Dedalus36	5
100	bloodbiter	5
100	SingedBread	5
100	EcksD	5
100	Quotary	5
105	jacxhadow	4
105	m_be9	4
105	mwrty	4
105	thescout7	4
105	Covalents	4
105	gabriels543	4
105	ItsAki_	4
105	RobotMinion101	4
105	NomadicRobin_	4
105	XxCookiequeenxX	4
105	Blu3beast	4
105	Segotep999	4
105	obzii	4
105	Kubeusz2010	4
105	Dr0xzy	4
105	reaperface123	4
105	smogfrog	4
122	_Dean_123	3
122	Inchef	3
122	pappaberg	3
122	NameGenerat0r	3
122	Typadopoulos	3
122	Warlord324	3
122	Dusk_95	3
122	sp00ky_ghost977	3
122	ARCTICxLORD	3
122	Moetis	3
122	HesDemonPants	3
122	EcksDofficial	3
134	Elprone266	2
134	tuckerdoodle	2
134	BodaciousCake	2
134	KomputerDude	2
134	Jackster03	2
134	rarrq	2
134	Xalithia	2
134	_Gabae	2
134	Di_infiri	2
134	Queen_Jalapeno	2
134	Donutt	2
134	Rebytre	2
134	Voxin2K	2
134	theofiel	2
134	AuroraSkies	2
134	Inbefour	2
134	El_Jalapeno	2
134	Spacewardharpy7	2
134	stavgod	2
134	vVip3rzzz	2
154	Groovy_MoonBird	1
154	Natty	1
154	awesomeoneme	1
154	intropass	1
154	r123moore	1
154	xo_Marren_xo	1
154	yulgur1	1
154	The_slideV3	1
154	banana_ketchup	1
154	Groundler	1
154	Kyrum2169	1
154	__tomato	1
154	Ezekson	1
154	PlasticOtari	1
154	Earlesstrain4	1
