rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	798
2	Mahoose	795
3	thewindmillman	773
4	kekhon	381
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	DanTheBuilderino	45
35	Nagasaki_Riku	44
36	Comma__	42
36	Fullut	42
38	Hyugo	41
38	eiC_	41
40	Werbe	39
40	AssEatrAndLicker	39
42	claivin	36
43	titanlax	33
43	RodSerlingCringe	33
45	TechnoNinja64	32
46	Bandito_Roamer	31
47	Akoot_	30
47	Sheldor097	30
49	AuroraValkyrie	29
50	pintsizedrogue	28
51	Jackattack53	27
52	Jovaphobic	24
53	ewsophie	23
53	beeperbeeper5	23
53	Frozil12	23
56	Hiryu27	22
57	Luigipunch989	21
58	oxfordschool	20
58	Zoeyfortnite	20
60	diggydog67	19
61	wezzzi	18
62	Onennon	17
62	DarlaMeow	17
64	livingdaydreams	16
65	MangoTheFish	15
66	xxPipperDipperxx	14
67	ImpavidArcher	13
67	IAmTheWalrus910	13
69	Maenara	12
70	_Virify_	11
71	ShedJr_	10
71	Scathra	10
71	Rasmanden	10
71	vandmanden	10
75	12Magner05	9
75	ROY4LE	9
75	EveryonesUncle	9
75	Hisiste	9
75	LeeMcGee30	9
80	hm947	8
80	The11thDoctor	8
80	QueenShuvi	8
80	Xclax101	8
80	Skippeh	8
85	Nyxiom_	7
85	MightyWertu	7
85	Soplight	7
85	PortlyPete69	7
85	sebastiensaborio	7
90	Stynxy	6
90	Paintz	6
90	TheSeismicDuck	6
90	_TCARREIRA_	6
90	CalebDHawk	6
90	2blox	6
96	Dedalus36	5
96	bloodbiter	5
96	SingedBread	5
96	Quotary	5
100	jacxhadow	4
100	m_be9	4
100	mwrty	4
100	thescout7	4
100	Covalents	4
100	gabriels543	4
100	ItsAki_	4
100	RobotMinion101	4
100	NomadicRobin_	4
100	XxCookiequeenxX	4
100	Blu3beast	4
100	obzii	4
100	Kubeusz2010	4
100	Dr0xzy	4
100	reaperface123	4
100	EcksD	4
100	smogfrog	4
117	_Dean_123	3
117	Inchef	3
117	pappaberg	3
117	NameGenerat0r	3
117	Typadopoulos	3
117	Warlord324	3
117	Dusk_95	3
117	sp00ky_ghost977	3
117	ARCTICxLORD	3
117	Moetis	3
117	HesDemonPants	3
117	EcksDofficial	3
129	Elprone266	2
129	BodaciousCake	2
129	KomputerDude	2
129	Jackster03	2
129	rarrq	2
129	Xalithia	2
129	_Gabae	2
129	Di_infiri	2
129	Queen_Jalapeno	2
129	Donutt	2
129	Voxin2K	2
129	theofiel	2
129	Inbefour	2
129	El_Jalapeno	2
129	stavgod	2
129	vVip3rzzz	2
145	Groovy_MoonBird	1
145	Natty	1
145	awesomeoneme	1
145	intropass	1
145	r123moore	1
145	xo_Marren_xo	1
145	yulgur1	1
145	The_slideV3	1
145	banana_ketchup	1
145	Groundler	1
145	Kyrum2169	1
145	__tomato	1
145	Ezekson	1
145	Earlesstrain4	1
