rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	ToastedGamingYT	46
35	DanTheBuilderino	45
36	Nagasaki_Riku	44
37	Comma__	42
37	Fullut	42
37	Marbz_	42
40	Hyugo	41
40	eiC_	41
42	Werbe	39
43	claivin	36
44	pintsizedrogue	33
44	titanlax	33
44	RodSerlingCringe	33
47	TechnoNinja64	32
48	Bandito_Roamer	31
49	Akoot_	30
49	Sheldor097	30
51	AuroraValkyrie	29
52	Jackattack53	27
53	Jovaphobic	24
53	Nicky_H225	24
55	Frozil20	23
55	ewsophie	23
55	beeperbeeper5	23
58	Hiryu27	22
58	Jiminie	22
60	Luigipunch989	21
61	oxfordschool	20
61	Zoeyfortnite	20
63	diggydog67	19
64	wezzzi	18
65	Onennon	17
65	DarlaMeow	17
67	livingdaydreams	16
68	MangoTheFish	15
68	Eczbek	15
70	xxPipperDipperxx	14
71	ImpavidArcher	13
71	IAmTheWalrus910	13
73	Maenara	12
74	_Virify_	11
75	ShedJr_	10
75	Da_Boss_Rani	10
75	Scathra	10
75	Rasmanden	10
75	EngagedGrub41	10
75	vandmanden	10
81	12Magner05	9
81	ROY4LE	9
81	EveryonesUncle	9
81	Hisiste	9
81	LeeMcGee30	9
86	hm947	8
86	The11thDoctor	8
86	QueenShuvi	8
86	Xclax101	8
86	Skippeh	8
91	Nyxiom_	7
91	MightyWertu	7
91	Soplight	7
91	PortlyPete69	7
91	Steelynan	7
96	Stynxy	6
96	Paintz	6
96	TheSeismicDuck	6
96	_TCARREIRA_	6
96	CalebDHawk	6
96	2blox	6
102	Dedalus36	5
102	bloodbiter	5
102	SingedBread	5
102	EcksD	5
102	Quotary	5
107	jacxhadow	4
107	m_be9	4
107	mwrty	4
107	thescout7	4
107	Covalents	4
107	gabriels543	4
107	ItsAki_	4
107	RobotMinion101	4
107	NomadicRobin_	4
107	XxCookiequeenxX	4
107	Blu3beast	4
107	Segotep999	4
107	obzii	4
107	Kubeusz2010	4
107	Dr0xzy	4
107	reaperface123	4
107	smogfrog	4
124	_Dean_123	3
124	Inchef	3
124	pappaberg	3
124	binman420	3
124	NameGenerat0r	3
124	Typadopoulos	3
124	Warlord324	3
124	LazySupport00	3
124	Dusk_95	3
124	sp00ky_ghost977	3
124	ARCTICxLORD	3
124	Moetis	3
124	HesDemonPants	3
124	EcksDofficial	3
138	Elprone266	2
138	tuckerdoodle	2
138	BodaciousCake	2
138	KomputerDude	2
138	Jackster03	2
138	rarrq	2
138	Xalithia	2
138	_Gabae	2
138	Di_infiri	2
138	Queen_Jalapeno	2
138	Donutt	2
138	Rebytre	2
138	Voxin2K	2
138	theofiel	2
138	AuroraSkies	2
138	Inbefour	2
138	El_Jalapeno	2
138	Spacewardharpy7	2
138	stavgod	2
138	vVip3rzzz	2
138	PlasticOtari	2
159	Groovy_MoonBird	1
159	Alteriity	1
159	Natty	1
159	awesomeoneme	1
159	intropass	1
159	r123moore	1
159	xo_Marren_xo	1
159	yulgur1	1
159	The_slideV3	1
159	banana_ketchup	1
159	Groundler	1
159	iSammael	1
159	Kyrum2169	1
159	__tomato	1
159	Ezekson	1
159	Earlesstrain4	1
