rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	noam464	897
4	Mahoose	802
5	kekhon	408
6	Apollo_993	351
7	legal_tax_evader	328
8	h2p_emrld	217
9	Arceus1975	215
10	Bumpy419	213
11	Yamdalorian	194
12	HellsSponge	185
13	PigDab	155
14	Napoleonpancake	145
15	TheShyPig	135
16	Blackberry1310	111
17	SSytex_X	109
18	Deathkob	99
19	abdomera	97
20	miramyu	96
21	Gregward_Smith	88
22	Eraxa	86
23	JayToe	82
24	eitanzaki	80
24	_witch_craft_	80
26	500am	78
27	SmashingPump	75
28	T045RTY	73
29	Werbe	68
30	EfficientC52	66
31	FreakGenius	65
32	Huic_ostiarius	62
32	Fizznut909	62
34	SaucyDark	61
35	RebelAndroid	56
36	MilleGrug	55
37	YungMaki	50
38	zToasty69z	46
39	DanTheBuilderino	45
40	Kura2218	44
41	Comma__	42
41	Fullut	42
41	Marbz_	42
44	Hyugo	41
44	eiC_	41
46	oscminus	40
47	pintsizedrogue	37
48	claivin	36
48	Nicserso	36
50	Jackattack53	35
51	titanlax	33
51	Saucepeh	33
51	Pumpkin_P_Patch	33
54	TechnoNinja64	32
55	Bandito_Roamer	31
56	Akoot_	30
56	Sheldor097	30
58	AuroraValkyrie	29
59	luseis	28
60	Jovaphobic	24
60	Nicky_H225	24
60	xxPipperDipperxx	24
63	Frozil20	23
63	ewsophie	23
63	beeperbeeper5	23
66	Hiryu27	22
67	Luigipunch989	21
68	ConnorDanky_	20
68	Zoeyfortnite	20
70	diggydog67	19
71	wezzzi	18
72	Onennon	17
72	DarlaMeow	17
74	livingdaydreams	16
75	Kakolbus	15
75	Eczbox	15
75	Eczbek	15
78	XxCookiequeenxX	14
78	mihimihimihi	14
80	ImpavidArcher	13
80	IAmTheWalrus910	13
82	Maenara	12
83	_Virify_	11
84	ShedJr_	10
84	Da_Boss_Rani	10
84	Scathra	10
84	Rasmanden	10
84	Manaateee	10
84	EngagedGrub41	10
84	vandmanden	10
91	royal_2	9
91	12Magner05	9
91	ROY4LE	9
91	EveryonesUncle	9
91	Hisiste	9
91	LeeMcGee30	9
97	myaccountwasgone	8
97	diamondgolem35	8
97	hm947	8
97	The11thDoctor	8
97	QueenShuvi	8
97	Xclax101	8
97	Skippeh	8
104	Merv__	7
104	philandr	7
104	Nyxiom_	7
104	MightyWertu	7
104	Soplight	7
104	PortlyPete69	7
104	Steelynan	7
111	k_ce	6
111	Stynxy	6
111	Paintz	6
111	TheSeismicDuck	6
111	AstreaTSS	6
111	Kowcio_	6
111	_TCARREIRA_	6
111	CalebDHawk	6
111	2blox_	6
120	ECstardust	5
120	Ryan_GEMS	5
120	bloodbiter	5
120	SingedBread	5
120	Spacewardharpy7	5
120	EcksD	5
120	Quotary	5
127	Archsam	4
127	jacxhadow	4
127	m_be9	4
127	mwrty	4
127	thescout7	4
127	Covalents	4
127	yheece	4
127	Reneedium	4
127	ItsAki_	4
127	RobotMinion101	4
127	Hahaa_0	4
127	NomadicRobin_	4
127	Blu3beast	4
127	Segotep999	4
127	obzii	4
127	Kubeusz2010	4
127	Dr0xzy	4
127	reaperface123	4
127	smogfrog	4
127	Jimb0nat0r	4
147	Dark_Crusader21	3
147	_Dean_123	3
147	Inchef	3
147	pappaberg	3
147	EdGalbraith	3
147	NameGenerat0r	3
147	pretty_pink_reno	3
147	Typadopoulos	3
147	Warlord324	3
147	LazySupport00	3
147	Druid95	3
147	sp00ky_ghost977	3
147	ARCTICxLORD	3
147	Moetis	3
147	DairyNickel756	3
147	HesDemonPants	3
147	skitzxo	3
164	Elprone266	2
164	CLG_Kata	2
164	tuckerdoodle	2
164	BodaciousCake	2
164	KomputerDude	2
164	Jackster03	2
164	Lez_	2
164	rarrq	2
164	Secret_Canary	2
164	Xalithia	2
164	_Gabae	2
164	Di_infiri	2
164	Queen_Jalapeno	2
164	Krowuss	2
164	Donutt	2
164	RebytreGT	2
164	Voxin2K	2
164	theofiel	2
164	AuroraSkies	2
164	Inbefour	2
164	El_Jalapeno	2
164	stavgod	2
164	vVip3rzzz	2
164	PlasticOtari	2
188	Groovy_MoonBird	1
188	Alteriity	1
188	Natty	1
188	MoistMicrowave	1
188	intropass	1
188	r123moore	1
188	HeraclesOGU	1
188	PaperCanvas	1
188	yulgur1	1
188	The_slideV3	1
188	banana_ketchup	1
188	Groundler	1
188	HairballHacker10	1
188	iSammael	1
188	Kyrum2169	1
188	__tomato	1
188	Ezekson	1
188	Earlesstrain4	1
