rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	Apollo_993	351
6	legal_tax_evader	328
7	h2p_emrld	217
8	Arceus1975	215
9	Bumpy419	213
10	AdmiralSmoke	194
11	HellsSponge	185
12	PigDab	155
13	TheShyPig	135
14	Blackberry1310	111
15	SSytex_X	109
16	Deathkob	99
17	youhjjhhhjj	97
18	lcvezra	96
19	H72l9w	88
20	Eraxa	86
21	noam464	82
21	JayToe	82
23	eitanzaki	80
24	500am	78
25	SmashingPump	75
26	T045RTY	73
27	Werbe	68
28	EfficientC52	66
29	FreakGenius	65
30	Huic_ostiarius	62
30	Fizznut909	62
32	SaucyDark	61
33	RebelAndroid	56
34	MilleGrug	55
35	YungMaki	50
36	zToasty69z	46
37	DanTheBuilderino	45
38	Kura2218	44
39	Comma__	42
39	Fullut	42
39	Marbz_	42
42	Hyugo	41
42	eiC_	41
44	oscminus	40
45	pintsizedrogue	37
46	claivin	36
46	Nicserso	36
48	titanlax	33
48	Saucepeh	33
50	TechnoNinja64	32
51	Bandito_Roamer	31
52	Akoot_	30
52	Sheldor097	30
54	AuroraValkyrie	29
54	Jackattack53	29
56	luseis	28
57	Jovaphobic	24
57	Nicky_H225	24
57	xxPipperDipperxx	24
60	Frozil20	23
60	ewsophie	23
60	beeperbeeper5	23
63	Hiryu27	22
64	Luigipunch989	21
65	ConnorDanky_	20
65	Zoeyfortnite	20
67	diggydog67	19
68	wezzzi	18
69	Onennon	17
69	DarlaMeow	17
71	livingdaydreams	16
72	Kakolbus	15
72	Eczbox	15
72	Eczbek	15
75	mihimihimihi	14
76	ImpavidArcher	13
76	IAmTheWalrus910	13
78	Maenara	12
79	_Virify_	11
80	ShedJr_	10
80	Da_Boss_Rani	10
80	Scathra	10
80	Rasmanden	10
80	Manaateee	10
80	EngagedGrub41	10
80	vandmanden	10
87	12Magner05	9
87	ROY4LE	9
87	EveryonesUncle	9
87	Hisiste	9
87	LeeMcGee30	9
92	diamondgolem35	8
92	hm947	8
92	The11thDoctor	8
92	QueenShuvi	8
92	Xclax101	8
92	Skippeh	8
98	Nyxiom_	7
98	MightyWertu	7
98	Soplight	7
98	PortlyPete69	7
98	Steelynan	7
103	k_ce	6
103	Stynxy	6
103	Paintz	6
103	TheSeismicDuck	6
103	AstreaTSS	6
103	_TCARREIRA_	6
103	CalebDHawk	6
103	2blox_	6
111	Ryan_GEMS	5
111	bloodbiter	5
111	SingedBread	5
111	Spacewardharpy7	5
111	Kowcio_	5
111	EcksD	5
111	Quotary	5
118	Archsam	4
118	jacxhadow	4
118	m_be9	4
118	mwrty	4
118	thescout7	4
118	Covalents	4
118	yheece	4
118	Reneedium	4
118	ItsAki_	4
118	RobotMinion101	4
118	Hahaa_0	4
118	NomadicRobin_	4
118	XxCookiequeenxX	4
118	Blu3beast	4
118	Segotep999	4
118	obzii	4
118	Kubeusz2010	4
118	Dr0xzy	4
118	reaperface123	4
118	smogfrog	4
118	Jimb0nat0r	4
139	ECstardust	3
139	_Dean_123	3
139	Inchef	3
139	pappaberg	3
139	LeonelSalamanca	3
139	NameGenerat0r	3
139	Typadopoulos	3
139	Warlord324	3
139	LazySupport00	3
139	Druid95	3
139	sp00ky_ghost977	3
139	ARCTICxLORD	3
139	Moetis	3
139	HesDemonPants	3
139	xolstoi	3
154	Elprone266	2
154	CLG_Kata	2
154	tuckerdoodle	2
154	BodaciousCake	2
154	KomputerDude	2
154	Jackster03	2
154	Lez_	2
154	rarrq	2
154	Xalithia	2
154	_Gabae	2
154	Di_infiri	2
154	Queen_Jalapeno	2
154	Krowuss	2
154	Donutt	2
154	Rebytre	2
154	Voxin2K	2
154	theofiel	2
154	AuroraSkies	2
154	Inbefour	2
154	El_Jalapeno	2
154	stavgod	2
154	vVip3rzzz	2
154	PlasticOtari	2
177	Groovy_MoonBird	1
177	Alteriity	1
177	Natty	1
177	MoistMicrowave	1
177	intropass	1
177	r123moore	1
177	HeraclesOGU	1
177	PaperCanvas	1
177	yulgur1	1
177	The_slideV3	1
177	banana_ketchup	1
177	Groundler	1
177	iSammael	1
177	Kyrum2169	1
177	__tomato	1
177	Ezekson	1
177	Earlesstrain4	1
