rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	Apollo_993	351
6	legal_tax_evader	328
7	h2p_emrld	217
8	Arceus1975	215
9	Bumpy419	213
10	AdmiralSmoke	194
11	HellsSponge	185
12	PigDab	155
13	TheShyPig	135
14	Blackberry1310	111
15	SSytex_X	109
16	Deathkob	99
17	youhjjhhhjj	97
18	lcvezra	96
19	H72l9w	88
20	Eraxa	86
21	noam464	82
21	JayToe	82
23	eitanzaki	80
24	500am	78
25	SmashingPump	75
26	T045RTY	73
27	EfficientC52	66
28	FreakGenius	65
29	Huic_ostiarius	62
29	Fizznut909	62
31	SaucyDark	61
32	RebelAndroid	56
33	MilleGrug	55
34	YungMaki	50
35	zToasty69z	46
36	DanTheBuilderino	45
37	Kura2218	44
38	Comma__	42
38	Fullut	42
38	Marbz_	42
41	Hyugo	41
41	eiC_	41
43	Werbe	39
44	pintsizedrogue	37
45	oscminus	36
45	claivin	36
45	Nicserso	36
48	titanlax	33
48	Saucepeh	33
50	TechnoNinja64	32
51	Bandito_Roamer	31
52	Akoot_	30
52	Sheldor097	30
54	AuroraValkyrie	29
54	Jackattack53	29
56	luseis	28
57	Jovaphobic	24
57	Nicky_H225	24
57	xxPipperDipperxx	24
60	Frozil20	23
60	ewsophie	23
60	beeperbeeper5	23
63	Hiryu27	22
64	Luigipunch989	21
65	ConnorDanky_	20
65	Zoeyfortnite	20
67	diggydog67	19
68	wezzzi	18
69	Onennon	17
69	DarlaMeow	17
71	livingdaydreams	16
72	Kakolbus	15
72	Eczbox	15
72	Eczbek	15
75	mihimihimihi	14
76	ImpavidArcher	13
76	IAmTheWalrus910	13
78	Maenara	12
79	_Virify_	11
80	ShedJr_	10
80	Da_Boss_Rani	10
80	Scathra	10
80	Rasmanden	10
80	Manaateee	10
80	EngagedGrub41	10
80	vandmanden	10
87	12Magner05	9
87	ROY4LE	9
87	EveryonesUncle	9
87	Hisiste	9
87	LeeMcGee30	9
92	diamondgolem35	8
92	hm947	8
92	The11thDoctor	8
92	QueenShuvi	8
92	Xclax101	8
92	Skippeh	8
98	Nyxiom_	7
98	MightyWertu	7
98	Soplight	7
98	PortlyPete69	7
98	Steelynan	7
103	k_ce	6
103	Stynxy	6
103	Paintz	6
103	TheSeismicDuck	6
103	AstreaTSS	6
103	_TCARREIRA_	6
103	CalebDHawk	6
103	2blox_	6
111	Ryan_GEMS	5
111	bloodbiter	5
111	SingedBread	5
111	Spacewardharpy7	5
111	Kowcio_	5
111	EcksD	5
111	Quotary	5
118	jacxhadow	4
118	m_be9	4
118	mwrty	4
118	thescout7	4
118	Covalents	4
118	yheece	4
118	ItsAki_	4
118	RobotMinion101	4
118	NomadicRobin_	4
118	XxCookiequeenxX	4
118	Blu3beast	4
118	Segotep999	4
118	obzii	4
118	Kubeusz2010	4
118	Dr0xzy	4
118	reaperface123	4
118	smogfrog	4
118	Jimb0nat0r	4
136	ECstardust	3
136	_Dean_123	3
136	Inchef	3
136	pappaberg	3
136	LeonelSalamanca	3
136	NameGenerat0r	3
136	Typadopoulos	3
136	Warlord324	3
136	LazySupport00	3
136	Druid95	3
136	sp00ky_ghost977	3
136	ARCTICxLORD	3
136	Moetis	3
136	HesDemonPants	3
136	xolstoi	3
151	Elprone266	2
151	CLG_Kata	2
151	tuckerdoodle	2
151	BodaciousCake	2
151	KomputerDude	2
151	Jackster03	2
151	Lez_	2
151	rarrq	2
151	Xalithia	2
151	_Gabae	2
151	Di_infiri	2
151	Queen_Jalapeno	2
151	Krowuss	2
151	Donutt	2
151	Rebytre	2
151	Voxin2K	2
151	theofiel	2
151	AuroraSkies	2
151	Inbefour	2
151	El_Jalapeno	2
151	stavgod	2
151	vVip3rzzz	2
151	PlasticOtari	2
174	Groovy_MoonBird	1
174	Alteriity	1
174	Natty	1
174	MoistMicrowave	1
174	intropass	1
174	r123moore	1
174	HeraclesOGU	1
174	PaperCanvas	1
174	yulgur1	1
174	The_slideV3	1
174	banana_ketchup	1
174	Groundler	1
174	iSammael	1
174	Kyrum2169	1
174	__tomato	1
174	Ezekson	1
174	Earlesstrain4	1
