rank	username	minecraft:mined/minecraft:turtle_egg
1	Mahoose	800
2	Racengan	798
3	thewindmillman	773
4	kekhon	381
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	DanTheBuilderino	45
35	Nagasaki_Riku	44
36	Comma__	42
36	Fullut	42
38	Hyugo	41
38	eiC_	41
40	Werbe	39
40	AssEatrAndLicker	39
42	claivin	36
43	titanlax	33
43	RodSerlingCringe	33
45	TechnoNinja64	32
46	Bandito_Roamer	31
47	Akoot_	30
47	Sheldor097	30
49	AuroraValkyrie	29
49	Marbz_	29
51	pintsizedrogue	28
52	Jackattack53	27
53	Jovaphobic	24
53	Nicky_H225	24
55	ewsophie	23
55	beeperbeeper5	23
55	Frozil12	23
58	Hiryu27	22
59	Luigipunch989	21
60	oxfordschool	20
60	Zoeyfortnite	20
62	diggydog67	19
63	wezzzi	18
64	Onennon	17
64	DarlaMeow	17
66	livingdaydreams	16
67	MangoTheFish	15
68	xxPipperDipperxx	14
69	ImpavidArcher	13
69	IAmTheWalrus910	13
71	Maenara	12
72	_Virify_	11
73	ShedJr_	10
73	Scathra	10
73	Rasmanden	10
73	vandmanden	10
77	12Magner05	9
77	ROY4LE	9
77	EveryonesUncle	9
77	Hisiste	9
77	LeeMcGee30	9
82	hm947	8
82	The11thDoctor	8
82	QueenShuvi	8
82	Xclax101	8
82	Skippeh	8
87	Nyxiom_	7
87	MightyWertu	7
87	Soplight	7
87	PortlyPete69	7
87	sebastiensaborio	7
92	Stynxy	6
92	Paintz	6
92	TheSeismicDuck	6
92	_TCARREIRA_	6
92	CalebDHawk	6
92	2blox	6
98	Dedalus36	5
98	bloodbiter	5
98	SingedBread	5
98	Quotary	5
102	jacxhadow	4
102	m_be9	4
102	mwrty	4
102	thescout7	4
102	Covalents	4
102	gabriels543	4
102	ItsAki_	4
102	RobotMinion101	4
102	NomadicRobin_	4
102	XxCookiequeenxX	4
102	Blu3beast	4
102	obzii	4
102	Kubeusz2010	4
102	Dr0xzy	4
102	reaperface123	4
102	EcksD	4
102	smogfrog	4
119	_Dean_123	3
119	Inchef	3
119	pappaberg	3
119	NameGenerat0r	3
119	Typadopoulos	3
119	Warlord324	3
119	Dusk_95	3
119	sp00ky_ghost977	3
119	ARCTICxLORD	3
119	Moetis	3
119	HesDemonPants	3
119	EcksDofficial	3
131	Elprone266	2
131	BodaciousCake	2
131	KomputerDude	2
131	Jackster03	2
131	rarrq	2
131	Xalithia	2
131	_Gabae	2
131	Di_infiri	2
131	Queen_Jalapeno	2
131	Donutt	2
131	Rebytre	2
131	Voxin2K	2
131	theofiel	2
131	Inbefour	2
131	El_Jalapeno	2
131	Spacewardharpy7	2
131	stavgod	2
131	vVip3rzzz	2
149	Groovy_MoonBird	1
149	Natty	1
149	awesomeoneme	1
149	intropass	1
149	r123moore	1
149	xo_Marren_xo	1
149	yulgur1	1
149	The_slideV3	1
149	banana_ketchup	1
149	Groundler	1
149	Kyrum2169	1
149	__tomato	1
149	Ezekson	1
149	Earlesstrain4	1
