rank	username	minecraft:mined/minecraft:turtle_egg
1	thewindmillman	933
2	Mahoose	802
3	Racengan	798
4	kekhon	381
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	DanTheBuilderino	45
35	Nagasaki_Riku	44
36	Comma__	42
36	Fullut	42
38	Hyugo	41
38	eiC_	41
40	Werbe	39
41	claivin	36
42	pintsizedrogue	33
42	titanlax	33
42	RodSerlingCringe	33
45	TechnoNinja64	32
46	Bandito_Roamer	31
47	Akoot_	30
47	Sheldor097	30
49	AuroraValkyrie	29
49	Marbz_	29
51	Jackattack53	27
52	Jovaphobic	24
52	Nicky_H225	24
54	ewsophie	23
54	beeperbeeper5	23
54	Frozil12	23
57	Hiryu27	22
58	Luigipunch989	21
59	oxfordschool	20
59	Zoeyfortnite	20
61	diggydog67	19
62	wezzzi	18
63	Onennon	17
63	DarlaMeow	17
65	livingdaydreams	16
66	MangoTheFish	15
66	Eczbek	15
68	xxPipperDipperxx	14
69	ImpavidArcher	13
69	IAmTheWalrus910	13
71	Maenara	12
72	_Virify_	11
73	ShedJr_	10
73	Da_Boss_Rani	10
73	Scathra	10
73	Rasmanden	10
73	vandmanden	10
78	12Magner05	9
78	ROY4LE	9
78	EveryonesUncle	9
78	Hisiste	9
78	LeeMcGee30	9
83	hm947	8
83	The11thDoctor	8
83	QueenShuvi	8
83	Xclax101	8
83	Skippeh	8
88	Nyxiom_	7
88	MightyWertu	7
88	Soplight	7
88	PortlyPete69	7
88	Steelynan	7
93	Stynxy	6
93	Paintz	6
93	TheSeismicDuck	6
93	_TCARREIRA_	6
93	CalebDHawk	6
93	2blox	6
99	Dedalus36	5
99	bloodbiter	5
99	SingedBread	5
99	Quotary	5
103	jacxhadow	4
103	m_be9	4
103	mwrty	4
103	thescout7	4
103	Covalents	4
103	gabriels543	4
103	ItsAki_	4
103	RobotMinion101	4
103	NomadicRobin_	4
103	XxCookiequeenxX	4
103	Blu3beast	4
103	Segotep999	4
103	obzii	4
103	Kubeusz2010	4
103	Dr0xzy	4
103	reaperface123	4
103	EcksD	4
103	smogfrog	4
121	_Dean_123	3
121	Inchef	3
121	pappaberg	3
121	NameGenerat0r	3
121	Typadopoulos	3
121	Warlord324	3
121	Dusk_95	3
121	sp00ky_ghost977	3
121	ARCTICxLORD	3
121	Moetis	3
121	HesDemonPants	3
121	EcksDofficial	3
133	Elprone266	2
133	tuckerdoodle	2
133	BodaciousCake	2
133	KomputerDude	2
133	Jackster03	2
133	rarrq	2
133	Xalithia	2
133	_Gabae	2
133	Di_infiri	2
133	Queen_Jalapeno	2
133	Donutt	2
133	Rebytre	2
133	Voxin2K	2
133	ToastedGamingYT	2
133	theofiel	2
133	AuroraSkies	2
133	Inbefour	2
133	Jiminie	2
133	El_Jalapeno	2
133	Spacewardharpy7	2
133	stavgod	2
133	vVip3rzzz	2
155	Groovy_MoonBird	1
155	Natty	1
155	awesomeoneme	1
155	intropass	1
155	r123moore	1
155	xo_Marren_xo	1
155	yulgur1	1
155	The_slideV3	1
155	banana_ketchup	1
155	Groundler	1
155	Kyrum2169	1
155	__tomato	1
155	Ezekson	1
155	PlasticOtari	1
155	Earlesstrain4	1
