rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	noam464	897
4	Mahoose	802
5	kekhon	408
6	Apollo_993	351
7	legal_tax_evader	328
8	h2p_emrld	217
9	Arceus1975	215
10	Bumpy419	213
11	Yamdalorian	194
12	HellsSponge	185
13	PigDab	155
14	Napoleonpancake	145
15	TheShyPig	135
16	Blackberry1310	111
17	SSytex_X	109
18	Deathkob	99
19	abdomera	97
20	miramyu	96
21	Gregward_Smith	88
22	Eraxa	86
23	JayToe	82
24	eitanzaki	80
25	500am	78
26	SmashingPump	75
27	T045RTY	73
28	Werbe	68
29	EfficientC52	66
30	FreakGenius	65
31	Huic_ostiarius	62
31	Fizznut909	62
33	SaucyDark	61
34	RebelAndroid	56
35	MilleGrug	55
36	YungMaki	50
37	zToasty69z	46
38	DanTheBuilderino	45
39	Kura2218	44
40	Comma__	42
40	Fullut	42
40	Marbz_	42
43	Hyugo	41
43	eiC_	41
45	oscminus	40
46	pintsizedrogue	37
47	claivin	36
47	Nicserso	36
49	titanlax	33
49	Saucepeh	33
51	TechnoNinja64	32
52	Bandito_Roamer	31
53	Akoot_	30
53	Sheldor097	30
55	AuroraValkyrie	29
55	Jackattack53	29
57	luseis	28
58	Jovaphobic	24
58	Nicky_H225	24
58	xxPipperDipperxx	24
61	Frozil20	23
61	ewsophie	23
61	beeperbeeper5	23
64	Hiryu27	22
65	Luigipunch989	21
66	ConnorDanky_	20
66	Zoeyfortnite	20
68	diggydog67	19
69	wezzzi	18
70	Onennon	17
70	DarlaMeow	17
72	livingdaydreams	16
73	Kakolbus	15
73	Eczbox	15
73	Eczbek	15
76	mihimihimihi	14
77	ImpavidArcher	13
77	IAmTheWalrus910	13
79	Maenara	12
80	_Virify_	11
81	ShedJr_	10
81	Da_Boss_Rani	10
81	Scathra	10
81	Rasmanden	10
81	Manaateee	10
81	EngagedGrub41	10
81	vandmanden	10
88	12Magner05	9
88	ROY4LE	9
88	EveryonesUncle	9
88	Hisiste	9
88	LeeMcGee30	9
93	myaccountwasgone	8
93	diamondgolem35	8
93	hm947	8
93	The11thDoctor	8
93	QueenShuvi	8
93	Xclax101	8
93	Skippeh	8
100	Merv__	7
100	Nyxiom_	7
100	MightyWertu	7
100	Soplight	7
100	PortlyPete69	7
100	Steelynan	7
106	k_ce	6
106	Stynxy	6
106	Paintz	6
106	TheSeismicDuck	6
106	AstreaTSS	6
106	Kowcio_	6
106	_TCARREIRA_	6
106	CalebDHawk	6
106	2blox_	6
115	Ryan_GEMS	5
115	bloodbiter	5
115	SingedBread	5
115	Spacewardharpy7	5
115	EcksD	5
115	Quotary	5
121	Archsam	4
121	jacxhadow	4
121	m_be9	4
121	mwrty	4
121	thescout7	4
121	Covalents	4
121	yheece	4
121	Reneedium	4
121	ItsAki_	4
121	RobotMinion101	4
121	Hahaa_0	4
121	NomadicRobin_	4
121	XxCookiequeenxX	4
121	Blu3beast	4
121	Segotep999	4
121	obzii	4
121	Kubeusz2010	4
121	Dr0xzy	4
121	reaperface123	4
121	smogfrog	4
121	Jimb0nat0r	4
142	ECstardust	3
142	_Dean_123	3
142	Inchef	3
142	pappaberg	3
142	EdGalbraith	3
142	NameGenerat0r	3
142	pretty_pink_reno	3
142	Typadopoulos	3
142	Warlord324	3
142	LazySupport00	3
142	Druid95	3
142	sp00ky_ghost977	3
142	ARCTICxLORD	3
142	Moetis	3
142	HesDemonPants	3
142	skitzxo	3
158	Elprone266	2
158	CLG_Kata	2
158	tuckerdoodle	2
158	BodaciousCake	2
158	KomputerDude	2
158	Jackster03	2
158	Lez_	2
158	rarrq	2
158	Secret_Canary	2
158	Xalithia	2
158	_Gabae	2
158	Di_infiri	2
158	Queen_Jalapeno	2
158	Krowuss	2
158	Donutt	2
158	RebytreGT	2
158	Voxin2K	2
158	theofiel	2
158	AuroraSkies	2
158	Inbefour	2
158	El_Jalapeno	2
158	stavgod	2
158	vVip3rzzz	2
158	PlasticOtari	2
182	Groovy_MoonBird	1
182	Alteriity	1
182	Natty	1
182	MoistMicrowave	1
182	intropass	1
182	r123moore	1
182	HeraclesOGU	1
182	PaperCanvas	1
182	yulgur1	1
182	The_slideV3	1
182	banana_ketchup	1
182	Groundler	1
182	HairballHacker10	1
182	iSammael	1
182	Kyrum2169	1
182	__tomato	1
182	Ezekson	1
182	Earlesstrain4	1
