rank	username	minecraft:mined/minecraft:turtle_egg
1	Mahoose	800
2	Racengan	798
3	thewindmillman	773
4	kekhon	381
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	DanTheBuilderino	45
35	Nagasaki_Riku	44
36	Comma__	42
36	Fullut	42
38	Hyugo	41
38	eiC_	41
40	Werbe	39
41	claivin	36
42	titanlax	33
42	RodSerlingCringe	33
44	TechnoNinja64	32
45	Bandito_Roamer	31
46	Akoot_	30
46	Sheldor097	30
48	AuroraValkyrie	29
48	Marbz_	29
50	pintsizedrogue	28
51	Jackattack53	27
52	Jovaphobic	24
52	Nicky_H225	24
54	ewsophie	23
54	beeperbeeper5	23
54	Frozil12	23
57	Hiryu27	22
58	Luigipunch989	21
59	oxfordschool	20
59	Zoeyfortnite	20
61	diggydog67	19
62	wezzzi	18
63	Onennon	17
63	DarlaMeow	17
65	livingdaydreams	16
66	MangoTheFish	15
67	xxPipperDipperxx	14
68	ImpavidArcher	13
68	IAmTheWalrus910	13
70	Maenara	12
71	_Virify_	11
72	ShedJr_	10
72	Scathra	10
72	Rasmanden	10
72	vandmanden	10
76	12Magner05	9
76	ROY4LE	9
76	EveryonesUncle	9
76	Hisiste	9
76	LeeMcGee30	9
81	hm947	8
81	The11thDoctor	8
81	QueenShuvi	8
81	Xclax101	8
81	Skippeh	8
86	Nyxiom_	7
86	MightyWertu	7
86	Soplight	7
86	PortlyPete69	7
86	sebastiensaborio	7
91	Stynxy	6
91	Paintz	6
91	TheSeismicDuck	6
91	_TCARREIRA_	6
91	CalebDHawk	6
91	2blox	6
97	Dedalus36	5
97	bloodbiter	5
97	SingedBread	5
97	Quotary	5
101	jacxhadow	4
101	m_be9	4
101	mwrty	4
101	thescout7	4
101	Covalents	4
101	gabriels543	4
101	ItsAki_	4
101	RobotMinion101	4
101	NomadicRobin_	4
101	XxCookiequeenxX	4
101	Blu3beast	4
101	obzii	4
101	Kubeusz2010	4
101	Dr0xzy	4
101	reaperface123	4
101	EcksD	4
101	smogfrog	4
118	_Dean_123	3
118	Inchef	3
118	pappaberg	3
118	NameGenerat0r	3
118	Typadopoulos	3
118	Warlord324	3
118	Dusk_95	3
118	sp00ky_ghost977	3
118	ARCTICxLORD	3
118	Moetis	3
118	HesDemonPants	3
118	EcksDofficial	3
130	Elprone266	2
130	BodaciousCake	2
130	KomputerDude	2
130	Jackster03	2
130	rarrq	2
130	Xalithia	2
130	_Gabae	2
130	Di_infiri	2
130	Queen_Jalapeno	2
130	Donutt	2
130	Rebytre	2
130	Voxin2K	2
130	theofiel	2
130	Inbefour	2
130	El_Jalapeno	2
130	Spacewardharpy7	2
130	stavgod	2
130	vVip3rzzz	2
148	Groovy_MoonBird	1
148	Natty	1
148	awesomeoneme	1
148	intropass	1
148	r123moore	1
148	xo_Marren_xo	1
148	yulgur1	1
148	The_slideV3	1
148	banana_ketchup	1
148	Groundler	1
148	Kyrum2169	1
148	__tomato	1
148	Ezekson	1
148	Earlesstrain4	1
