rank	username	minecraft:mined/minecraft:turtle_egg
1	thewindmillman	933
2	Mahoose	800
3	Racengan	798
4	kekhon	381
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	DanTheBuilderino	45
35	Nagasaki_Riku	44
36	Comma__	42
36	Fullut	42
38	Hyugo	41
38	eiC_	41
40	Werbe	39
41	claivin	36
42	pintsizedrogue	33
42	titanlax	33
42	RodSerlingCringe	33
45	TechnoNinja64	32
46	Bandito_Roamer	31
47	Akoot_	30
47	Sheldor097	30
49	AuroraValkyrie	29
49	Marbz_	29
51	Jackattack53	27
52	Jovaphobic	24
52	Nicky_H225	24
54	ewsophie	23
54	beeperbeeper5	23
54	Frozil12	23
57	Hiryu27	22
58	Luigipunch989	21
59	oxfordschool	20
59	Zoeyfortnite	20
61	diggydog67	19
62	wezzzi	18
63	Onennon	17
63	DarlaMeow	17
65	livingdaydreams	16
66	MangoTheFish	15
67	xxPipperDipperxx	14
68	ImpavidArcher	13
68	IAmTheWalrus910	13
70	Maenara	12
71	_Virify_	11
72	ShedJr_	10
72	Da_Boss_Rani	10
72	Scathra	10
72	Rasmanden	10
72	vandmanden	10
77	12Magner05	9
77	ROY4LE	9
77	EveryonesUncle	9
77	Hisiste	9
77	LeeMcGee30	9
82	hm947	8
82	The11thDoctor	8
82	QueenShuvi	8
82	Xclax101	8
82	Skippeh	8
87	Nyxiom_	7
87	MightyWertu	7
87	Soplight	7
87	PortlyPete69	7
87	Steelynan	7
92	Stynxy	6
92	Paintz	6
92	TheSeismicDuck	6
92	_TCARREIRA_	6
92	CalebDHawk	6
92	2blox	6
98	Dedalus36	5
98	bloodbiter	5
98	SingedBread	5
98	Quotary	5
102	jacxhadow	4
102	m_be9	4
102	mwrty	4
102	thescout7	4
102	Covalents	4
102	gabriels543	4
102	ItsAki_	4
102	RobotMinion101	4
102	NomadicRobin_	4
102	XxCookiequeenxX	4
102	Blu3beast	4
102	Segotep999	4
102	obzii	4
102	Kubeusz2010	4
102	Dr0xzy	4
102	reaperface123	4
102	EcksD	4
102	smogfrog	4
120	_Dean_123	3
120	Inchef	3
120	pappaberg	3
120	NameGenerat0r	3
120	Typadopoulos	3
120	Warlord324	3
120	Dusk_95	3
120	sp00ky_ghost977	3
120	ARCTICxLORD	3
120	Moetis	3
120	HesDemonPants	3
120	EcksDofficial	3
132	Elprone266	2
132	tuckerdoodle	2
132	BodaciousCake	2
132	KomputerDude	2
132	Jackster03	2
132	rarrq	2
132	Xalithia	2
132	_Gabae	2
132	Di_infiri	2
132	Queen_Jalapeno	2
132	Donutt	2
132	Rebytre	2
132	Voxin2K	2
132	theofiel	2
132	AuroraSkies	2
132	Inbefour	2
132	El_Jalapeno	2
132	Spacewardharpy7	2
132	stavgod	2
132	vVip3rzzz	2
152	Groovy_MoonBird	1
152	Natty	1
152	awesomeoneme	1
152	intropass	1
152	r123moore	1
152	xo_Marren_xo	1
152	yulgur1	1
152	The_slideV3	1
152	banana_ketchup	1
152	Groundler	1
152	Kyrum2169	1
152	__tomato	1
152	Ezekson	1
152	Earlesstrain4	1
