rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	noam464	436
5	kekhon	408
6	Apollo_993	351
7	legal_tax_evader	328
8	h2p_emrld	217
9	Arceus1975	215
10	Bumpy419	213
11	AdmiralSmoke	194
12	HellsSponge	185
13	PigDab	155
14	Napoleonpancake	145
15	TheShyPig	135
16	Blackberry1310	111
17	SSytex_X	109
18	Deathkob	99
19	youhjjhhhjj	97
20	lcvezra	96
21	H72l9w	88
22	Eraxa	86
23	JayToe	82
24	eitanzaki	80
25	500am	78
26	SmashingPump	75
27	T045RTY	73
28	Werbe	68
29	EfficientC52	66
30	FreakGenius	65
31	Huic_ostiarius	62
31	Fizznut909	62
33	SaucyDark	61
34	RebelAndroid	56
35	MilleGrug	55
36	YungMaki	50
37	zToasty69z	46
38	DanTheBuilderino	45
39	Kura2218	44
40	Comma__	42
40	Fullut	42
40	Marbz_	42
43	Hyugo	41
43	eiC_	41
45	oscminus	40
46	pintsizedrogue	37
47	claivin	36
47	Nicserso	36
49	titanlax	33
49	Saucepeh	33
51	TechnoNinja64	32
52	Bandito_Roamer	31
53	Akoot_	30
53	Sheldor097	30
55	AuroraValkyrie	29
55	Jackattack53	29
57	luseis	28
58	Jovaphobic	24
58	Nicky_H225	24
58	xxPipperDipperxx	24
61	Frozil20	23
61	ewsophie	23
61	beeperbeeper5	23
64	Hiryu27	22
65	Luigipunch989	21
66	ConnorDanky_	20
66	Zoeyfortnite	20
68	diggydog67	19
69	wezzzi	18
70	Onennon	17
70	DarlaMeow	17
72	livingdaydreams	16
73	Kakolbus	15
73	Eczbox	15
73	Eczbek	15
76	mihimihimihi	14
77	ImpavidArcher	13
77	IAmTheWalrus910	13
79	Maenara	12
80	_Virify_	11
81	ShedJr_	10
81	Da_Boss_Rani	10
81	Scathra	10
81	Rasmanden	10
81	Manaateee	10
81	EngagedGrub41	10
81	vandmanden	10
88	12Magner05	9
88	ROY4LE	9
88	EveryonesUncle	9
88	Hisiste	9
88	LeeMcGee30	9
93	diamondgolem35	8
93	hm947	8
93	The11thDoctor	8
93	QueenShuvi	8
93	Xclax101	8
93	Skippeh	8
99	Nyxiom_	7
99	MightyWertu	7
99	Soplight	7
99	PortlyPete69	7
99	Steelynan	7
104	k_ce	6
104	Stynxy	6
104	Paintz	6
104	TheSeismicDuck	6
104	AstreaTSS	6
104	_TCARREIRA_	6
104	CalebDHawk	6
104	2blox_	6
112	Ryan_GEMS	5
112	bloodbiter	5
112	SingedBread	5
112	Spacewardharpy7	5
112	Kowcio_	5
112	EcksD	5
112	Quotary	5
119	Archsam	4
119	jacxhadow	4
119	m_be9	4
119	mwrty	4
119	thescout7	4
119	Covalents	4
119	yheece	4
119	Reneedium	4
119	ItsAki_	4
119	RobotMinion101	4
119	Hahaa_0	4
119	NomadicRobin_	4
119	XxCookiequeenxX	4
119	Blu3beast	4
119	Segotep999	4
119	obzii	4
119	Kubeusz2010	4
119	Dr0xzy	4
119	reaperface123	4
119	smogfrog	4
119	Jimb0nat0r	4
140	ECstardust	3
140	_Dean_123	3
140	Inchef	3
140	pappaberg	3
140	LeonelSalamanca	3
140	NameGenerat0r	3
140	Typadopoulos	3
140	Warlord324	3
140	LazySupport00	3
140	Druid95	3
140	sp00ky_ghost977	3
140	ARCTICxLORD	3
140	Moetis	3
140	HesDemonPants	3
140	xolstoi	3
155	Elprone266	2
155	CLG_Kata	2
155	tuckerdoodle	2
155	BodaciousCake	2
155	KomputerDude	2
155	Jackster03	2
155	Lez_	2
155	rarrq	2
155	Xalithia	2
155	_Gabae	2
155	Di_infiri	2
155	Queen_Jalapeno	2
155	Krowuss	2
155	Donutt	2
155	Rebytre	2
155	Voxin2K	2
155	theofiel	2
155	AuroraSkies	2
155	Inbefour	2
155	El_Jalapeno	2
155	stavgod	2
155	vVip3rzzz	2
155	PlasticOtari	2
178	Groovy_MoonBird	1
178	Alteriity	1
178	Natty	1
178	MoistMicrowave	1
178	intropass	1
178	r123moore	1
178	HeraclesOGU	1
178	PaperCanvas	1
178	yulgur1	1
178	The_slideV3	1
178	banana_ketchup	1
178	Groundler	1
178	HairballHacker10	1
178	iSammael	1
178	Kyrum2169	1
178	__tomato	1
178	Ezekson	1
178	Earlesstrain4	1
