rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	legal_tax_evader	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	SmashingPump	71
26	EfficientC52	66
27	FreakGenius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	zToasty69z	46
35	DanTheBuilderino	45
36	Kura2218	44
37	Comma__	42
37	Fullut	42
37	Marbz_	42
40	Hyugo	41
40	eiC_	41
42	Werbe	39
43	pintsizedrogue	37
44	claivin	36
45	titanlax	33
45	SaintJosie	33
47	TechnoNinja64	32
48	Bandito_Roamer	31
49	Akoot_	30
49	Sheldor097	30
51	AuroraValkyrie	29
52	Jackattack53	27
53	Jovaphobic	24
53	Nicky_H225	24
55	Frozil20	23
55	ewsophie	23
55	beeperbeeper5	23
58	Hiryu27	22
58	luseis	22
60	Luigipunch989	21
61	ConnorDanky_	20
61	Zoeyfortnite	20
63	diggydog67	19
64	wezzzi	18
65	Onennon	17
65	DarlaMeow	17
67	livingdaydreams	16
68	MangoTheFish	15
68	Eczbek	15
70	xxPipperDipperxx	14
70	mihimihimihi	14
72	ImpavidArcher	13
72	IAmTheWalrus910	13
74	Maenara	12
75	_Virify_	11
76	ShedJr_	10
76	Da_Boss_Rani	10
76	Scathra	10
76	Rasmanden	10
76	EngagedGrub41	10
76	vandmanden	10
82	12Magner05	9
82	ROY4LE	9
82	EveryonesUncle	9
82	Hisiste	9
82	LeeMcGee30	9
87	hm947	8
87	The11thDoctor	8
87	QueenShuvi	8
87	Xclax101	8
87	Skippeh	8
92	Nyxiom_	7
92	MightyWertu	7
92	Soplight	7
92	PortlyPete69	7
92	Steelynan	7
97	Stynxy	6
97	Paintz	6
97	TheSeismicDuck	6
97	_TCARREIRA_	6
97	CalebDHawk	6
97	2bolx_	6
103	Esme_1	5
103	bloodbiter	5
103	SingedBread	5
103	Kowcio_	5
103	EcksD	5
103	Quotary	5
109	jacxhadow	4
109	m_be9	4
109	mwrty	4
109	thescout7	4
109	Covalents	4
109	gabriels543	4
109	ItsAki_	4
109	RobotMinion101	4
109	NomadicRobin_	4
109	XxCookiequeenxX	4
109	Blu3beast	4
109	RealGroot	4
109	obzii	4
109	Kubeusz2010	4
109	Dr0xzy	4
109	reaperface123	4
109	smogfrog	4
109	Jimb0nat0r	4
127	_Dean_123	3
127	Inchef	3
127	pappaberg	3
127	binman420	3
127	NameGenerat0r	3
127	Typadopoulos	3
127	Warlord324	3
127	LazySupport00	3
127	Dusk_95	3
127	sp00ky_ghost977	3
127	ARCTICxLORD	3
127	Moetis	3
127	HesDemonPants	3
127	xolstoi	3
141	Elprone266	2
141	tuckerdoodle	2
141	BodaciousCake	2
141	KomputerDude	2
141	Jackster03	2
141	rarrq	2
141	Xalithia	2
141	_Gabae	2
141	Di_infiri	2
141	Queen_Jalapeno	2
141	Donutt	2
141	Rebytre	2
141	Voxin2K	2
141	theofiel	2
141	AuroraSkies	2
141	Inbefour	2
141	El_Jalapeno	2
141	Spacewardharpy7	2
141	stavgod	2
141	vVip3rzzz	2
141	PlasticOtari	2
162	Groovy_MoonBird	1
162	Alteriity	1
162	Natty	1
162	ThiccExotic	1
162	intropass	1
162	r123moore	1
162	BunkeredTree	1
162	yulgur1	1
162	RoofTyler	1
162	The_slideV3	1
162	banana_ketchup	1
162	Groundler	1
162	iSammael	1
162	Kyrum2169	1
162	__tomato	1
162	Ezekson	1
162	Earlesstrain4	1
