rank	username	minecraft:mined/minecraft:turtle_egg
1	Racengan	2547
2	thewindmillman	934
3	Mahoose	802
4	kekhon	408
5	Apollo_993	351
6	legal_tax_evader	328
7	h2p_emrld	217
8	Arceus1975	215
9	Bumpy419	213
10	AdmiralSmoke	194
11	HellsSponge	185
12	PigDab	155
13	TheShyPig	135
14	Blackberry1310	111
15	SSytex_X	109
16	Deathkob	99
17	youhjjhhhjj	97
18	lcvezra	96
19	H72l9w	88
20	Eraxa	86
21	noam464	82
21	JayToe	82
23	eitanzaki	80
24	500am	78
25	SmashingPump	75
26	T045RTY	73
27	EfficientC52	66
28	FreakGenius	65
29	Huic_ostiarius	62
29	Fizznut909	62
31	SaucyDark	61
32	RebelAndroid	56
33	MilleGrug	55
34	YungMaki	50
35	zToasty69z	46
36	DanTheBuilderino	45
37	Kura2218	44
38	Comma__	42
38	Fullut	42
38	Marbz_	42
41	Hyugo	41
41	eiC_	41
43	Werbe	39
44	pintsizedrogue	37
45	oscminus	36
45	claivin	36
47	titanlax	33
47	SaintJosie	33
49	Nicserso	32
49	TechnoNinja64	32
51	Bandito_Roamer	31
52	Akoot_	30
52	Sheldor097	30
54	AuroraValkyrie	29
54	Jackattack53	29
56	luseis	25
57	Jovaphobic	24
57	Nicky_H225	24
57	xxPipperDipperxx	24
60	Frozil20	23
60	ewsophie	23
60	beeperbeeper5	23
63	Hiryu27	22
64	Luigipunch989	21
65	ConnorDanky_	20
65	Zoeyfortnite	20
67	diggydog67	19
68	wezzzi	18
69	Onennon	17
69	DarlaMeow	17
71	livingdaydreams	16
72	Eczbox	15
72	Eczbek	15
74	mihimihimihi	14
75	ImpavidArcher	13
75	IAmTheWalrus910	13
77	Maenara	12
78	_Virify_	11
79	ShedJr_	10
79	Da_Boss_Rani	10
79	Scathra	10
79	Rasmanden	10
79	Manaateee	10
79	EngagedGrub41	10
79	vandmanden	10
86	12Magner05	9
86	ROY4LE	9
86	EveryonesUncle	9
86	Hisiste	9
86	LeeMcGee30	9
91	diamondgolem35	8
91	hm947	8
91	The11thDoctor	8
91	QueenShuvi	8
91	Xclax101	8
91	Skippeh	8
97	Nyxiom_	7
97	MightyWertu	7
97	Soplight	7
97	PortlyPete69	7
97	Steelynan	7
102	Stynxy	6
102	Paintz	6
102	TheSeismicDuck	6
102	_TCARREIRA_	6
102	CalebDHawk	6
102	2blox_	6
108	Ryan_GEMS	5
108	bloodbiter	5
108	SingedBread	5
108	Spacewardharpy7	5
108	Kowcio_	5
108	EcksD	5
108	Quotary	5
115	k_ce	4
115	jacxhadow	4
115	m_be9	4
115	mwrty	4
115	thescout7	4
115	Covalents	4
115	yheece	4
115	ItsAki_	4
115	RobotMinion101	4
115	NomadicRobin_	4
115	XxCookiequeenxX	4
115	Blu3beast	4
115	Segotep999	4
115	obzii	4
115	Kubeusz2010	4
115	Dr0xzy	4
115	reaperface123	4
115	smogfrog	4
115	Jimb0nat0r	4
134	ECstardust	3
134	_Dean_123	3
134	Inchef	3
134	pappaberg	3
134	LeonelSalamanca	3
134	NameGenerat0r	3
134	Typadopoulos	3
134	Warlord324	3
134	LazySupport00	3
134	Druid95	3
134	sp00ky_ghost977	3
134	ARCTICxLORD	3
134	Moetis	3
134	HesDemonPants	3
134	xolstoi	3
149	Elprone266	2
149	tuckerdoodle	2
149	BodaciousCake	2
149	KomputerDude	2
149	Jackster03	2
149	Lez_	2
149	rarrq	2
149	Xalithia	2
149	_Gabae	2
149	Di_infiri	2
149	Queen_Jalapeno	2
149	Donutt	2
149	Rebytre	2
149	Voxin2K	2
149	theofiel	2
149	AuroraSkies	2
149	Inbefour	2
149	El_Jalapeno	2
149	stavgod	2
149	vVip3rzzz	2
149	PlasticOtari	2
170	Groovy_MoonBird	1
170	Alteriity	1
170	Natty	1
170	MoistMicrowave	1
170	intropass	1
170	r123moore	1
170	HeraclesOGU	1
170	yulgur1	1
170	The_slideV3	1
170	banana_ketchup	1
170	Groundler	1
170	iSammael	1
170	Kyrum2169	1
170	__tomato	1
170	Ezekson	1
170	Earlesstrain4	1
