rank	username	minecraft:mined/minecraft:turtle_egg
1	thewindmillman	933
2	Mahoose	802
3	Racengan	798
4	kekhon	408
5	loveseeker	328
6	h2p_emrld	217
7	Arceus1975	215
8	Bumpy419	213
9	Smoke____	194
10	HellsSponge	185
11	PigDab	155
12	TheShyPig	135
13	Blackberry1310	111
14	SSytex_X	109
15	Deathkob	99
16	youhjjhhhjj	97
17	lcvezra	96
18	H72l9w	88
19	Eraxa	86
20	noam464	82
20	JayToe	82
22	eitanzaki	80
23	500am	78
24	T045RTY	73
25	Drlzyy	71
26	EfficientC52	66
27	Freak_Genius	65
28	Huic_ostiarius	62
28	Fizznut909	62
30	SaucyDark	61
31	RebelAndroid	56
32	MilleGrug	55
33	YungMaki	50
34	ToastedGamingYT	46
35	DanTheBuilderino	45
36	Nagasaki_Riku	44
37	Comma__	42
37	Fullut	42
39	Hyugo	41
39	eiC_	41
41	Werbe	39
42	claivin	36
43	pintsizedrogue	33
43	titanlax	33
43	RodSerlingCringe	33
46	TechnoNinja64	32
47	Bandito_Roamer	31
48	Akoot_	30
48	Sheldor097	30
50	AuroraValkyrie	29
50	Marbz_	29
52	Jackattack53	27
53	Jovaphobic	24
53	Nicky_H225	24
55	ewsophie	23
55	beeperbeeper5	23
55	Frozil12	23
58	Hiryu27	22
59	Luigipunch989	21
60	oxfordschool	20
60	Zoeyfortnite	20
62	diggydog67	19
63	wezzzi	18
64	Onennon	17
64	DarlaMeow	17
66	livingdaydreams	16
67	MangoTheFish	15
67	Eczbek	15
69	xxPipperDipperxx	14
70	ImpavidArcher	13
70	Jiminie	13
70	IAmTheWalrus910	13
73	Maenara	12
74	_Virify_	11
75	ShedJr_	10
75	Da_Boss_Rani	10
75	Scathra	10
75	Rasmanden	10
75	vandmanden	10
80	12Magner05	9
80	ROY4LE	9
80	EveryonesUncle	9
80	Hisiste	9
80	LeeMcGee30	9
85	hm947	8
85	The11thDoctor	8
85	QueenShuvi	8
85	Xclax101	8
85	Skippeh	8
90	Nyxiom_	7
90	MightyWertu	7
90	Soplight	7
90	PortlyPete69	7
90	Steelynan	7
95	Stynxy	6
95	Paintz	6
95	TheSeismicDuck	6
95	_TCARREIRA_	6
95	CalebDHawk	6
95	2blox	6
101	Dedalus36	5
101	bloodbiter	5
101	SingedBread	5
101	EcksD	5
101	Quotary	5
106	jacxhadow	4
106	m_be9	4
106	mwrty	4
106	thescout7	4
106	Covalents	4
106	gabriels543	4
106	ItsAki_	4
106	RobotMinion101	4
106	NomadicRobin_	4
106	XxCookiequeenxX	4
106	Blu3beast	4
106	Segotep999	4
106	obzii	4
106	Kubeusz2010	4
106	Dr0xzy	4
106	reaperface123	4
106	smogfrog	4
123	_Dean_123	3
123	Inchef	3
123	pappaberg	3
123	NameGenerat0r	3
123	Typadopoulos	3
123	Warlord324	3
123	Dusk_95	3
123	sp00ky_ghost977	3
123	ARCTICxLORD	3
123	Moetis	3
123	HesDemonPants	3
123	EcksDofficial	3
135	Elprone266	2
135	tuckerdoodle	2
135	BodaciousCake	2
135	KomputerDude	2
135	Jackster03	2
135	rarrq	2
135	Xalithia	2
135	_Gabae	2
135	Di_infiri	2
135	Queen_Jalapeno	2
135	Donutt	2
135	Rebytre	2
135	Voxin2K	2
135	theofiel	2
135	AuroraSkies	2
135	Inbefour	2
135	El_Jalapeno	2
135	Spacewardharpy7	2
135	stavgod	2
135	vVip3rzzz	2
155	Groovy_MoonBird	1
155	Natty	1
155	awesomeoneme	1
155	intropass	1
155	r123moore	1
155	xo_Marren_xo	1
155	yulgur1	1
155	The_slideV3	1
155	banana_ketchup	1
155	Groundler	1
155	Kyrum2169	1
155	__tomato	1
155	Ezekson	1
155	PlasticOtari	1
155	Earlesstrain4	1
