rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	311
12	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	Steelynan	196
17	Blackberry1310	191
18	Windo_licker	172
19	Spacewardharpy7	171
20	SvenskaHugo	163
21	MyNameIsJobo	156
22	titanlax	120
23	T045RTY	118
24	Bandito_Roamer	115
25	Merv__	99
25	Onennon	99
27	oxfordschool	98
28	Deathkob	97
29	beeperbeeper5	93
30	SvenskaAlvar	74
30	Airem_Core	74
32	Soplight	73
33	PigDab	71
34	soundad	68
35	binman420	67
36	Kubelz	66
36	Freak_Genius	66
38	ShedJr_	62
38	Ecplosive	62
40	DemTechAlpha	60
40	kinas45y5	60
42	KarlKaek	58
43	Kamflame10	57
44	TheShyPig	49
45	SaucyDark	48
46	The_slideV3	46
47	ImpavidArcher	45
48	mwrty	44
48	CookTheChef3	44
50	SokaOtaku	43
50	MovingFish7	43
52	LotusProject	39
53	Frozil20	36
53	El_Jalapeno	36
53	coobert42	36
56	tsitrawhy	34
57	Akoot_	32
57	1442	32
57	jnp_gaming	32
60	gabriels543	30
61	Inbefour	29
62	Kim_Jong_eel	24
63	pintsizedrogue	21
63	Stiar	21
63	ese_wn_po	21
63	Kukkelikuk	21
67	ItsDeltaMC	20
67	Hermanni__	20
67	Enderslayerxz3	20
70	Fullut	19
71	WET_WET_WET	18
71	KingMatthew506	18
73	BlossomOwO	17
74	RobotMinion101	15
75	rarrq	14
76	PlasticOtari	12
77	Toiton	11
78	Maenara	10
79	Bumpy419	9
79	fkGrim	9
81	capn__crunch	8
81	fluddd	8
81	Kowcio_	8
81	stahouo	8
85	TheSecondLord	7
85	xxPipperDipperxx	7
85	Fuhrer_Teemo	7
88	TheWildMateo	6
88	natajimi	6
88	Factoroni	6
88	diggydog67	6
92	nocturne78	5
92	RodSerlingCringe	5
92	Cavetorch	5
92	Racengan	5
92	WytchKraft	5
97	teslawolf38	4
97	FirsTimeGamingTV	4
97	ratglock	4
97	Awyrlas	4
97	type11	4
97	Bazongoman	4
97	Nycteus_	4
97	PortlyPete69	4
105	PhantomsGhost_	3
105	G1ldor	3
105	TylerDupree	3
105	noam464	3
105	breadbowlgamer	3
105	RefluxRatio	3
105	Werbe	3
105	LilLizardWizard	3
105	sufjanlover	3
105	Darkgon	3
105	Blu3beast	3
105	MightyWertu	3
105	Typadopoulos	3
105	lcvezra	3
105	_TCARREIRA_	3
105	Ezekson	3
105	IronicUwU1	3
122	Drlzyy	2
122	CoffeeNoir	2
122	Historical_Sand	2
122	picardred	2
122	InfernalMound	2
122	drunkeeez	2
122	Kakolbus	2
122	ooga47	2
122	sxc_	2
122	wezzzi	2
122	EveryonesUncle	2
122	Jiminie	2
122	YungMaki	2
122	Spenduh	2
122	Luigipunch989	2
122	OfficerAnvil	2
122	Legendosh	2
139	Boliipop	1
139	Vryistal	1
139	Mr_Byzantine	1
139	Harotio	1
139	dudcreeper	1
139	fanofbands101	1
139	dimondking777	1
139	I_Am_Mushkin	1
139	Natty	1
139	ZaneABrain	1
139	Lez_	1
139	gaziter10	1
139	MrExplorer	1
139	corvidpartyfor6	1
139	slkiey	1
139	intropass	1
139	Xalithia	1
139	Noah_Bez	1
139	XboxPanda	1
139	Zaridey	1
139	Karetoko	1
139	Jackattack53	1
139	whoaluv	1
139	thewindmillman	1
139	andy_rex	1
139	fred870d	1
139	lizardfightclub	1
139	Rasmanden	1
139	audiocracked	1
139	Lutres_Torane	1
139	JESS_THE_RERE	1
139	DarlaMeow	1
139	claivin	1
139	Deerfoot	1
139	Blaiku	1
139	radioactv_jelly	1
139	sp00ky_ghost977	1
139	ProbsNotNova	1
139	Kubeusz2010	1
139	EcksD	1
139	Tristankill	1
