rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	309
12	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	Steelynan	196
17	Blackberry1310	191
18	Windo_licker	172
19	Spacewardharpy7	169
20	SvenskaHugo	163
21	MyNameIsJobo	156
22	titanlax	120
23	T045RTY	118
24	Bandito_Roamer	115
25	Merv__	99
25	Onennon	99
27	oxfordschool	98
28	Deathkob	97
29	beeperbeeper5	93
30	SvenskaAlvar	74
30	Airem_Core	74
32	Soplight	73
33	PigDab	71
34	soundad	68
35	Kubelz	66
35	Freak_Genius	66
37	ShedJr_	62
37	Ecplosive	62
39	DemTechAlpha	60
39	kinas45y5	60
41	KarlKaek	58
42	Kamflame10	57
43	TheShyPig	49
44	SaucyDark	48
45	The_slideV3	46
46	ImpavidArcher	45
47	mwrty	44
47	CookTheChef3	44
49	SokaOtaku	43
49	MovingFish7	43
51	LotusProject	39
52	El_Jalapeno	36
52	Frozil12	36
52	coobert42	36
55	tsitrawhy	34
56	Akoot_	32
56	1442	32
56	jnp_gaming	32
59	gabriels543	30
60	Inbefour	29
61	Kim_Jong_eel	24
62	pintsizedrogue	21
62	Stiar	21
62	ese_wn_po	21
62	Kukkelikuk	21
66	ItsDeltaMC	20
66	Hermanni__	20
66	Enderslayerxz3	20
69	Fullut	19
70	WET_WET_WET	18
70	KingMatthew506	18
72	BlossomOwO	17
73	RobotMinion101	15
74	rarrq	14
75	PlasticOtari	12
76	Toiton	11
77	Maenara	10
78	Bumpy419	9
78	fkGrim	9
80	capn__crunch	8
80	fluddd	8
80	stahouo	8
83	TheSecondLord	7
83	xxPipperDipperxx	7
83	Fuhrer_Teemo	7
86	natajimi	6
86	Factoroni	6
86	diggydog67	6
89	nocturne78	5
89	RodSerlingCringe	5
89	Racengan	5
89	WytchKraft	5
93	teslawolf38	4
93	FirsTimeGamingTV	4
93	ratglock	4
93	Awyrlas	4
93	type11	4
93	Bazongoman	4
93	Nycteus_	4
93	Kowcio_	4
93	PortlyPete69	4
102	PhantomsGhost_	3
102	G1ldor	3
102	TylerDupree	3
102	noam464	3
102	breadbowlgamer	3
102	RefluxRatio	3
102	Werbe	3
102	LilLizardWizard	3
102	sufjanlover	3
102	Darkgon	3
102	Blu3beast	3
102	MightyWertu	3
102	Typadopoulos	3
102	lcvezra	3
102	_TCARREIRA_	3
102	Ezekson	3
102	IronicUwU1	3
119	Drlzyy	2
119	CoffeeNoir	2
119	Historical_Sand	2
119	picardred	2
119	InfernalMound	2
119	Kakolbus	2
119	ooga47	2
119	sxc_	2
119	wezzzi	2
119	EveryonesUncle	2
119	Spenduh	2
119	Luigipunch989	2
119	OfficerAnvil	2
119	Legendosh	2
133	Boliipop	1
133	Vryistal	1
133	Harotio	1
133	dudcreeper	1
133	fanofbands101	1
133	dimondking777	1
133	I_Am_Mushkin	1
133	Natty	1
133	Lez_	1
133	gaziter10	1
133	MrExplorer	1
133	corvidpartyfor6	1
133	slkiey	1
133	intropass	1
133	Xalithia	1
133	Noah_Bez	1
133	XboxPanda	1
133	Zaridey	1
133	Karetoko	1
133	Jackattack53	1
133	whoaluv	1
133	thewindmillman	1
133	andy_rex	1
133	fred870d	1
133	lizardfightclub	1
133	Rasmanden	1
133	audiocracked	1
133	Lutres_Torane	1
133	JESS_THE_RERE	1
133	DarlaMeow	1
133	claivin	1
133	Deerfoot	1
133	Blaiku	1
133	radioactv_jelly	1
133	sp00ky_ghost977	1
133	ProbsNotNova	1
133	Kubeusz2010	1
133	Tristankill	1
