rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	311
12	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	Steelynan	196
17	Blackberry1310	191
18	Windo_licker	172
19	Spacewardharpy7	171
20	SvenskaHugo	163
21	MyNameIsJobo	156
22	titanlax	120
23	T045RTY	118
24	Bandito_Roamer	115
25	Merv__	99
25	Onennon	99
27	oxfordschool	98
28	Deathkob	97
29	beeperbeeper5	93
30	SvenskaAlvar	74
30	Airem_Core	74
32	Soplight	73
33	PigDab	71
34	soundad	68
35	Kubelz	66
35	Freak_Genius	66
37	ShedJr_	62
37	Ecplosive	62
39	DemTechAlpha	60
39	kinas45y5	60
41	KarlKaek	58
42	Kamflame10	57
43	TheShyPig	49
44	SaucyDark	48
45	The_slideV3	46
46	ImpavidArcher	45
47	mwrty	44
47	CookTheChef3	44
49	SokaOtaku	43
49	MovingFish7	43
51	LotusProject	39
52	El_Jalapeno	36
52	Frozil12	36
52	coobert42	36
55	tsitrawhy	34
56	Akoot_	32
56	1442	32
56	jnp_gaming	32
59	gabriels543	30
60	Inbefour	29
61	Kim_Jong_eel	24
62	pintsizedrogue	21
62	Stiar	21
62	ese_wn_po	21
62	Kukkelikuk	21
66	ItsDeltaMC	20
66	Hermanni__	20
66	Enderslayerxz3	20
69	Fullut	19
70	WET_WET_WET	18
70	KingMatthew506	18
72	BlossomOwO	17
73	RobotMinion101	15
74	rarrq	14
75	PlasticOtari	12
76	Toiton	11
77	Maenara	10
78	Bumpy419	9
78	fkGrim	9
80	capn__crunch	8
80	fluddd	8
80	stahouo	8
83	TheSecondLord	7
83	xxPipperDipperxx	7
83	Fuhrer_Teemo	7
86	TheWildMateo	6
86	natajimi	6
86	Factoroni	6
86	diggydog67	6
90	nocturne78	5
90	RodSerlingCringe	5
90	Racengan	5
90	WytchKraft	5
94	teslawolf38	4
94	FirsTimeGamingTV	4
94	ratglock	4
94	Awyrlas	4
94	type11	4
94	Bazongoman	4
94	Nycteus_	4
94	Kowcio_	4
94	PortlyPete69	4
103	PhantomsGhost_	3
103	G1ldor	3
103	TylerDupree	3
103	noam464	3
103	breadbowlgamer	3
103	RefluxRatio	3
103	Werbe	3
103	LilLizardWizard	3
103	sufjanlover	3
103	Darkgon	3
103	Blu3beast	3
103	MightyWertu	3
103	Typadopoulos	3
103	lcvezra	3
103	_TCARREIRA_	3
103	Ezekson	3
103	IronicUwU1	3
120	Drlzyy	2
120	CoffeeNoir	2
120	Historical_Sand	2
120	picardred	2
120	InfernalMound	2
120	drunkeeez	2
120	Kakolbus	2
120	ooga47	2
120	sxc_	2
120	wezzzi	2
120	EveryonesUncle	2
120	Jiminie	2
120	YungMaki	2
120	Spenduh	2
120	Luigipunch989	2
120	OfficerAnvil	2
120	Legendosh	2
137	Boliipop	1
137	Vryistal	1
137	Harotio	1
137	dudcreeper	1
137	fanofbands101	1
137	dimondking777	1
137	I_Am_Mushkin	1
137	Natty	1
137	Lez_	1
137	gaziter10	1
137	MrExplorer	1
137	corvidpartyfor6	1
137	slkiey	1
137	intropass	1
137	Xalithia	1
137	Noah_Bez	1
137	XboxPanda	1
137	Zaridey	1
137	Karetoko	1
137	Jackattack53	1
137	whoaluv	1
137	thewindmillman	1
137	andy_rex	1
137	fred870d	1
137	lizardfightclub	1
137	Rasmanden	1
137	audiocracked	1
137	Lutres_Torane	1
137	JESS_THE_RERE	1
137	DarlaMeow	1
137	claivin	1
137	Deerfoot	1
137	Blaiku	1
137	radioactv_jelly	1
137	sp00ky_ghost977	1
137	ProbsNotNova	1
137	Kubeusz2010	1
137	EcksD	1
137	Tristankill	1
