rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	Mr_Byzantine	1184
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	12Magner05	396
10	the_fireminer	383
11	Yamdalorian	375
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	thescout7	257
16	Steelynan	256
17	IWorkAtIkea	215
18	eitanzaki	199
19	Blackberry1310	191
20	Windo_licker	183
21	Spacewardharpy7	171
22	SvenskaHugo	163
23	MyNameIsJobo	156
24	Kowcio_	138
25	EveryonesUncle	123
26	titanlax	120
27	T045RTY	118
28	Bandito_Roamer	115
29	Merv__	104
29	TheWickedBird	104
31	Onennon	99
32	ConnorDanky_	98
33	Deathkob	97
34	beeperbeeper5	93
35	Shortest_Man	76
36	Airem_Core	74
37	Soplight	73
38	PigDab	71
39	soundad	68
40	EdGalbraith	67
41	Kubelz	66
41	FreakGenius	66
43	ShedJr_	62
43	Ecplosive	62
45	DemTechAlpha	60
45	annebolyn	60
47	KarlKaek	58
48	Kamflame	57
49	Sleepy_Evelyn	56
50	TheShyPig	49
51	SaucyDark	48
52	The_slideV3	46
53	ImpavidArcher	45
54	mwrty	44
54	Lekol	44
54	Pumpkin_P_Patch	44
57	Azmodan_246	43
57	MovingFish7	43
59	Eraza	39
60	Huwulling	38
61	Frozil20	36
61	El_Jalapeno	36
61	coobert42	36
64	Mattesco	35
65	tsitrawhy	34
66	Akoot_	32
66	1442	32
66	jnp_gaming	32
69	QuesoCrusaderIII	31
70	Kakolbus	30
70	yheece	30
72	Inbefour	29
73	Kim_Jong_eel	24
73	THEKINGLyric10	24
75	pintsizedrogue	21
75	Stiar	21
75	ese_wn_po	21
75	Kukkelikuk	21
79	ItsDeltaMC	20
79	hermmm_	20
79	Enderxz3	20
82	Fullut	19
83	WET_WET_WET	18
83	KingMatthew506	18
85	Sheellky	17
86	RobotMinion101	15
87	rarrq	14
88	PlasticOtari	12
89	Toiton	11
90	Maenara	10
91	Bumpy419	9
91	fkGrim	9
93	capn__crunch	8
93	fluddd	8
93	xzvu	8
96	TheSecondLord	7
96	xxPipperDipperxx	7
96	Fuhrer_Teemo	7
96	TheKingK_	7
100	TheWildMateo	6
100	Werbe	6
100	natajimi	6
100	Factoroni	6
100	diggydog67	6
105	nocturne78	5
105	QuiCreans	5
105	Saucepeh	5
105	Manaateee	5
105	Cavetorch	5
105	Racengan	5
105	WytchKraft	5
105	redlightshift	5
105	ZoomieZoomie	5
114	Apollo_993	4
114	SmashingPump	4
114	teslawolf38	4
114	FirsTimeGamingTV	4
114	ratglock	4
114	Awyrlas	4
114	type11	4
114	Bazongoman	4
114	blackeemperor	4
114	YungMaki	4
114	PortlyPete69	4
125	PhantomsGhost_	3
125	G1ldor	3
125	TylerDupree	3
125	olliebollie48	3
125	noam464	3
125	breadbowlgamer	3
125	RefluxRatio	3
125	LilLizardWizard	3
125	sufjanlover	3
125	Darkgon	3
125	Blu3beast	3
125	MightyWertu	3
125	Typadopoulos	3
125	miramyu	3
125	_TCARREIRA_	3
125	Ezekson	3
125	IronicUwU1	3
142	WoofWare	2
142	CoffeeNoir	2
142	Historical_Sand	2
142	picardred	2
142	InfernalMound	2
142	corvidpartyfor6	2
142	drunkeeez	2
142	ooga47	2
142	PaperCanvas	2
142	txxskx	2
142	wezzzi	2
142	luseis	2
142	StarCookiees_	2
142	Spenduh	2
142	Luigipunch989	2
142	OfficerAnvil	2
142	Legendosh	2
159	Boliipop	1
159	H0UNDFRMH3LL	1
159	Vryistal	1
159	CLG_Kata	1
159	_Huge_Male_	1
159	Harotio	1
159	dudcreeper	1
159	fanofbands101	1
159	dimondking777	1
159	I_Am_Mushkin	1
159	Natty	1
159	ZaneABrain	1
159	Lez_	1
159	gaziter10	1
159	Crowman1	1
159	MrExplorer	1
159	slkiey	1
159	intropass	1
159	Xalithia	1
159	DabKeepaBlicky	1
159	Noah_Bez	1
159	XboxPanda	1
159	Zaridey	1
159	Karetoko	1
159	Jackattack53	1
159	fragrantmonke444	1
159	whoaluv	1
159	thewindmillman	1
159	andy_rex	1
159	OreTheBear	1
159	oscminus	1
159	F_Uhre	1
159	lizardfightclub	1
159	Rasmanden	1
159	Hahaa_0	1
159	audiocracked	1
159	Lutres_	1
159	JESS_THE_RERE	1
159	DarlaMeow	1
159	Avocadogerms	1
159	claivin	1
159	Deerfoot	1
159	Blaiku	1
159	radioactv_jelly	1
159	sp00ky_ghost977	1
159	ProbsNotNova	1
159	Kubeusz2010	1
159	EcksD	1
159	CattSoup	1
159	Nicserso	1
159	Tristankill	1
