rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	276
11	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	sebastiensaborio	196
17	Blackberry1310	191
18	Windo_licker	172
19	SvenskaHugo	163
20	MyNameIsJobo	156
21	titanlax	120
22	T045RTY	118
23	Bandito_Roamer	115
24	Merv__	99
24	Onennon	99
26	oxfordschool	98
27	Deathkob	90
28	Airem_Core	74
29	Soplight	73
30	PigDab	71
31	soundad	68
32	Kubelz	66
32	Freak_Genius	66
34	ShedJr_	62
34	Ecplosive	62
36	DemTechAlpha	60
36	kinas45y5	60
38	KarlKaek	58
39	Kamflame10	57
40	TheShyPig	49
41	SaucyDark	48
42	The_slideV3	46
43	ImpavidArcher	45
44	mwrty	44
44	CookTheChef3	44
46	SokaOtaku	43
46	MovingFish7	43
48	LotusProject	39
49	El_Jalapeno	36
49	Frozil12	36
51	Akoot_	32
51	1442	32
51	jnp_gaming	32
54	gabriels543	30
55	Inbefour	29
56	Kim_Jong_eel	24
57	Stiar	21
57	ese_wn_po	21
57	Kukkelikuk	21
60	Hermanni__	20
60	Enderslayerxz3	20
62	Fullut	19
63	WET_WET_WET	18
63	KingMatthew506	18
65	BlossomOwO	17
66	RobotMinion101	15
67	rarrq	14
68	PlasticOtari	12
69	Toiton	11
70	Maenara	10
71	Bumpy419	9
71	fkGrim	9
73	capn__crunch	8
73	fluddd	8
73	stahouo	8
76	TheSecondLord	7
76	xxPipperDipperxx	7
76	Fuhrer_Teemo	7
79	natajimi	6
79	Factoroni	6
79	diggydog67	6
82	pintsizedrogue	5
82	nocturne78	5
82	beeperbeeper5	5
82	RodSerlingCringe	5
82	Racengan	5
82	WytchKraft	5
88	teslawolf38	4
88	FirsTimeGamingTV	4
88	ratglock	4
88	Awyrlas	4
88	type11	4
88	Bazongoman	4
88	Nycteus_	4
88	Kowcio_	4
88	PortlyPete69	4
97	PhantomsGhost_	3
97	G1ldor	3
97	TylerDupree	3
97	noam464	3
97	breadbowlgamer	3
97	RefluxRatio	3
97	Werbe	3
97	LilLizardWizard	3
97	sufjanlover	3
97	Darkgon	3
97	AssEatrAndLicker	3
97	Blu3beast	3
97	MightyWertu	3
97	Typadopoulos	3
97	lcvezra	3
97	_TCARREIRA_	3
97	Ezekson	3
97	IronicUwU1	3
115	Drlzyy	2
115	CoffeeNoir	2
115	Historical_Sand	2
115	picardred	2
115	InfernalMound	2
115	Kakolbus	2
115	ooga47	2
115	sxc_	2
115	wezzzi	2
115	EveryonesUncle	2
115	Spenduh	2
115	Luigipunch989	2
115	OfficerAnvil	2
115	Legendosh	2
129	Boliipop	1
129	Vryistal	1
129	Harotio	1
129	dudcreeper	1
129	fanofbands101	1
129	I_Am_Mushkin	1
129	Natty	1
129	gaziter10	1
129	MrExplorer	1
129	slkiey	1
129	intropass	1
129	Xalithia	1
129	Noah_Bez	1
129	XboxPanda	1
129	Zaridey	1
129	Karetoko	1
129	Jackattack53	1
129	whoaluv	1
129	andy_rex	1
129	fred870d	1
129	lizardfightclub	1
129	Rasmanden	1
129	audiocracked	1
129	JESS_THE_RERE	1
129	DarlaMeow	1
129	claivin	1
129	Deerfoot	1
129	Blaiku	1
129	radioactv_jelly	1
129	sp00ky_ghost977	1
129	ProbsNotNova	1
129	EcksD	1
129	Tristankill	1
