rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	Mr_Byzantine	1099
2	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	the_fireminer	383
10	AdmiralSmoke	370
11	BronkerBrum	330
12	joethahobo	311
13	12Magner05	302
14	Winklepicker279	276
15	thescout7	257
16	IWorkAtIkea	215
17	eitanzaki	199
18	Steelynan	196
19	Blackberry1310	191
20	Windo_licker	183
21	Spacewardharpy7	171
22	SvenskaHugo	163
23	MyNameIsJobo	156
24	EveryonesUncle	123
25	titanlax	120
26	T045RTY	118
27	Bandito_Roamer	115
28	Merv__	99
28	Onennon	99
30	ConnorDanky_	98
31	Deathkob	97
32	beeperbeeper5	93
33	Kowcio_	80
34	SvenskaAlvar	76
35	Airem_Core	74
36	Soplight	73
37	PigDab	71
38	soundad	68
39	LeonelSalamanca	67
40	Kubelz	66
40	FreakGenius	66
42	ShedJr_	62
42	Ecplosive	62
44	DemTechAlpha	60
44	skrongus	60
46	KarlKaek	58
47	Kamflame10	57
48	TheShyPig	49
49	SaucyDark	48
50	The_slideV3	46
51	ImpavidArcher	45
52	mwrty	44
52	Lekol	44
54	Azmodan_246	43
54	MovingFish7	43
56	Eraza	39
57	Huwulling	38
58	Frozil20	36
58	El_Jalapeno	36
58	coobert42	36
61	tsitrawhy	34
62	Akoot_	32
62	1442	32
62	jnp_gaming	32
65	OffWithTheirHead	31
66	yheece	30
67	Inbefour	29
68	MineMaster0012	27
69	Kim_Jong_eel	24
70	THEKINGLyric10	22
71	pintsizedrogue	21
71	Stiar	21
71	ese_wn_po	21
71	Kukkelikuk	21
75	ItsDeltaMC	20
75	Hermanni__	20
75	Enderxz3	20
78	Fullut	19
79	WET_WET_WET	18
79	KingMatthew506	18
81	Sheellky	17
82	RobotMinion101	15
83	rarrq	14
84	PlasticOtari	12
85	Toiton	11
86	Maenara	10
87	Bumpy419	9
87	fkGrim	9
89	capn__crunch	8
89	fluddd	8
89	xzvu	8
92	TheSecondLord	7
92	xxPipperDipperxx	7
92	Fuhrer_Teemo	7
95	TheWildMateo	6
95	natajimi	6
95	Factoroni	6
95	diggydog67	6
99	nocturne78	5
99	QuiCreans	5
99	SaintJosie	5
99	Manaateee	5
99	Cavetorch	5
99	Racengan	5
99	WytchKraft	5
99	ZoomieZoomie	5
107	Apollo_993	4
107	SmashingPump	4
107	teslawolf38	4
107	FirsTimeGamingTV	4
107	ratglock	4
107	Awyrlas	4
107	type11	4
107	Bazongoman	4
107	Nycteus_	4
107	YungMaki	4
107	PortlyPete69	4
118	PhantomsGhost_	3
118	G1ldor	3
118	TylerDupree	3
118	olliebollie48	3
118	noam464	3
118	breadbowlgamer	3
118	RefluxRatio	3
118	Werbe	3
118	LilLizardWizard	3
118	sufjanlover	3
118	Darkgon	3
118	Blu3beast	3
118	MightyWertu	3
118	Typadopoulos	3
118	UCP_TheKingK	3
118	lcvezra	3
118	_TCARREIRA_	3
118	Ezekson	3
118	IronicUwU1	3
137	CoffeeNoir	2
137	Historical_Sand	2
137	picardred	2
137	InfernalMound	2
137	drunkeeez	2
137	Kakolbus	2
137	ooga47	2
137	sxc_	2
137	wezzzi	2
137	luseis	2
137	Spenduh	2
137	Luigipunch989	2
137	OfficerAnvil	2
137	Legendosh	2
151	Boliipop	1
151	H0UNDFRMH3LL	1
151	Vryistal	1
151	CLG_Kata	1
151	Harotio	1
151	dudcreeper	1
151	fanofbands101	1
151	dimondking777	1
151	I_Am_Mushkin	1
151	Natty	1
151	ZaneABrain	1
151	Lez_	1
151	gaziter10	1
151	Crowman1	1
151	MrExplorer	1
151	corvidpartyfor6	1
151	slkiey	1
151	intropass	1
151	Xalithia	1
151	Noah_Bez	1
151	XboxPanda	1
151	Zaridey	1
151	Karetoko	1
151	Jackattack53	1
151	whoaluv	1
151	thewindmillman	1
151	andy_rex	1
151	oscminus	1
151	F_Uhre	1
151	lizardfightclub	1
151	Rasmanden	1
151	audiocracked	1
151	Lutres_	1
151	JESS_THE_RERE	1
151	DarlaMeow	1
151	claivin	1
151	Deerfoot	1
151	Blaiku	1
151	radioactv_jelly	1
151	sp00ky_ghost977	1
151	ProbsNotNova	1
151	Kubeusz2010	1
151	EcksD	1
151	CattSoup	1
151	Tristankill	1
