rank	username	minecraft:mined/minecraft:jungle_slab
1	Mr_Byzantine	1192
2	himak1	1189
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	Yamdalorian	447
9	12Magner05	402
10	kekhon	401
11	the_fireminer	383
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	Pumpkin_P_Patch	266
16	thescout7	257
16	Steelynan	257
18	TheWickedBird	227
19	IWorkAtIkea	215
20	eitanzaki	199
21	Blackberry1310	191
22	Windo_licker	183
23	Spacewardharpy7	171
24	SvenskaHugo	163
25	MyNameIsJobo	156
26	Kowcio_	139
27	EveryonesUncle	123
28	titanlax	120
29	T045RTY	118
30	Bandito_Roamer	115
31	Merv__	104
32	Onennon	99
33	ConnorDanky_	98
34	Deathkob	97
35	beeperbeeper5	93
36	LuvLuvLove	78
37	Shortest_	76
38	Airem_Core	74
39	Soplight	73
40	PigDab	71
41	soundad	68
42	EdGalbraith	67
43	Kubelz	66
43	FreakGenius	66
45	KarlKaek	65
46	akap47	63
47	ShedJr_	62
47	Ecplosive	62
49	DemTechAlpha	60
49	es0th	60
51	Kamflame	57
52	Sleepy_Evelyn	56
53	Synthoum	52
54	TheShyPig	49
55	SaucyDark	48
56	The_slideV3	46
57	ImpavidArcher	45
58	mwrty	44
58	Lekol	44
60	Azmodan_246	43
60	MovingFish7	43
62	cuddlyMonster	40
63	yuuxxii	39
64	Huwulling	38
65	Frozil20	36
65	El_Jalapeno	36
65	coobert42	36
68	Lez_	35
68	Mattesco	35
70	MC_Skribble	34
71	Akoot_	32
71	1442	32
71	jnp_gaming	32
74	QuesoCrusaderIII	31
75	Kakolbus	30
75	yheece	30
77	Inbefour	29
78	Kim_Jong_eel	24
78	THEKINGLyric10	24
80	pintsizedrogue	21
80	Stiar	21
80	ese_wn_po	21
80	Kukkelikuk	21
84	ItsDeltaMC	20
84	hermmm_	20
84	Enderxz3	20
87	Fullut	19
88	WET_WET_WET	18
88	KingMatthew506	18
90	Sheellky	17
91	RobotMinion101	15
91	Mr_Sun15	15
93	rarrq	14
94	PlasticOtari	12
95	Toiton	11
96	Mr_Froxy	10
96	Maenara	10
98	Bumpy419	9
98	fkGrim	9
100	capn__crunch	8
100	_flud	8
100	xzvu	8
103	TheSecondLord	7
103	xxPipperDipperxx	7
103	Fuhrer_Teemo	7
103	Buuck_	7
103	TheKingK_	7
108	TheWildMateo	6
108	Werbe	6
108	natajimi	6
108	Factoroni	6
108	11Brewer	6
108	diggydog67	6
114	mymayowasgone	5
114	nocturne78	5
114	QuiCreans	5
114	Saucepeh	5
114	Manaateee	5
114	Cavetorch	5
114	Racengan	5
114	WytchKraft	5
114	redlightshift	5
114	ZoomieZoomie	5
124	Apollo_993	4
124	robertsnose	4
124	teslawolf38	4
124	FirsTimeGamingTV	4
124	ratglock	4
124	Awyrlas	4
124	type11	4
124	Bazongoman	4
124	blackeemperor	4
124	doublemaki	4
124	PortlyPete69	4
135	PhantomsGhost_	3
135	catandmoose	3
135	G1ldor	3
135	TylerDupree	3
135	olliebollie48	3
135	noam464	3
135	breadbowlgamer	3
135	Gzrdy	3
135	RefluxRatio	3
135	U_Mos_	3
135	LilLizardWizard	3
135	sufjanlover	3
135	Darkgon	3
135	Blu3beast	3
135	MightyWertu	3
135	Typadopoulos	3
135	miramyu	3
135	_TCARREIRA_	3
135	Ezekson	3
135	IronicUwU1	3
155	MamaMarinara	2
155	WoofWare	2
155	CoffeeNoir	2
155	Historical_Sand	2
155	picardred	2
155	InfernalMound	2
155	corvidpartyfor6	2
155	_witch_craft_	2
155	drunkeeez	2
155	bl1ss0	2
155	Jekyll	2
155	ooga47	2
155	PaperCanvas	2
155	txxskx	2
155	wezzzi	2
155	luseis	2
155	Cache3	2
155	StarCookiees_	2
155	Spenduh	2
155	Luigipunch989	2
155	OfficerAnvil	2
155	Legendosh	2
177	Boliipop	1
177	H0UNDFRMH3LL	1
177	Vryistal	1
177	CLG_Kata	1
177	_Huge_Male_	1
177	Harotio	1
177	dudcreeper	1
177	fanofbands101	1
177	dimondking777	1
177	shineh10	1
177	I_Am_Mushkin	1
177	Natty	1
177	ZaneABrain	1
177	gaziter10	1
177	Tersea_	1
177	Crowman1	1
177	MrExplorer	1
177	slkiey	1
177	Fullbit_	1
177	intropass	1
177	Xalithia	1
177	DabKeepaBlicky	1
177	Noah_Bez	1
177	XboxPanda	1
177	Zaridey	1
177	Karetoko	1
177	Jackattack53	1
177	milltesco	1
177	whoaluv	1
177	thewindmillman	1
177	andy_rex	1
177	OreTheBear	1
177	oscminus	1
177	F_Uhre	1
177	lizardfightclub	1
177	Rasmanden	1
177	Hahaa_0	1
177	audiocracked	1
177	Lutres_	1
177	JESS_THE_RERE	1
177	DarlaMeow	1
177	Avocadogerms	1
177	claivin	1
177	Deerfoot	1
177	Blaiku	1
177	radioactv_jelly	1
177	sp00ky_ghost977	1
177	ProbsNotNova	1
177	Kubeusz2010	1
177	EcksD	1
177	CattSoup	1
177	Nicserso	1
177	Tristankill	1
