rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Mr_Byzantine	1098
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	the_fireminer	383
10	Smoke____	370
11	BronkerBrum	330
12	joethahobo	311
13	Winklepicker279	276
14	thescout7	257
15	IWorkAtIkea	215
16	eitanzaki	199
17	Steelynan	196
18	Blackberry1310	191
19	Windo_licker	183
20	Spacewardharpy7	171
21	SvenskaHugo	163
22	MyNameIsJobo	156
23	EveryonesUncle	123
24	titanlax	120
25	T045RTY	118
26	Bandito_Roamer	115
27	Merv__	99
27	Onennon	99
29	ConnorDanky_	98
30	Deathkob	97
31	beeperbeeper5	93
32	Kowcio_	79
33	SvenskaAlvar	74
33	Airem_Core	74
35	Soplight	73
36	PigDab	71
37	soundad	68
38	binman420	67
39	Kubelz	66
39	FreakGenius	66
41	ShedJr_	62
41	Ecplosive	62
43	DemTechAlpha	60
43	bladeefan2009	60
45	KarlKaek	58
46	Kamflame10	57
47	TheShyPig	49
48	SaucyDark	48
49	The_slideV3	46
50	ImpavidArcher	45
51	mwrty	44
51	Lekol	44
53	Azmodan_246	43
53	MovingFish7	43
55	Eraza	39
56	Huwulling	38
57	Frozil20	36
57	El_Jalapeno	36
57	coobert42	36
60	tsitrawhy	34
61	Akoot_	32
61	1442	32
61	jnp_gaming	32
64	OffWithTheirHead	31
65	gabriels543	30
66	Inbefour	29
67	Kim_Jong_eel	24
68	THEKINGLyric10	22
69	pintsizedrogue	21
69	Stiar	21
69	ese_wn_po	21
69	Kukkelikuk	21
73	ItsDeltaMC	20
73	Hermanni__	20
73	Enderxz3	20
76	Fullut	19
77	WET_WET_WET	18
77	KingMatthew506	18
79	Sheellky	17
80	RobotMinion101	15
81	rarrq	14
82	PlasticOtari	12
83	Toiton	11
84	Maenara	10
85	Bumpy419	9
85	fkGrim	9
87	capn__crunch	8
87	fluddd	8
87	xzvu	8
90	TheSecondLord	7
90	xxPipperDipperxx	7
90	Fuhrer_Teemo	7
93	TheWildMateo	6
93	natajimi	6
93	Factoroni	6
93	diggydog67	6
97	nocturne78	5
97	QuiCreans	5
97	SaintJosie	5
97	RoofTyler	5
97	Cavetorch	5
97	Racengan	5
97	WytchKraft	5
97	ZoomieZoomie	5
105	SmashingPump	4
105	teslawolf38	4
105	FirsTimeGamingTV	4
105	ratglock	4
105	Awyrlas	4
105	type11	4
105	Bazongoman	4
105	Nycteus_	4
105	PortlyPete69	4
114	Apollo_993	3
114	PhantomsGhost_	3
114	G1ldor	3
114	TylerDupree	3
114	olliebollie48	3
114	noam464	3
114	breadbowlgamer	3
114	RefluxRatio	3
114	Werbe	3
114	LilLizardWizard	3
114	sufjanlover	3
114	Darkgon	3
114	Blu3beast	3
114	MightyWertu	3
114	Typadopoulos	3
114	YungMaki	3
114	UCP_TheKingK	3
114	lcvezra	3
114	_TCARREIRA_	3
114	Ezekson	3
114	IronicUwU1	3
135	CoffeeNoir	2
135	Historical_Sand	2
135	picardred	2
135	InfernalMound	2
135	drunkeeez	2
135	Kakolbus	2
135	ooga47	2
135	sxc_	2
135	wezzzi	2
135	luseis	2
135	gusstationwerker	2
135	Luigipunch989	2
135	OfficerAnvil	2
135	Legendosh	2
149	Boliipop	1
149	H0UNDFRMH3LL	1
149	Vryistal	1
149	FazeObama69	1
149	Harotio	1
149	dudcreeper	1
149	fanofbands101	1
149	dimondking777	1
149	I_Am_Mushkin	1
149	Natty	1
149	ZaneABrain	1
149	Lez_	1
149	gaziter10	1
149	Crowman1	1
149	MrExplorer	1
149	corvidpartyfor6	1
149	slkiey	1
149	intropass	1
149	Xalithia	1
149	Noah_Bez	1
149	XboxPanda	1
149	Zaridey	1
149	Karetoko	1
149	Jackattack53	1
149	whoaluv	1
149	thewindmillman	1
149	andy_rex	1
149	F_Uhre	1
149	lizardfightclub	1
149	Rasmanden	1
149	audiocracked	1
149	Lutres_Torane	1
149	JESS_THE_RERE	1
149	DarlaMeow	1
149	claivin	1
149	Deerfoot	1
149	Blaiku	1
149	radioactv_jelly	1
149	sp00ky_ghost977	1
149	ProbsNotNova	1
149	Kubeusz2010	1
149	EcksD	1
149	CattSoup	1
149	Tristankill	1
