rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	Mr_Byzantine	1123
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	12Magner05	396
10	the_fireminer	383
11	AdmiralSmoke	375
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	thescout7	257
16	IWorkAtIkea	215
17	eitanzaki	199
18	Steelynan	196
19	Blackberry1310	191
20	Windo_licker	183
21	Spacewardharpy7	171
22	SvenskaHugo	163
23	MyNameIsJobo	156
24	EveryonesUncle	123
25	titanlax	120
26	T045RTY	118
27	Bandito_Roamer	115
28	Merv__	99
28	Onennon	99
30	ConnorDanky_	98
31	Deathkob	97
32	beeperbeeper5	93
33	Kowcio_	80
34	SvenskaAlvar	76
35	Airem_Core	74
36	Soplight	73
37	PigDab	71
38	soundad	68
39	LeonelSalamanca	67
40	Kubelz	66
40	FreakGenius	66
42	ShedJr_	62
42	Ecplosive	62
44	DemTechAlpha	60
44	skrongus	60
46	KarlKaek	58
47	Kamflame10	57
48	TheShyPig	49
49	SaucyDark	48
50	The_slideV3	46
51	ImpavidArcher	45
52	mwrty	44
52	Lekol	44
54	Azmodan_246	43
54	MovingFish7	43
56	Eraza	39
57	Huwulling	38
58	Frozil20	36
58	El_Jalapeno	36
58	coobert42	36
61	tsitrawhy	34
62	Akoot_	32
62	1442	32
62	jnp_gaming	32
65	OffWithTheirHead	31
66	Kakolbus	30
66	yheece	30
68	Inbefour	29
69	MineMaster0012	27
70	Kim_Jong_eel	24
71	THEKINGLyric10	22
72	pintsizedrogue	21
72	Stiar	21
72	ese_wn_po	21
72	Kukkelikuk	21
76	ItsDeltaMC	20
76	Hermanni__	20
76	Enderxz3	20
79	Fullut	19
80	WET_WET_WET	18
80	KingMatthew506	18
82	Sheellky	17
83	lunathelemon	16
84	RobotMinion101	15
85	rarrq	14
86	PlasticOtari	12
87	Toiton	11
88	Maenara	10
89	Bumpy419	9
89	fkGrim	9
91	capn__crunch	8
91	fluddd	8
91	xzvu	8
94	TheSecondLord	7
94	xxPipperDipperxx	7
94	Fuhrer_Teemo	7
97	TheWildMateo	6
97	natajimi	6
97	Factoroni	6
97	diggydog67	6
101	nocturne78	5
101	QuiCreans	5
101	SaintJosie	5
101	Manaateee	5
101	Cavetorch	5
101	Racengan	5
101	WytchKraft	5
101	ZoomieZoomie	5
109	Apollo_993	4
109	SmashingPump	4
109	teslawolf38	4
109	FirsTimeGamingTV	4
109	ratglock	4
109	Awyrlas	4
109	type11	4
109	Bazongoman	4
109	Nycteus_	4
109	YungMaki	4
109	PortlyPete69	4
120	PhantomsGhost_	3
120	G1ldor	3
120	TylerDupree	3
120	olliebollie48	3
120	noam464	3
120	breadbowlgamer	3
120	RefluxRatio	3
120	Werbe	3
120	Mattesco	3
120	LilLizardWizard	3
120	sufjanlover	3
120	Darkgon	3
120	Blu3beast	3
120	MightyWertu	3
120	Typadopoulos	3
120	UCP_TheKingK	3
120	lcvezra	3
120	_TCARREIRA_	3
120	Ezekson	3
120	IronicUwU1	3
140	CoffeeNoir	2
140	Historical_Sand	2
140	picardred	2
140	InfernalMound	2
140	drunkeeez	2
140	ooga47	2
140	sxc_	2
140	wezzzi	2
140	luseis	2
140	Spenduh	2
140	Luigipunch989	2
140	OfficerAnvil	2
140	Legendosh	2
153	Boliipop	1
153	H0UNDFRMH3LL	1
153	Vryistal	1
153	CLG_Kata	1
153	_Huge_Male_	1
153	Harotio	1
153	dudcreeper	1
153	fanofbands101	1
153	dimondking777	1
153	I_Am_Mushkin	1
153	Natty	1
153	ZaneABrain	1
153	Lez_	1
153	gaziter10	1
153	Crowman1	1
153	MrExplorer	1
153	corvidpartyfor6	1
153	slkiey	1
153	intropass	1
153	Xalithia	1
153	DabKeepaBlicky	1
153	Noah_Bez	1
153	XboxPanda	1
153	Zaridey	1
153	Karetoko	1
153	Jackattack53	1
153	whoaluv	1
153	thewindmillman	1
153	andy_rex	1
153	oscminus	1
153	F_Uhre	1
153	lizardfightclub	1
153	Rasmanden	1
153	audiocracked	1
153	Lutres_	1
153	JESS_THE_RERE	1
153	DarlaMeow	1
153	Avocadogerms	1
153	claivin	1
153	Deerfoot	1
153	Blaiku	1
153	radioactv_jelly	1
153	sp00ky_ghost977	1
153	ProbsNotNova	1
153	Kubeusz2010	1
153	EcksD	1
153	CattSoup	1
153	Nicserso	1
153	Tristankill	1
