rank	username	minecraft:mined/minecraft:jungle_slab
1	Mr_Byzantine	1191
2	himak1	1189
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	12Magner05	402
9	kekhon	401
10	the_fireminer	383
11	Yamdalorian	375
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	thescout7	257
15	Steelynan	257
17	Pumpkin_P_Patch	240
18	TheWickedBird	227
19	IWorkAtIkea	215
20	eitanzaki	199
21	Blackberry1310	191
22	Windo_licker	183
23	Spacewardharpy7	171
24	SvenskaHugo	163
25	MyNameIsJobo	156
26	Kowcio_	138
27	EveryonesUncle	123
28	titanlax	120
29	T045RTY	118
30	Bandito_Roamer	115
31	Merv__	104
32	Onennon	99
33	ConnorDanky_	98
34	Deathkob	97
35	beeperbeeper5	93
36	Shortest_Man	76
36	skitzxo	76
38	Airem_Core	74
39	Soplight	73
40	PigDab	71
41	soundad	68
42	EdGalbraith	67
43	Kubelz	66
43	FreakGenius	66
45	KarlKaek	65
46	akap47	63
47	ShedJr_	62
47	Ecplosive	62
49	DemTechAlpha	60
49	annebolyn	60
51	Kamflame	57
52	Sleepy_Evelyn	56
53	Synthoum	52
54	TheShyPig	49
55	SaucyDark	48
56	The_slideV3	46
57	ImpavidArcher	45
58	mwrty	44
58	Lekol	44
60	Azmodan_246	43
60	MovingFish7	43
62	pretty_pink_reno	40
63	Eraza	39
64	Huwulling	38
65	Frozil20	36
65	El_Jalapeno	36
65	coobert42	36
68	Lez_	35
68	Mattesco	35
70	tsitrawhy	34
71	Akoot_	32
71	1442	32
71	jnp_gaming	32
74	QuesoCrusaderIII	31
75	Kakolbus	30
75	yheece	30
77	Inbefour	29
78	Kim_Jong_eel	24
78	THEKINGLyric10	24
80	pintsizedrogue	21
80	Stiar	21
80	ese_wn_po	21
80	Kukkelikuk	21
84	ItsDeltaMC	20
84	hermmm_	20
84	Enderxz3	20
87	Fullut	19
88	WET_WET_WET	18
88	KingMatthew506	18
90	Sheellky	17
91	RobotMinion101	15
91	Mr_Sun15	15
93	rarrq	14
94	PlasticOtari	12
95	Toiton	11
96	Mr_Froxy	10
96	Maenara	10
98	Bumpy419	9
98	fkGrim	9
100	capn__crunch	8
100	fluddd	8
100	xzvu	8
103	TheSecondLord	7
103	xxPipperDipperxx	7
103	Fuhrer_Teemo	7
103	TheKingK_	7
107	TheWildMateo	6
107	Werbe	6
107	natajimi	6
107	Factoroni	6
107	diggydog67	6
112	myaccountwasgone	5
112	nocturne78	5
112	QuiCreans	5
112	Saucepeh	5
112	Manaateee	5
112	Cavetorch	5
112	Racengan	5
112	WytchKraft	5
112	redlightshift	5
112	ZoomieZoomie	5
122	Apollo_993	4
122	SmashingPump	4
122	teslawolf38	4
122	FirsTimeGamingTV	4
122	ratglock	4
122	Awyrlas	4
122	type11	4
122	Bazongoman	4
122	blackeemperor	4
122	YungMaki	4
122	PortlyPete69	4
133	PhantomsGhost_	3
133	G1ldor	3
133	TylerDupree	3
133	olliebollie48	3
133	noam464	3
133	breadbowlgamer	3
133	Gzrdy	3
133	RefluxRatio	3
133	U_Mos_	3
133	LilLizardWizard	3
133	sufjanlover	3
133	Darkgon	3
133	Blu3beast	3
133	MightyWertu	3
133	Typadopoulos	3
133	miramyu	3
133	_TCARREIRA_	3
133	Ezekson	3
133	IronicUwU1	3
152	MamaMarinara	2
152	WoofWare	2
152	CoffeeNoir	2
152	Historical_Sand	2
152	picardred	2
152	InfernalMound	2
152	corvidpartyfor6	2
152	drunkeeez	2
152	Jekyll	2
152	ooga47	2
152	PaperCanvas	2
152	txxskx	2
152	wezzzi	2
152	luseis	2
152	StarCookiees_	2
152	Spenduh	2
152	Luigipunch989	2
152	OfficerAnvil	2
152	Legendosh	2
171	Boliipop	1
171	H0UNDFRMH3LL	1
171	Vryistal	1
171	CLG_Kata	1
171	_Huge_Male_	1
171	Harotio	1
171	dudcreeper	1
171	fanofbands101	1
171	dimondking777	1
171	I_Am_Mushkin	1
171	Natty	1
171	ZaneABrain	1
171	gaziter10	1
171	Crowman1	1
171	MrExplorer	1
171	slkiey	1
171	Fullbit_	1
171	intropass	1
171	Xalithia	1
171	DabKeepaBlicky	1
171	Noah_Bez	1
171	XboxPanda	1
171	Zaridey	1
171	bl1ss0	1
171	Karetoko	1
171	Jackattack53	1
171	fragrantmonke444	1
171	whoaluv	1
171	thewindmillman	1
171	andy_rex	1
171	OreTheBear	1
171	oscminus	1
171	F_Uhre	1
171	lizardfightclub	1
171	Rasmanden	1
171	Hahaa_0	1
171	audiocracked	1
171	Lutres_	1
171	JESS_THE_RERE	1
171	DarlaMeow	1
171	Avocadogerms	1
171	claivin	1
171	Deerfoot	1
171	Blaiku	1
171	radioactv_jelly	1
171	sp00ky_ghost977	1
171	ProbsNotNova	1
171	Kubeusz2010	1
171	EcksD	1
171	CattSoup	1
171	Nicserso	1
171	Tristankill	1
