rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	276
11	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	Steelynan	196
17	Blackberry1310	191
18	Windo_licker	172
19	SvenskaHugo	163
20	MyNameIsJobo	156
21	titanlax	120
22	T045RTY	118
23	Bandito_Roamer	115
24	Merv__	99
24	Onennon	99
26	oxfordschool	98
27	Deathkob	97
28	beeperbeeper5	93
29	Airem_Core	74
30	Soplight	73
31	PigDab	71
32	soundad	68
33	Kubelz	66
33	Freak_Genius	66
35	ShedJr_	62
35	Ecplosive	62
37	DemTechAlpha	60
37	kinas45y5	60
39	KarlKaek	58
40	Kamflame10	57
41	TheShyPig	49
42	SaucyDark	48
43	The_slideV3	46
44	ImpavidArcher	45
45	mwrty	44
45	CookTheChef3	44
47	SokaOtaku	43
47	MovingFish7	43
49	SvenskaAlvar	41
50	LotusProject	39
51	El_Jalapeno	36
51	Frozil12	36
51	coobert42	36
54	tsitrawhy	34
55	Akoot_	32
55	1442	32
55	jnp_gaming	32
58	gabriels543	30
59	Inbefour	29
60	Kim_Jong_eel	24
61	pintsizedrogue	21
61	Stiar	21
61	ese_wn_po	21
61	Kukkelikuk	21
65	ItsDeltaMC	20
65	Hermanni__	20
65	Enderslayerxz3	20
68	Fullut	19
69	WET_WET_WET	18
69	KingMatthew506	18
71	BlossomOwO	17
72	RobotMinion101	15
73	rarrq	14
74	PlasticOtari	12
75	Toiton	11
76	Maenara	10
77	Bumpy419	9
77	fkGrim	9
79	capn__crunch	8
79	fluddd	8
79	stahouo	8
82	TheSecondLord	7
82	xxPipperDipperxx	7
82	Fuhrer_Teemo	7
85	natajimi	6
85	Factoroni	6
85	diggydog67	6
88	nocturne78	5
88	RodSerlingCringe	5
88	Racengan	5
88	WytchKraft	5
92	teslawolf38	4
92	FirsTimeGamingTV	4
92	ratglock	4
92	Awyrlas	4
92	type11	4
92	Bazongoman	4
92	Nycteus_	4
92	Kowcio_	4
92	PortlyPete69	4
101	PhantomsGhost_	3
101	G1ldor	3
101	TylerDupree	3
101	noam464	3
101	breadbowlgamer	3
101	RefluxRatio	3
101	Werbe	3
101	LilLizardWizard	3
101	sufjanlover	3
101	Darkgon	3
101	Blu3beast	3
101	MightyWertu	3
101	Typadopoulos	3
101	lcvezra	3
101	_TCARREIRA_	3
101	Ezekson	3
101	IronicUwU1	3
118	Drlzyy	2
118	CoffeeNoir	2
118	Historical_Sand	2
118	picardred	2
118	InfernalMound	2
118	Kakolbus	2
118	ooga47	2
118	sxc_	2
118	wezzzi	2
118	EveryonesUncle	2
118	Spenduh	2
118	Luigipunch989	2
118	OfficerAnvil	2
118	Legendosh	2
132	Boliipop	1
132	Vryistal	1
132	Harotio	1
132	dudcreeper	1
132	fanofbands101	1
132	dimondking777	1
132	I_Am_Mushkin	1
132	Natty	1
132	gaziter10	1
132	MrExplorer	1
132	slkiey	1
132	intropass	1
132	Xalithia	1
132	Noah_Bez	1
132	XboxPanda	1
132	Zaridey	1
132	Karetoko	1
132	Jackattack53	1
132	whoaluv	1
132	thewindmillman	1
132	andy_rex	1
132	fred870d	1
132	lizardfightclub	1
132	Rasmanden	1
132	audiocracked	1
132	Lutres_Torane	1
132	JESS_THE_RERE	1
132	DarlaMeow	1
132	claivin	1
132	Deerfoot	1
132	Blaiku	1
132	radioactv_jelly	1
132	sp00ky_ghost977	1
132	ProbsNotNova	1
132	Kubeusz2010	1
132	EcksD	1
132	Tristankill	1
