rank	username	minecraft:mined/minecraft:jungle_slab
1	Mr_Byzantine	1192
2	himak1	1189
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	Yamdalorian	453
9	12Magner05	402
10	kekhon	401
11	the_fireminer	383
12	BronkerBrum	330
13	Pumpkin_P_Patch	323
14	joethahobo	311
15	Steelynan	295
16	Winklepicker279	276
17	thescout7	257
18	TheWickedBird	227
19	IWorkAtIkea	215
20	eitanzaki	199
21	Blackberry1310	191
22	Windo_licker	183
23	Spacewardharpy7	171
24	SvenskaHugo	163
25	MyNameIsJobo	156
26	Kowcio_	139
27	Soplight	129
28	EveryonesUncle	123
29	titanlax	120
30	T045RTY	118
31	Bandito_Roamer	115
32	Merv__	112
33	Onennon	99
34	ConnorDanky_	98
35	Deathkob	97
36	beeperbeeper5	93
37	Spaghettatron	78
38	Shortest_	76
38	Paul_Katan	76
40	Airem_Core	74
41	Sleepy_Evelyn	72
42	PigDab	71
43	soundad	68
44	EdGalbraith	67
45	Kubelz	66
45	FreakGenius	66
47	Caribouse	65
48	akap47	63
49	ShedJr_	62
49	Ecplosive	62
51	DemTechAlpha	60
51	es0th	60
53	Kamflame	57
54	Synthoum	52
55	TheShyPig	49
56	SaucyDark	48
57	The_slideV3	46
58	ImpavidArcher	45
59	mwrty	44
59	Lekol	44
61	Azmodan_246	43
61	MovingFish7	43
63	cutelilreno	40
64	yuuxxii	39
65	Huwulling	38
66	Frozil20	36
66	El_Jalapeno	36
66	coobert42	36
69	Lez_	35
69	Mattesco	35
71	MC_Skribble	34
72	Akoot_	32
72	1442	32
72	jnp_gaming	32
75	QuesoCrusaderIII	31
76	Kakolbus	30
76	yheece	30
78	Inbefour	29
79	Kim_Jong_eel	24
79	THEKINGLyric10	24
81	pintsizedrogue	21
81	Stiar	21
81	ese_wn_po	21
81	Kukkelikuk	21
85	ItsDeltaMC	20
85	hermmm_	20
85	Enderxz3	20
88	Fullut	19
89	WET_WET_WET	18
89	KingMatthew506	18
91	Kattma	17
92	RobotMinion101	15
92	Mr_Sun15	15
94	rarrq	14
95	PlasticOtari	12
96	Toiton	11
97	Mr_Froxy	10
97	Maenara	10
99	Bumpy419	9
99	fkGrim	9
101	capn__crunch	8
101	_flud	8
101	xzvu	8
104	TheSecondLord	7
104	xxPipperDipperxx	7
104	Fuhrer_Teemo	7
104	Buuck_	7
104	TheKingK_	7
109	TheWildMateo	6
109	Werbe	6
109	natajimi	6
109	Factoroni	6
109	11Brewer	6
109	diggydog67	6
115	MyMawgDonaldsGon	5
115	nocturne78	5
115	QuiCreans	5
115	Saucepeh	5
115	Manaateee	5
115	Cavetorch	5
115	Racengan	5
115	WytchKraft	5
115	redlightshift	5
115	ZoomieZoomie	5
125	Apollo_993	4
125	robertsnose	4
125	teslawolf38	4
125	FirsTimeGamingTV	4
125	ratglock	4
125	MattieHD	4
125	Awyrlas	4
125	type11	4
125	Bazongoman	4
125	blackeemperor	4
125	CacheOut	4
125	doublemaki	4
125	PortlyPete69	4
138	PhantomsGhost_	3
138	catandmoose	3
138	G1ldor	3
138	TylerDupree	3
138	olliebollie48	3
138	noam464	3
138	breadbowlgamer	3
138	Gzrdy	3
138	RefluxRatio	3
138	U_Mos_	3
138	LilLizardWizard	3
138	sufjanlover	3
138	Darkgon	3
138	Blu3beast	3
138	MightyWertu	3
138	Typadopoulos	3
138	miramyu	3
138	_TCARREIRA_	3
138	Ezekson	3
138	IronicUwU1	3
158	MamaMarinara	2
158	WoofWare	2
158	CoffeeNoir	2
158	Historical_Sand	2
158	picardred	2
158	InfernalMound	2
158	corvidpartyfor6	2
158	_witch_craft_	2
158	drunkeeez	2
158	bl1ss0	2
158	Jekyll	2
158	ooga47	2
158	PaperCanvas	2
158	txxskx	2
158	wezzzi	2
158	luseis	2
158	IlkeCookes_	2
158	Spenduh	2
158	Luigipunch989	2
158	OfficerAnvil	2
158	Legendosh	2
179	Boliipop	1
179	H0UNDFRMH3LL	1
179	Vryistal	1
179	Lorcout	1
179	CLG_Kata	1
179	_Huge_Male_	1
179	Harotio	1
179	dudcreeper	1
179	fanofbands101	1
179	dimondking777	1
179	shineh10	1
179	I_Am_Mushkin	1
179	Natty	1
179	ZaneABrain	1
179	gaziter10	1
179	Tersea_	1
179	Crowman1	1
179	MrExplorer	1
179	slkiey	1
179	squeezal	1
179	Fullbit_	1
179	intropass	1
179	Xalithia	1
179	DabKeepaBlicky	1
179	Noah_Bez	1
179	XboxPanda	1
179	Zaridey	1
179	Karetoko	1
179	Jackattack53	1
179	milltesco	1
179	whoaluv	1
179	thewindmillman	1
179	andy_rex	1
179	OreTheBear	1
179	oscminus	1
179	F_Uhre	1
179	lizardfightclub	1
179	Rasmanden	1
179	Hahaa_0	1
179	audiocracked	1
179	Lutres_	1
179	JESS_THE_RERE	1
179	DarlaMeow	1
179	Avocadogerms	1
179	claivin	1
179	Deerfoot	1
179	Blaiku	1
179	radioactv_jelly	1
179	sp00ky_ghost977	1
179	ProbsNotNova	1
179	Kubeusz2010	1
179	EcksD	1
179	CattSoup	1
179	Nicserso	1
179	Tristankill	1
